name;artists;album_name;date;song_id;cover_url;playlist;position
Hypnotized;['Purple Disco Machine', 'Sophie and the Giants'];Hypnotized;2020-04-08;0vWUhCPxpJOJR5urYbZypB;https://i.scdn.co/image/ab67616d0000b27397d1c39f7d7e80aab88cbf34;GardeLaPeche;1
Yamore - Edit Version;['MoBlack', 'Salif Keita', 'Benja (NL)', 'Franc Fala', 'Cesária Evora'];Yamore - Edit Version;2024-09-20;1y62v08lkqdPTBj7si8tnA;https://i.scdn.co/image/ab67616d0000b273b373733586194cd396022359;GardeLaPeche;2
feelslikeimfallinginlove;['Coldplay'];feelslikeimfallinginlove;2024-06-21;1YsU8rW2u8z4F0pwOBQ4Ea;https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c;GardeLaPeche;3
Temperature;['Sean Paul'];The Trinity;2005-09-27;0svvvbTUgEy79F6Sxweyjo;https://i.scdn.co/image/ab67616d0000b273299fb14652d1ce08011a25a6;GardeLaPeche;4
STAY (with Justin Bieber);['The Kid LAROI', 'Justin Bieber'];STAY (with Justin Bieber);2021-07-09;5HCyWlXZPP0y6Gqq8TgA20;https://i.scdn.co/image/ab67616d0000b27341e31d6ea1d493dd77933ee5;GardeLaPeche;5
Si Antes Te Hubiera Conocido;['KAROL G'];Si Antes Te Hubiera Conocido;2024-06-21;6WatFBLVB0x077xWeoVc2k;https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e;GardeLaPeche;6
Queen of My Castle;['Kris Kross Amsterdam', 'INNA'];Queen of My Castle;2024-04-26;5svpgXwbxHqyZcvTJFBWa2;https://i.scdn.co/image/ab67616d0000b273ac8761716e76c15b98ae46fa;GardeLaPeche;7
What Lovers Do (feat. SZA);['Maroon 5', 'SZA'];Red Pill Blues (Deluxe);2018-06-15;0GxQ1A5L9xnMOytbP6eKBG;https://i.scdn.co/image/ab67616d0000b273deae7d931928fc1543e70203;GardeLaPeche;8
A Bar Song (Tipsy);['Shaboozey'];A Bar Song (Tipsy);2024-04-12;2FQrifJ1N335Ljm3TjTVVf;https://i.scdn.co/image/ab67616d0000b27380d86d636244b72a3a1eede2;GardeLaPeche;9
Shivers;['Ed Sheeran'];=;2021-10-25;50nfwKoDiSYg8zOCREWAm5;https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2;GardeLaPeche;10
Cry Baby;['Clean Bandit', 'Anne-Marie', 'David Guetta'];Cry Baby;2024-08-09;7oDSG2Q9RBU0QjgtfYQOdD;https://i.scdn.co/image/ab67616d0000b273055af58f35c22d086e5b9808;GardeLaPeche;11
Ride It;['Regard'];Ride It;2019-07-26;2tnVG71enUj33Ic2nFN6kZ;https://i.scdn.co/image/ab67616d0000b2735c27813ae019011fcb370c78;GardeLaPeche;12
Espresso;['Sabrina Carpenter'];Espresso;2024-04-12;2qSkIjg1o9h3YT9RAgYN75;https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5;GardeLaPeche;13
Stargazing;['Myles Smith'];Stargazing;2024-05-10;3Vr3zh0r7ALn8VLqCiRR10;https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a;GardeLaPeche;14
Only Human;['Jonas Brothers'];Happiness Begins;2019-06-07;0DiDStADDVh3SvAsoJAFMk;https://i.scdn.co/image/ab67616d0000b273de1a3a5eaa0c75bb18e7b597;GardeLaPeche;15
Airplanes (feat. Hayley Williams of Paramore);['B.o.B', 'Hayley Williams'];B.o.B Presents: The Adventures of Bobby Ray;2010-04-27;6lV2MSQmRIkycDScNtrBXO;https://i.scdn.co/image/ab67616d0000b273484d121f0e2d2caf87d5d10b;GardeLaPeche;16
