name;artists;album_name;date;song_id;cover_url;playlist;position
MI EX TENÍA RAZÓN;['KAROL G'];MAÑANA SERÁ BONITO (BICHOTA SEASON);2023-08-10;54zcJnb3tp9c5OVKREZ1Is;https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03;VivaLatino;1
Columbia;['Quevedo'];Columbia;2023-07-07;6XbtvPmIpyCbjuT0e8cQtp;https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9;VivaLatino;2
WHERE SHE GOES;['Bad Bunny'];WHERE SHE GOES;2023-05-18;7ro0hRteUMfnOioTFI5TG1;https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1;VivaLatino;3
LALA;['Myke Towers'];LA VIDA ES UNA;2023-03-23;7ABLbnD53cQK00mhcaOUVG;https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05;VivaLatino;4
EL AMOR DE SU VIDA;['Grupo Frontera', 'Grupo Firme'];El Comienzo;2023-08-03;435g6uM0Atz3MyYwafHEss;https://i.scdn.co/image/ab67616d0000b273563e8611947cd478e6d3c8c4;VivaLatino;5
BESO;['ROSALÍA', 'Rauw Alejandro'];RR;2023-03-24;609E1JCInJncactoMmkDon;https://i.scdn.co/image/ab67616d0000b2734d6cf0d0d5e32ca4fa3a59e1;VivaLatino;6
Holanda;['Jhayco'];Holanda;2023-07-28;6irysuQyZWd7Bjj7ePiOs2;https://i.scdn.co/image/ab67616d0000b273cd2ceb6adaa32ecc83cec5c3;VivaLatino;7
La Bebe - Remix;['Yng Lvcas', 'Peso Pluma'];La Bebe (Remix);2023-03-17;2UW7JaomAMuX9pZrjVpHAU;https://i.scdn.co/image/ab67616d0000b273a04be3ad7c8c67f4109111a9;VivaLatino;8
TULUM;['Peso Pluma', 'Grupo Frontera'];GÉNESIS;2023-06-29;7bPp2NmpmyhLJ7zWazAXMu;https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba;VivaLatino;9
BABY HELLO;['Rauw Alejandro', 'Bizarrap'];BABY HELLO;2023-06-23;2SOvWt6igzXViIjIiWNWEP;https://i.scdn.co/image/ab67616d0000b2730ff08e0346b55268e735a4e9;VivaLatino;10
VENTE CONMIGO;['Feid'];VENTE CONMIGO;2023-08-04;4zzyCocu8LZVqctOGSfVKz;https://i.scdn.co/image/ab67616d0000b2739cbc2d73921f81de5be53306;VivaLatino;11
Classy 101;['Feid', 'Young Miko'];Classy 101;2023-03-31;6XSqqQIy7Lm7SnwxS4NrGx;https://i.scdn.co/image/ab67616d0000b27329ebee2b5fb008871fcd201a;VivaLatino;12
WATATI (feat. Aldo Ranks) [From Barbie The Album];['KAROL G', 'Aldo Ranks'];WATATI (feat. Aldo Ranks) [From Barbie The Album];2023-06-01;6MZi5j60L80SZLBxN0bv8s;https://i.scdn.co/image/ab67616d0000b27350747218289cbf3eb73dcff5;VivaLatino;13
Pacto (feat. Bryant Myers & Dei V) - Remix;['Jay Wheeler', 'Anuel AA', 'Hades66', 'Bryant Myers', 'Dei V'];Pacto (Remix) [feat. Bryant Myers & Dei V];2023-07-28;2VOXLA9TzOAVCjDi7RY5DV;https://i.scdn.co/image/ab67616d0000b27389c54428362a9110e9e772df;VivaLatino;14
Ella Baila Sola;['Eslabon Armado', 'Peso Pluma'];Ella Baila Sola;2023-03-16;3dnP0JxCgygwQH9Gm7q7nb;https://i.scdn.co/image/ab67616d0000b2732071a0c79802d9375a53bfef;VivaLatino;15
MOJABI GHOST;['Tainy', 'Bad Bunny'];DATA;2023-06-29;4eMKD8MRroxCqugpsxCCNb;https://i.scdn.co/image/ab67616d0000b273de7b9af78fbdda96c5a0635b;VivaLatino;16
S91;['KAROL G'];S91;2023-07-14;7EpOXgSRgnglRWr86pZfGU;https://i.scdn.co/image/ab67616d0000b273890cfb712167a0186918644e;VivaLatino;17
El Cielo;['Sky Rompiendo', 'Feid', 'Myke Towers'];El Cielo;2023-06-02;4PA1wK0leCjmRZlP5dQ8Lv;https://i.scdn.co/image/ab67616d0000b27306eccb4893fa58ae311c45ea;VivaLatino;18
Mi Bello Angel;['Natanael Cano'];Nata Montana;2023-06-30;1oWkcc7hQdVYPQMyQ6AFov;https://i.scdn.co/image/ab67616d0000b273fc97e94b8aec519bff104eff;VivaLatino;19
CORAZÓN VACÍO;['Maria Becerra'];CORAZÓN VACÍO;2023-06-22;3oNnzH6hmqIGIhJ1NcHlrh;https://i.scdn.co/image/ab67616d0000b273a3cbe5aa0bcf10eb02a8c960;VivaLatino;20
Hey Mor;['Ozuna', 'Feid'];Hey Mor;2022-10-06;6Rpbzk2LC8xWZI93RyodAq;https://i.scdn.co/image/ab67616d0000b27380f5e31c0a66b5aed16d98e3;VivaLatino;21
SABOR FRESA;['Fuerza Regida'];SABOR FRESA;2023-06-22;1UMm1Qs3u59Wvk53zBUE8r;https://i.scdn.co/image/ab67616d0000b273cfe3eb72c48b93971e53efd9;VivaLatino;22
K-POP;['Travis Scott', 'Bad Bunny', 'The Weeknd'];K-POP;2023-07-21;5L3ecxQnQ9qTBmnLQiwf0C;https://i.scdn.co/image/ab67616d0000b273893489768de0c42b4d217b82;VivaLatino;23
LADY GAGA;['Peso Pluma', 'Gabito Ballesteros', 'Junior H'];GÉNESIS;2023-06-29;7mXuWTczZNxG5EDcjFEuJR;https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba;VivaLatino;24
un x100to;['Grupo Frontera', 'Bad Bunny'];un x100to;2023-04-17;6pD0ufEQq0xdHSsRbg9LBK;https://i.scdn.co/image/ab67616d0000b273716c0b0ad51594ff788b5f06;VivaLatino;25
Los del Espacio;['LIT killah', 'Tiago PZK', 'Maria Becerra', 'Duki', 'Emilia', 'Rusherking', 'Big One', 'FMK'];Los del Espacio;2023-06-01;1Hs1uUl8o2VtDp1DABFq0O;https://i.scdn.co/image/ab67616d0000b27352a52eac3761e2133bd0f57a;VivaLatino;26
Chulo pt.2;['Bad Gyal', 'Tokischa', 'Young Miko'];Chulo pt.2;2023-06-22;0J9g1MMJDhyvOb3NWckHMm;https://i.scdn.co/image/ab67616d0000b2730d45a19d3b38fb1a0be40e3a;VivaLatino;27
Podemos Repetirlo;['Don Omar', 'Chencho Corleone'];Podemos Repetirlo;2023-05-25;0If7xxzqs7Dv1SSO2MFKXF;https://i.scdn.co/image/ab67616d0000b273fbd60246c228cac815ecc77a;VivaLatino;28
Aquí Te Espero;['Ivan Cornejo'];Aquí Te Espero;2023-07-27;33vrRiIiut4rOFmkgorJD6;https://i.scdn.co/image/ab67616d0000b273a6fdbf2cea417b75c23577b4;VivaLatino;29
PICARDÍA;['Rauw Alejandro', 'Junior H'];PLAYA SATURNO;2023-07-07;05OnZaYopHpb0z7ktT2FIF;https://i.scdn.co/image/ab67616d0000b273f29d0900444e44b4146409e5;VivaLatino;30
Cabaña;['El Jordan 23', 'Los Patos Feos Inc', 'Nes'];Cabaña;2023-06-24;6UR1k5NGqgNGzgVmMtT768;https://i.scdn.co/image/ab67616d0000b2731ead0833844d8f215d730604;VivaLatino;31
Corazón Roto - Remix;['Brray', 'Jhayco', 'Ryan Castro'];Corazón Roto (Remix);2023-04-07;6k5wiT5l9DK8iZmhvEvoqo;https://i.scdn.co/image/ab67616d0000b273e084c4a9056d5672b52e6a32;VivaLatino;32
VAGABUNDO;['Sebastian Yatra', 'Manuel Turizo', 'Beéle'];VAGABUNDO;2023-05-12;1MB8kTH7VKvAMfL9SHgJmG;https://i.scdn.co/image/ab67616d0000b2732d6016751b8ea5e66e83cd04;VivaLatino;33
Yankee 150;['Yandel', 'Feid', 'Daddy Yankee'];Yankee 150;2023-06-16;28BSTgZH1ckI8Xfy8LXaRz;https://i.scdn.co/image/ab67616d0000b2730088f4ed0c4260dba427c376;VivaLatino;34
PASIEMPRE;['Tainy', 'Arcángel', 'Jhayco', 'Myke Towers', 'Omar Courtz', 'Arca'];DATA;2023-06-29;5NhLA2P7AiV3cloVmwtwLS;https://i.scdn.co/image/ab67616d0000b273de7b9af78fbdda96c5a0635b;VivaLatino;35
COCO LOCO;['Maluma'];COCO LOCO;2023-06-08;3kmWIej9tXjSWWYc9tPjJk;https://i.scdn.co/image/ab67616d0000b273925cc82b6e5af2a2c91cd5d4;VivaLatino;36
TQG;['KAROL G', 'Shakira'];MAÑANA SERÁ BONITO;2023-02-24;0DWdj2oZMBFSzRsi2Cvfzf;https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335;VivaLatino;37
AMARGURA;['KAROL G'];MAÑANA SERÁ BONITO;2023-02-24;505v13epFXodT9fVAJ6h8k;https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335;VivaLatino;38
wiggy;['Young Miko'];wiggy;2023-07-21;4xU4XeklG562EnanWzpY3A;https://i.scdn.co/image/ab67616d0000b2733173616d30fcc77a19742fd9;VivaLatino;39
Frágil;['Yahritza Y Su Esencia', 'Grupo Frontera'];Frágil;2023-04-07;4JdSXF2p71cr8uCY3UiJM0;https://i.scdn.co/image/ab67616d0000b27357ed58cb724f8d55f78a1d4c;VivaLatino;40
8 AM;['Nicki Nicole', 'Young Miko'];8 AM;2023-05-17;7CSmXJNeArnwDfUmtP4Gve;https://i.scdn.co/image/ab67616d0000b273e0be70cad39065d97afde883;VivaLatino;41
Primera Cita;['Carin Leon'];Primera Cita;2023-04-20;4mGrWfDISjNjgeQnH1B8IE;https://i.scdn.co/image/ab67616d0000b273dc0bb68a08c069cf8467f1bd;VivaLatino;42
TQM;['Fuerza Regida'];TQM;2023-05-19;368eeEO3Y2uZUQ6S5oIjcu;https://i.scdn.co/image/ab67616d0000b273832ea5d2f8c10f95fc3cc66d;VivaLatino;43
Niña Bonita;['Feid', 'Sean Paul'];Niña Bonita;2023-04-21;3Gs7mVfWKl567mjozgxmXv;https://i.scdn.co/image/ab67616d0000b27347b049fcbcc571271cc88d9f;VivaLatino;44
El Merengue;['Marshmello', 'Manuel Turizo'];El Merengue;2023-03-03;51FvjPEGKq2zByeeEQ43V9;https://i.scdn.co/image/ab67616d0000b273f404676577626a87d92cf33f;VivaLatino;45
Rincón;['Milo j'];Rincón;2023-07-05;4PMi46eDFyLmHKKtVTrDGb;https://i.scdn.co/image/ab67616d0000b27381d6047ab092a64c08773b78;VivaLatino;46
Coco Chanel;['Eladio Carrion', 'Bad Bunny'];3MEN2 KBRN;2023-03-17;0PB0O24JqAuNdOAFVJljMS;https://i.scdn.co/image/ab67616d0000b273fc8563c0dc75d79e73c2dca0;VivaLatino;47
PLEBADA;['El Alfa', 'Peso Pluma'];PLEBADA;2023-06-08;7uSLF2yhpjLlYBLtyPX3Lb;https://i.scdn.co/image/ab67616d0000b273aaa6b5e698d4a6cfd9cd58fb;VivaLatino;48
Abcdario;['Eden Muñoz', 'Junior H'];Abcdario;2023-05-13;0qCPD6ilr9nXkI4KVZgcns;https://i.scdn.co/image/ab67616d0000b273a4185fe75fdc92c5749ca08f;VivaLatino;49
No_se_ve.mp3;['Emilia', 'LUDMILLA', 'ZECCA'];No_se_ve.mp3;2023-05-03;2iIBpwP4FyQ95xgVail3yr;https://i.scdn.co/image/ab67616d0000b27332630fe83750d8db0b2b2d5c;VivaLatino;50
Zona De Perigo;['Leo Santana'];Zona De Perigo;2022-12-08;1jHgfC8T5KxUyC5Ldw6lk9;https://i.scdn.co/image/ab67616d0000b2737fc5a85369c7df7f5f63efa3;LatinDinner;1
Tabaco Y Chanel;['Bacilos'];Bacilos (Re-Issue);2001-04-24;48svUiwMMYQRPyesVEnof1;https://i.scdn.co/image/ab67616d0000b273508f6cb8971fc173e1b6f26f;LatinDinner;2
Águas De Março;['Elis Regina', 'Antônio Carlos Jobim'];Elis & Tom;1974-06-17;15ouqiBsgL12olEwP3COsH;https://i.scdn.co/image/ab67616d0000b2731b3ef7785a0a4e5b08b5418e;LatinDinner;3
Carmesí;['Vicente Garcia'];A la Mar;2016-08-26;3fk5fBFB27GbWGATdBpOgr;https://i.scdn.co/image/ab67616d0000b273d736613f902425dbf608194d;LatinDinner;4
Tiene Sabor (feat. Omara Portuondo);['Buena Vista Social Club', 'Omara Portuondo'];Lost and Found;2015-03-23;659r0xM5pXvb5sUQG3Yl28;https://i.scdn.co/image/ab67616d0000b2735c69aaf3bdf398c83529cc62;LatinDinner;5
Ché Ché Colé;['Willie Colón', 'Héctor Lavoe'];Crime Pays;1972-01-01;4rPtnAmfvHkVSCO2KKkiC1;https://i.scdn.co/image/ab67616d0000b273ebf2028acd755c32ce14c73f;LatinDinner;6
Mi Swing es Tropical;['Nickodemus', 'Quantic', 'Tempo'];Endangered Species (Bonus Edition);2006-11-14;3zK2IUdvnOaKWC3yCP0P3C;https://i.scdn.co/image/ab67616d0000b273cf23486ff84ad5845815e5c0;LatinDinner;7
Te Creí;['Greeicy', 'Cultura Profética'];La Carta;2022-03-04;60c5SSCLMt13B27d6Df4dP;https://i.scdn.co/image/ab67616d0000b273330e9d9c6ecac8ccc42e6c4c;LatinDinner;8
Bachata Rosa;['Arthur Hanlon'];Legados Bachata;2023-07-28;3R0XsmkFDTG9ZnCn2HvXp5;https://i.scdn.co/image/ab67616d0000b273ce3da52d69a785795789f80e;LatinDinner;9
¿Dónde estabas tú?;['Omara Portuondo'];Omara Portuondo (Buena Vista Social Club Presents);2000-04-17;3mNKgwNiyOkGPWCo3jV1Ap;https://i.scdn.co/image/ab67616d0000b27366f406763b9366dc04ba8ef7;LatinDinner;10
Calaveras y Diablitos;['Los Fabulosos Cadillacs'];Fabulosos Exitos;2004-01-01;67VY2M8IZedcXJcy8LG5EH;https://i.scdn.co/image/ab67616d0000b273acb202ac9848194442cd46db;LatinDinner;11
Linda Guajira;['Mongo Santamaria'];Our Man In Havana;1993-01-01;1Ml7gX2S2UVzB1K32puq4W;https://i.scdn.co/image/ab67616d0000b2730ad6789660f263ec754cb67a;LatinDinner;12
El Llamado;['Alfredo Rodriguez', 'Cimafunk'];El Llamado;2023-07-21;4OgxEP5h38KjRYYPdA0grX;https://i.scdn.co/image/ab67616d0000b273aed050f502f96101d00a43bc;LatinDinner;13
La Cosecha;['Nicola Cruz'];Prender el Alma;2015-10-30;1Mp07ugvnIUW3CtR9vN3SO;https://i.scdn.co/image/ab67616d0000b27315af2b90379cfae0bfda956c;LatinDinner;14
Desahogo;['Diego El Cigala'];Desahogo;2023-07-13;7JkPQQxNWuNbcy7aOp6dpR;https://i.scdn.co/image/ab67616d0000b273c4ddaeed0fbfbe0024b5823e;LatinDinner;15
Sunshine - Acoustic Version;['Flavia Coelho'];Bossa Muffin (Deluxe Edition);2010-01-01;2Nu7LrhiXlYZn3acB4bWGq;https://i.scdn.co/image/ab67616d0000b2739aef3574773f2acfb68d9507;LatinDinner;16
Regalo;['Caloncho', 'Bomba Estéreo'];Regalo;2022-12-07;7mU8ts3VQhufEOMc00vzKX;https://i.scdn.co/image/ab67616d0000b273f35075b0b828b3559aaa205b;LatinDinner;17
De Vez en Cuando;['Marissa Mur'];All Inclusive;2022-04-29;1QZk1of3DuIrqCklUPfy4W;https://i.scdn.co/image/ab67616d0000b2730e0d067de8a64a79ad5d5292;LatinDinner;18
Ai mi morena - Chocolate Restyle;['Mo Horizons'];Some More Horizons (Digital Version);2005-08-22;195rt3pQCPzYDmobHp9uL5;https://i.scdn.co/image/ab67616d0000b2733a0c2eb078ec3c4fef2e1a22;LatinDinner;19
Parar el Tiempo;['Cimafunk'];Terapia;2017-10-20;49fa5bKsBZA5A360ZD2n1c;https://i.scdn.co/image/ab67616d0000b2735360138af20690a6fc09f3ea;LatinDinner;20
bésame mucho - Recorded at Electric Lady Studios NYC;['Alaina Castillo'];Spotify Singles;2020-03-11;0qMavnD5Z4HPl6O7ojX5Ov;https://i.scdn.co/image/ab67616d0000b2731efe43ddc8d1a27c22595773;LatinDinner;21
Cumbia del Mole;['Lila Downs', 'Niña Pastori', 'Soledad'];Raíz;2014-04-01;1sdWXIMZe8mBwzLC8jKdq7;https://i.scdn.co/image/ab67616d0000b2736ac69738a8222c34fc39f45c;LatinDinner;22
Te Quiero Con Bugalú;['iLe'];iLevitable;2016-06-03;0uRr2EBqlCu2CLa8LmQc2c;https://i.scdn.co/image/ab67616d0000b273a9fabf1a2bbeb71b277c4d8e;LatinDinner;23
