name;artists;album_name;date;song_id;cover_url;playlist;position
A Bar Song (Tipsy);['Shaboozey'];A Bar Song (Tipsy);2024-04-12;2FQrifJ1N335Ljm3TjTVVf;https://i.scdn.co/image/ab67616d0000b27380d86d636244b72a3a1eede2;GardeLaPeche;1
Alibi (with Pabllo Vittar & Yseult);['Sevdaliza', 'Pabllo Vittar', 'Yseult'];Alibi (with Pabllo Vittar & Yseult);2024-06-28;5496lks6V3fh1mZAB6IAap;https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605;GardeLaPeche;2
Sweet but Psycho;['Ava Max'];Heaven & Hell;2020-09-18;7DnAm9FOTWE3cUvso43HhI;https://i.scdn.co/image/ab67616d0000b2739a95e89d24214b94de36ccf7;GardeLaPeche;3
This Is What You Came For;['Calvin Harris', 'Rihanna'];96 Months;2024-08-08;2vlDrKpOC0eSTqTDRcbYyw;https://i.scdn.co/image/ab67616d0000b2738daa8ac6367fc997c1873b9b;GardeLaPeche;4
Stargazing;['Myles Smith'];Stargazing;2024-05-10;3Vr3zh0r7ALn8VLqCiRR10;https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a;GardeLaPeche;5
greedy;['Tate McRae'];greedy;2023-09-15;3rUGC1vUpkDG9CZFHMur1t;https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8;GardeLaPeche;6
Dancing In The Flames;['The Weeknd'];Dancing In The Flames;2024-09-13;7z7kvUQGwlC6iOl7vMuAr9;https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb;GardeLaPeche;7
Shivers;['Ed Sheeran'];=;2021-10-25;50nfwKoDiSYg8zOCREWAm5;https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2;GardeLaPeche;8
Ride It;['Regard'];Ride It;2019-07-26;2tnVG71enUj33Ic2nFN6kZ;https://i.scdn.co/image/ab67616d0000b2735c27813ae019011fcb370c78;GardeLaPeche;9
Si Antes Te Hubiera Conocido;['KAROL G'];Si Antes Te Hubiera Conocido;2024-06-21;6WatFBLVB0x077xWeoVc2k;https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e;GardeLaPeche;10
Espresso;['Sabrina Carpenter'];Espresso;2024-04-12;2qSkIjg1o9h3YT9RAgYN75;https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5;GardeLaPeche;11
The Ballet Girl;['Aden Foyer'];The Ballet Girl;2023-09-08;6EMR2TqTujy6ZW00ag7saG;https://i.scdn.co/image/ab67616d0000b273c5da5f3f09e91487b4617bc0;GardeLaPeche;12
Yamore - Edit Version;['MoBlack', 'Salif Keita', 'Benja (NL)', 'Franc Fala', 'Cesária Evora'];Yamore (Edit Version);2024-09-20;1y62v08lkqdPTBj7si8tnA;https://i.scdn.co/image/ab67616d0000b273b373733586194cd396022359;GardeLaPeche;13
feelslikeimfallinginlove;['Coldplay'];feelslikeimfallinginlove;2024-06-21;1YsU8rW2u8z4F0pwOBQ4Ea;https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c;GardeLaPeche;14
Hypnotized;['Purple Disco Machine', 'Sophie and the Giants'];Hypnotized;2020-04-08;0vWUhCPxpJOJR5urYbZypB;https://i.scdn.co/image/ab67616d0000b27397d1c39f7d7e80aab88cbf34;GardeLaPeche;15
Temperature;['Sean Paul'];The Trinity;2005-09-27;0svvvbTUgEy79F6Sxweyjo;https://i.scdn.co/image/ab67616d0000b273299fb14652d1ce08011a25a6;GardeLaPeche;16
Wake Up;['Imagine Dragons'];LOOM;2024-06-28;6BOgN046AFobs2sZV7YlRy;https://i.scdn.co/image/ab67616d0000b2737eeb115b73e2e6abc3c66d59;GardeLaPeche;17
Only Human;['Jonas Brothers'];Happiness Begins;2019-06-07;0DiDStADDVh3SvAsoJAFMk;https://i.scdn.co/image/ab67616d0000b273de1a3a5eaa0c75bb18e7b597;GardeLaPeche;18
Queen of My Castle;['Kris Kross Amsterdam', 'INNA'];Queen of My Castle;2024-04-26;5svpgXwbxHqyZcvTJFBWa2;https://i.scdn.co/image/ab67616d0000b273ac8761716e76c15b98ae46fa;GardeLaPeche;19
STAY (with Justin Bieber);['The Kid LAROI', 'Justin Bieber'];STAY (with Justin Bieber);2021-07-09;5HCyWlXZPP0y6Gqq8TgA20;https://i.scdn.co/image/ab67616d0000b27341e31d6ea1d493dd77933ee5;GardeLaPeche;20
Cry Baby;['Clean Bandit', 'Anne-Marie', 'David Guetta'];Cry Baby;2024-08-09;7oDSG2Q9RBU0QjgtfYQOdD;https://i.scdn.co/image/ab67616d0000b273055af58f35c22d086e5b9808;GardeLaPeche;21
Airplanes (feat. Hayley Williams of Paramore);['B.o.B', 'Hayley Williams'];B.o.B Presents: The Adventures of Bobby Ray;2010-04-27;6lV2MSQmRIkycDScNtrBXO;https://i.scdn.co/image/ab67616d0000b273484d121f0e2d2caf87d5d10b;GardeLaPeche;22
Gata Only;['FloyyMenor', 'Cris Mj'];Gata Only;2024-02-02;6XjDF6nds4DE2BBbagZol6;https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a;GardeLaPeche;23
Is It Love;['Loreen'];Is It Love;2023-10-13;5JEzgajKcC4eIQfRu3cZk7;https://i.scdn.co/image/ab67616d0000b273a6d642f43edc9d64e0c0da03;GardeLaPeche;24
It's Not Right But It's Okay;['Mr. Belt & Wezol'];It's Not Right But It's Okay;2024-02-23;5OFVzqSeFxGpvDGyHvVeLj;https://i.scdn.co/image/ab67616d0000b27303f9f7783244b38aec79cb6d;GardeLaPeche;25
Overdrive (feat. Norma Jean Martine);['Ofenbach', 'Norma Jean Martine'];Overdrive (feat. Norma Jean Martine);2023-10-06;3bK1zVFBKIzYjmptmI4NsJ;https://i.scdn.co/image/ab67616d0000b273249f764814d57dc5dfc462c7;GardeLaPeche;26
Austin (Boots Stop Workin');['Dasha'];Austin (Boots Stop Workin');2023-11-17;1i07MlxQIuFSqNX3x3LkJH;https://i.scdn.co/image/ab67616d0000b273e0b20b47bc7c2d97b84b1668;GardeLaPeche;27
What Lovers Do (feat. SZA);['Maroon 5', 'SZA'];Red Pill Blues (Deluxe);2018-06-15;0GxQ1A5L9xnMOytbP6eKBG;https://i.scdn.co/image/ab67616d0000b273deae7d931928fc1543e70203;GardeLaPeche;28
Imagine;['Carbonne'];Imagine;2024-05-03;6IcsbETuviVu6UTiBTcxY4;https://i.scdn.co/image/ab67616d0000b27337e49fda542d77914677ca3e;GardeLaPeche;29
Waves - Robin Schulz Radio Edit;['Mr. Probz', 'Robin Schulz'];Waves (Robin Schulz Radio Edit);2014-02-07;1HFfMOxCAT4GAwaPfCdmUs;https://i.scdn.co/image/ab67616d0000b27320062cf8da0f580e9118b487;GardeLaPeche;30
Save Your Tears;['The Weeknd'];After Hours;2020-03-20;5QO79kh1waicV47BqGRL3g;https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36;GardeLaPeche;31
Move;['Adam Port', 'Stryv', 'Keinemusik', 'Orso', 'Malachiii'];Move;2024-06-07;1BJJbSX6muJVF2AK7uH1x4;https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d;GardeLaPeche;32
SOIS PAS TIMIDE;['GIMS'];SOIS PAS TIMIDE;2024-07-19;37tGmKyKlr8vyt9BVdoWQo;https://i.scdn.co/image/ab67616d0000b273681c4363b12252a4ed10f2fb;GardeLaPeche;33
WE PRAY;['Coldplay', 'Little Simz', 'Burna Boy', 'Elyanna', 'TINI'];WE PRAY;2024-08-23;2sKHevALE8DKDkwEo04Pbh;https://i.scdn.co/image/ab67616d0000b2738009ae03e4e7d759a521c7e7;GardeLaPeche;34
Training Season;['Dua Lipa'];Training Season;2024-02-15;6Qb7YsAqH4wWFUMbGsCpap;https://i.scdn.co/image/ab67616d0000b273790260cc86fd7b2678bb204d;GardeLaPeche;35
All We Got (feat. KIDDO);['Robin Schulz', 'KIDDO'];All We Got (feat. KIDDO);2020-10-16;1FP9s72rDYty6mfoOEYKnE;https://i.scdn.co/image/ab67616d0000b273815f7de523fb03ff606b7943;GardeLaPeche;36
