name;artists;album_name;date;song_id;cover_url;playlist;position
Cry For Me;['The Weeknd'];Hurry Up Tomorrow;2025-01-31;3AWDeHLc88XogCaCnZQLVI;https://i.scdn.co/image/ab67616d0000b2737e7f1d0bdb2bb5a2afc4fb25;FutursHits;1
Walking Away (Infinity);['Matway', 'June'];Walking Away (Infinity);2025-01-24;74U0wa3qRWRmEtxlpIL17I;https://i.scdn.co/image/ab67616d0000b273a3b2978649a60ec3c02d436c;FutursHits;2
Le stade;['Fredz'];Le stade;2023-06-23;4zIWUQcXL5olW32MRz5WOq;https://i.scdn.co/image/ab67616d0000b2738530f54dc8ab923a879221ed;FutursHits;3
Told You So;['Martin Garrix', 'Jex'];Told You So;2024-11-22;52dEZA0A4siRTuA4e8w3ll;https://i.scdn.co/image/ab67616d0000b27374ed367a3007b962487f89bb;FutursHits;4
Burning Down;['Alex Warren'];You'll Be Alright, Kid (Chapter 1);2024-09-27;0ydx75YiFzLjjQknKFNFwt;https://i.scdn.co/image/ab67616d0000b2736a794c49d6df89ec45d5b925;FutursHits;5
Abracadabra;['Lady Gaga'];Abracadabra;2025-02-03;5ZLUm9eab8y3tqQ1OhQSHI;https://i.scdn.co/image/ab67616d0000b27325304f6dc9dea023ce4b985c;FutursHits;6
Guilty;['Teddy Swims'];I've Tried Everything But Therapy (Part 2);2025-01-24;1xAqlP0wv3XCSoEICoa3kf;https://i.scdn.co/image/ab67616d0000b27370b88fc5a2e13bc5440d947c;FutursHits;7
Still Into You;['CYRIL', 'maryjo'];Still Into You;2024-10-25;0GYx8Q9iS05CRe9kyzwAIL;https://i.scdn.co/image/ab67616d0000b2735a326566f4ad2e2c107ed580;FutursHits;8
Boulot;['KeBlack', 'SDM'];Boulot;2024-11-21;4opfWVuhV6uaLY3SqOQMv4;https://i.scdn.co/image/ab67616d0000b2737cd14da017ce5130216ce88d;FutursHits;9
NUEVAYoL;['Bad Bunny'];DeBÍ TiRAR MáS FOToS;2025-01-05;5TFD2bmFKGhoCRbX61nXY5;https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411;FutursHits;10
Sports car;['Tate McRae'];Sports car;2025-01-24;2zOmS55knKWSgScYPTNmGQ;https://i.scdn.co/image/ab67616d0000b27318a681e1e525405b2f909032;FutursHits;11
Another Part Of Me (feat. Sting);['Snoop Dogg', 'Dr. Dre', 'Sting'];Another Part Of Me (feat. Sting);2024-11-29;50u1vw4DS6QQxJNXiMuWed;https://i.scdn.co/image/ab67616d0000b273bc26704c66d1471965d67e0f;FutursHits;12
Medusa;['Cameron Whitcomb'];Medusa;2024-11-08;1B7xiLBhKRBpD5KlnEWtrR;https://i.scdn.co/image/ab67616d0000b273ce2c39d340740fa4e030e3c5;FutursHits;13
Désolée;['Mentissa'];Désolée;2025-01-25;0AzaMqhl2gXLoYJZ8CePen;https://i.scdn.co/image/ab67616d0000b273bced7170356d57b7ee96a183;FutursHits;14
2 Times;['Dimitri Vegas', 'Steve Aoki', 'Ann Lee', 'Sound Of Legend'];2 Times;2024-10-04;7v4U1UWo5FHd70GRRgzz8c;https://i.scdn.co/image/ab67616d0000b27395d616e007f13d3b955305cd;FutursHits;15
Ma faute (version 2025);['Star Academy', 'Marine'];Les singles d'Ebony et Marine;2025-01-22;57wJTnlfDDJIXznYGqNcIh;https://i.scdn.co/image/ab67616d0000b2733ecb34429d8780def3fab7de;FutursHits;16
