name;artists;album_name;date;song_id;cover_url;playlist;position
Millones;['Camilo'];Mis Manos;2021-03-04;3YAnNBdk0uHyakXXzMbNJq;https://i.scdn.co/image/ab67616d0000b273d7210e8d6986196b28d084ef;CamiloRadio;1
París;['Ingratax'];París;2021-07-09;4bF2y8rR7GUjrd5LNEvej3;https://i.scdn.co/image/ab67616d0000b273f29ea74e682a0d554be4218b;CamiloRadio;2
Tattoo - Remix with Camilo;['Rauw Alejandro', 'Camilo'];Afrodisíaco;2020-11-13;4G3PTss3mU33Tau7t4KbwE;https://i.scdn.co/image/ab67616d0000b2733926e048d839e1173fe17326;CamiloRadio;3
Detox;['Natalie Perez'];Detox;2020-11-04;2ttUrgPFiyWOHxbauXSVRo;https://i.scdn.co/image/ab67616d0000b2734e5e28695a69c77b77e021ca;CamiloRadio;4
Me Levanté;['Dave Bolaño'];Me Levanté;2022-06-03;5dQVCKjXLD4GdnWnrTswJO;https://i.scdn.co/image/ab67616d0000b2737bfb91ca6650da1f1a49e2ac;CamiloRadio;5
Por Primera Vez;['Camilo', 'Evaluna Montaner'];Por Primera Vez;2020-04-17;0pgj4EzB1XRqgZemoMNG5D;https://i.scdn.co/image/ab67616d0000b273b4da01f3f98d18af9432e3dd;CamiloRadio;6
Despeinada;['Ozuna', 'Camilo'];Enoc;2020-09-04;0JAZWvvqttGFm4UMDsPQXC;https://i.scdn.co/image/ab67616d0000b273b1717c201d31ad8e43dedc55;CamiloRadio;7
999 (with Camilo);['Selena Gomez', 'Camilo'];999 (with Camilo);2021-08-26;0EtuSDTRJYUwlPf4y6coIz;https://i.scdn.co/image/ab67616d0000b2734a74d9fd12c5d093fd76b642;CamiloRadio;8
CONTIGO VOY A MUERTE;['KAROL G', 'Camilo'];KG0516;2021-03-26;615XWyY2RPfk3iuYcU6qvi;https://i.scdn.co/image/ab67616d0000b273ae28c8f2748587cc2a33d6c2;CamiloRadio;9
Pegaditos;['Natalie Perez', 'Fabiana Cantilo'];Un Té de Tilo Por Favor (Edición Deluxe);2019-12-06;5UFZQJtPg1LuUGOoHVhpFu;https://i.scdn.co/image/ab67616d0000b273406853cc84dc6c80389a21ab;CamiloRadio;10
De Nada Me Pierdo;['Lucas Arnau'];Despierta;2021-05-27;4Ypay83S0Kwcv6qXx32dPQ;https://i.scdn.co/image/ab67616d0000b273d3cfb4fdfe7896d702e33091;CamiloRadio;11
Machu Picchu;['Camilo', 'Evaluna Montaner'];Mis Manos;2021-03-04;6RV9pRLIQiXm3qTGeyQluf;https://i.scdn.co/image/ab67616d0000b273d7210e8d6986196b28d084ef;CamiloRadio;12
Late Mejor (feat. Camilo);['Vic Mirallas', 'Camilo'];Late Mejor (feat. Camilo);2020-01-17;0XD52RGU6j9z1NfBuPAgYs;https://i.scdn.co/image/ab67616d0000b273e2b7dc9688d623c0995acc6f;CamiloRadio;13
Avioncito de Papel;['Dani Martín', 'Camilo'];Lo Que Me Dé la Gana;2020-10-16;3NotbAoyN09CuKaqWQP48U;https://i.scdn.co/image/ab67616d0000b273f0025ebdf8b3ef216bb3fbc6;CamiloRadio;14
Buenos Días;['Wisin', 'Camilo', 'Los Legendarios'];Multimillo, Vol. 1;2022-07-01;79NdVoSxUC2XC48eg0ifMy;https://i.scdn.co/image/ab67616d0000b273c8144539e4e221291a2f6710;CamiloRadio;15
Te Quiero y Nada Más;['Natalie Perez'];Detox;2020-11-04;4e9LbT2NR25AExHiC15o6u;https://i.scdn.co/image/ab67616d0000b2734e5e28695a69c77b77e021ca;CamiloRadio;16
Te Tengo Ganas;['Felipe Peláez', 'Mr Black El Presidente'];Te Tengo Ganas;2020-10-30;3FhMGOGlgzEmgyzr54nhWy;https://i.scdn.co/image/ab67616d0000b273cd51d8e5768d638dabddd076;CamiloRadio;17
Aeropuerto;['Camilo'];De Adentro Pa Afuera;2022-09-06;4v7riPZWyAclrOfUSwD0zp;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;CamiloRadio;18
Mi Persona Favorita;['Alejandro Sanz', 'Camila Cabello'];#ELDISCO;2019-04-04;1O4dGIPUXUanseRdv4fNzw;https://i.scdn.co/image/ab67616d0000b27377ad6c0984b1437d5d91a5fa;CamiloRadio;19
Presiento;['Morat', 'Aitana'];Balas Perdidas (Edición Especial);2018-10-25;2V4hc5gplg7EXlrRUvD4rp;https://i.scdn.co/image/ab67616d0000b273902e93d7f1f67cdb90cfe96c;CamiloRadio;20
Miénteme;['TINI', 'Maria Becerra'];Miénteme;2021-04-29;0cOa970mzTWAxKtltpkpLc;https://i.scdn.co/image/ab67616d0000b273610c6b200ecf596166c50d90;CamiloRadio;21
Algo Tiene;['Natalie Perez', 'Los Caligaris'];Un Té de Tilo Por Favor (Edición Deluxe);2019-12-06;3onxiSFg79iUzfcIQjWcTk;https://i.scdn.co/image/ab67616d0000b273406853cc84dc6c80389a21ab;CamiloRadio;22
Camino por la Selva;['Lu Li Pampín'];Canciones y Juegos Con Luli Pampín;2019-04-19;5ODMKbjbxbNczfiDskCP8Q;https://i.scdn.co/image/ab67616d0000b273240dcfcca3eb24fe0c774d98;CamiloRadio;23
Ropa Cara;['Camilo'];Mis Manos;2021-03-04;2zY1iTaEgs8ROkkWtWLe7l;https://i.scdn.co/image/ab67616d0000b273d7210e8d6986196b28d084ef;CamiloRadio;24
La Niña de la Escuela;['Lola Indigo', 'TINI', 'Belinda'];La Niña;2021-07-01;1g4cZvi0nLeeIycd0Rkljj;https://i.scdn.co/image/ab67616d0000b2737e87978456a3172de50ed428;CamiloRadio;25
This City Remix (con Camilo);['Sam Fischer', 'Camilo'];This City Remix (con Camilo);2020-05-28;0NjK0U6gTKcl6pMjqUwmGe;https://i.scdn.co/image/ab67616d0000b2732c41c800a177298f1fee8e2e;CamiloRadio;26
Algo Diferente;['TIMØ'];Algo Diferente;2020-11-06;4O6kB2HPx5gAMHokfS7h2B;https://i.scdn.co/image/ab67616d0000b273b6d066474f76a6fe0fdec796;CamiloRadio;27
Ser Guitarra;['Natalie Perez'];Detox;2020-11-04;2XT6A3FbmkkMhWeB0tdiCA;https://i.scdn.co/image/ab67616d0000b2734e5e28695a69c77b77e021ca;CamiloRadio;28
Bye Bye;['Kim Loaiza', 'Jd Pantoja'];Bye Bye;2020-08-21;5gc6e6b4ZLAxhLeVtgWe9c;https://i.scdn.co/image/ab67616d0000b273a3f8d95f1c9648eacd76505b;CamiloRadio;29
KESI - Remix;['Camilo', 'Shawn Mendes'];KESI (Remix);2021-07-14;0IqCoZ168iRc9LqfrYgpZy;https://i.scdn.co/image/ab67616d0000b273bec684438c0610c1caab0198;CamiloRadio;30
Pa' Olvidarme De Ella;['Piso 21', 'Christian Nodal'];El Amor En Los Tiempos Del Perreo;2021-03-18;3lR4O0vtkhCAvVEUEWUL0S;https://i.scdn.co/image/ab67616d0000b2739a74860d7918c8e38c5220cf;CamiloRadio;31
Tusa;['KAROL G', 'Nicki Minaj'];KG0516;2021-03-26;0dKg2vGC1hFqcK5LGTaKzX;https://i.scdn.co/image/ab67616d0000b273ae28c8f2748587cc2a33d6c2;CamiloRadio;32
Qué Más Pues?;['J Balvin', 'Maria Becerra'];JOSE;2021-09-10;6D2TCm4nf5nxAcdGJ7w3QP;https://i.scdn.co/image/ab67616d0000b273922a7339d969b5f0262580f5;CamiloRadio;33
A Mi Burro Le Duele la Cabeza;['Lu Li Pampín'];Bienvenidos (Juega, Aprende, Baila Canciones Infantiles Con Luli Pampín);2018-09-14;1VBHyqM7MW6FDproj8Ff5F;https://i.scdn.co/image/ab67616d0000b273c0f795b3fd3fc992d636b1b8;CamiloRadio;34
La Gran Fiesta;['Olga Tañón'];Olga Tañón y Punto.;2017-01-01;7IzerXwit7WFhdKutWWqmd;https://i.scdn.co/image/ab67616d0000b273631dffdca5f4af195ed80ffe;CamiloRadio;35
Favorito;['Camilo'];Por Primera Vez;2020-04-17;0jT8Nl0shPS8115is0wD2Q;https://i.scdn.co/image/ab67616d0000b273b4da01f3f98d18af9432e3dd;CamiloRadio;36
Tan Bonita;['Piso 21'];El Amor En Los Tiempos Del Perreo;2021-03-18;6mm3K0yWp6uzfOMuipM9Zh;https://i.scdn.co/image/ab67616d0000b2739a74860d7918c8e38c5220cf;CamiloRadio;37
Ay, DiOs Mío!;['KAROL G'];KG0516;2021-03-26;1beTDCe7sT7fzm8WIKXicz;https://i.scdn.co/image/ab67616d0000b273ae28c8f2748587cc2a33d6c2;CamiloRadio;38
Miedito o Qué? (feat. KAROL G);['Ovy On The Drums', 'Danny Ocean', 'KAROL G'];Miedito o Qué? (feat. KAROL G);2020-11-25;7MoZgM6AsQaZw14WnKopuy;https://i.scdn.co/image/ab67616d0000b27391bf841d145c10014e88ea6c;CamiloRadio;39
Aram Sam Sam;['Lu Li Pampín'];Bienvenidos (Juega, Aprende, Baila Canciones Infantiles Con Luli Pampín);2018-09-14;2qQt0QeoBY2WR3N9C3aEew;https://i.scdn.co/image/ab67616d0000b273c0f795b3fd3fc992d636b1b8;CamiloRadio;40
Una Aventura;['Lucas Arnau'];Despierta;2021-05-27;1N02RHBzVnbe8yBtyBbz6U;https://i.scdn.co/image/ab67616d0000b273d3cfb4fdfe7896d702e33091;CamiloRadio;41
Índigo;['Camilo', 'Evaluna Montaner'];De Adentro Pa Afuera;2022-09-06;6i28Cxd4CUiHmcowzQW38w;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;CamiloRadio;42
Oye Pablo;['Danna Paola'];SIE7E +;2020-02-07;6vruVVMkk7YGKzkuIrtOWz;https://i.scdn.co/image/ab67616d0000b2736cad97ecbf0e8befdeca5fb5;CamiloRadio;43
Me Liberé;['Evaluna Montaner'];Me Liberé;2018-10-19;54o97glZqjfQambK2yyNCG;https://i.scdn.co/image/ab67616d0000b2739cb9d34626a8753807664d64;CamiloRadio;44
Como Tú y Yo;['Chayanne'];Como Tú y Yo;2022-09-29;5epkD1MXbSjJTvQexDE3Q9;https://i.scdn.co/image/ab67616d0000b273a0c2b6170271a4274b525d25;CamiloRadio;45
Hoy Es Viernes;['Chucho Flash'];Hoy Es Viernes;2019-06-28;4zoga09ny0htl7WLyJjlGH;https://i.scdn.co/image/ab67616d0000b2735779c14789b55762cbdafc92;CamiloRadio;46
Feliz Cumpleaños;['Yandar & Yostin'];Los del Entone Urban Hits (7th Aniversario Remastered);2018-10-20;2QGOJDeEjs2oWFCqQmNsyg;https://i.scdn.co/image/ab67616d0000b273875e2da770464d4551c7ccf9;CamiloRadio;47
No Te Vayas;['Camilo'];Por Primera Vez;2020-04-17;1q1sjzJpUYEkTbA9Uz0qrU;https://i.scdn.co/image/ab67616d0000b273b4da01f3f98d18af9432e3dd;CamiloRadio;48
Mala Fama;['Danna Paola'];SIE7E +;2020-02-07;2D9itdl85AQVNpTfrxvUGj;https://i.scdn.co/image/ab67616d0000b2736cad97ecbf0e8befdeca5fb5;CamiloRadio;49
