name;artists;album_name;date;song_id;cover_url;playlist;position
Goodnight;['Florence Road'];Fall Back;2025-06-20;4mYALBEaw2EEyuxJ2PhYwG;https://i.scdn.co/image/ab67616d0000b27368d5a72edd83e8d74b91d461;RockThis;1
Flowers & Dirt;['ALEXSUCKS'];Flowers & Dirt;2025-05-30;0mnUcuIMHiKQyHkkNNeKRr;https://i.scdn.co/image/ab67616d0000b273a332b4ba0865d642495ddc91;RockThis;2
The Contract;['Twenty One Pilots'];The Contract;2025-06-12;6DzXaIgVIH7oLA1pkUtFaG;https://i.scdn.co/image/ab67616d0000b273546ee31f03998f0f8d497eb4;RockThis;3
Anxiety - Spotify Singles;['Nova Twins'];Spotify Singles;2025-06-11;4HFtwRQcTGZPtcmvi2x2hw;https://i.scdn.co/image/ab67616d0000b2737d9ecaa306bb26be12915071;RockThis;4
Surreal;['Flawed Mangoes'];Anomaly III;2025-04-23;4bzbaBvahwx1R0jyh5TO8U;https://i.scdn.co/image/ab67616d0000b2737c6c09b2f2fe53b3b3bc344d;RockThis;5
Unravelling;['Muse'];Unravelling;2025-06-20;6Df0RNShcnfIJmrRoJ6Gc9;https://i.scdn.co/image/ab67616d0000b273fa20898960adebc321cf7342;RockThis;6
Sinking Feeling;['LEAP'];Sinking Feeling;2025-06-06;3lTj6VhUedrKhpCsw5Rnbb;https://i.scdn.co/image/ab67616d0000b27375133a158fadccafce5612b4;RockThis;7
In My Room;['Julia Wolf'];In My Room;2024-03-22;79IgD1wf3xltQdDK3l5Why;https://i.scdn.co/image/ab67616d0000b2739c314ae07968354119a803da;RockThis;8
Up From the Bottom;['Linkin Park'];Up From the Bottom;2025-03-27;5IL3VPDy5siXiptYHF2aLS;https://i.scdn.co/image/ab67616d0000b273d9de81090bd9699c9d36696e;RockThis;9
The Rope;['Wunderhorse'];The Rope;2025-06-02;6HYHIPcS5U0PLhD6u43MRX;https://i.scdn.co/image/ab67616d0000b273a088e5415c23f0568625d049;RockThis;10
Figure It Out;['Florence Road'];Figure It Out;2025-05-16;4LJ9rJfTgp1L2HS37wkPhx;https://i.scdn.co/image/ab67616d0000b2737797f935218f105a6935a7f2;RockThis;11
Caramel;['Sleep Token'];Caramel;2025-04-04;3AdXwuFn7j21HNiFMXvZXt;https://i.scdn.co/image/ab67616d0000b273472a18af4551b76033f534e0;RockThis;12
I Need More Than This;['House of Protection'];I Need More Than This;2025-05-02;7FuMZziPlSqJciQkOJOUil;https://i.scdn.co/image/ab67616d0000b273470357372514306d6ed25457;RockThis;13
I CARE;['Turnstile'];NEVER ENOUGH;2025-06-06;7KVIuHxbV5lvBE5Vyiw8FC;https://i.scdn.co/image/ab67616d0000b2738386e4a4fb9d20e5008f4d71;RockThis;14
Gruesome;['Slow Joy'];Gruesome;2025-02-28;0LQrHLDyxR9KDWYJZ6tOY3;https://i.scdn.co/image/ab67616d0000b273956a48ae2a3aca00a6da7e60;RockThis;15
Piranha;['Nova Twins'];Piranha;2025-05-14;3CsNQEi0aX88xnSVkWUH3i;https://i.scdn.co/image/ab67616d0000b273fafb2d72e8e9473d123f3259;RockThis;16
Ghosts;['YUNGBLUD'];Idols;2025-06-20;6FVK5UcCwZ3k34vT2wenhd;https://i.scdn.co/image/ab67616d0000b2737808f0d7992027b6b10254dd;RockThis;17
Kiss Me Now;['Pierce The Veil'];Kiss Me Now;2025-05-06;40KgVtH6ANki7AN2Sj1rZD;https://i.scdn.co/image/ab67616d0000b2739a489d64725e6ed207b52c94;RockThis;18
In the Name of the Father;['PRESIDENT'];In the Name of the Father;2025-05-15;3xQSG1eYo06kXI3JkPKllf;https://i.scdn.co/image/ab67616d0000b273102c055d7b5e7ec727fc50f2;RockThis;19
Save me now;['Wisp'];Save me now;2025-06-06;2LmbUvytNsuPZLG0clEcah;https://i.scdn.co/image/ab67616d0000b273cadcab9bf0cffa19893effe6;RockThis;20
if i had a gun;['EKKSTACY'];FOREVER;2025-05-16;4rYoirkxujHEP1hhKZcMrl;https://i.scdn.co/image/ab67616d0000b2737ce67321c58553b8c50cadf7;RockThis;21
Uno II;['Viagra Boys'];viagr aboys;2025-04-25;4GCXxLQnqf6pP6SI7ljbZV;https://i.scdn.co/image/ab67616d0000b273e72e16f0e9587d0a83e77f63;RockThis;22
Hell You Call A Dream;['The Warning'];Keep Me Fed;2024-06-28;03A89GAR9MPybXei4sZiYh;https://i.scdn.co/image/ab67616d0000b27393c50048dce0f88071728c8c;RockThis;23
All My Friends;['A Day To Remember'];Big Ole Album Vol. 1;2025-03-21;2wdqcce0DKklq4aSD8zADU;https://i.scdn.co/image/ab67616d0000b273ce1d39c7a2c9ddc81c1b65c0;RockThis;24
No Place Like Home;['Badflower'];No Place Like Home;2025-06-20;5Rh3MTZKrqxKVxJEAYntdm;https://i.scdn.co/image/ab67616d0000b2732c8255cfcc8dde98740db7c3;RockThis;25
