name;artists;album_name;date;song_id;cover_url;playlist;position
Fire! (feat. YUQI ((G)I-DLE), JVKE);['Alan Walker', 'YUQI', 'JVKE', '(G)I-DLE'];Fire! (feat. YUQI ((G)I-DLE), JVKE);2023-12-14;5B8VpcIC3EAI3wke3XQoRy;https://i.scdn.co/image/ab67616d0000b2739bcee2cb961a04d2e5a29f5c;FutursHits;1
One Of The Girls (with JENNIE, Lily Rose Depp);['The Weeknd', 'JENNIE', 'Lily-Rose Depp'];The Idol Episode 4 (Music from the HBO Original Series);2023-06-23;7CyPwkp0oE8Ro9Dd5CUDjW;https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262;FutursHits;2
Standing Next to You;['Jung Kook'];GOLDEN;2023-11-03;2KslE17cAJNHTsI2MI0jb2;https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316;FutursHits;3
Dreaming;['Marshmello', 'P!nk', 'Sting'];Dreaming;2023-10-20;4NUmZ5svM1Bbmaz5udqUeJ;https://i.scdn.co/image/ab67616d0000b2736a5048685cdbd998373076e6;FutursHits;4
Le bruit du silence;['Mentissa'];La vingtaine;2022-11-18;063IwEdb1LaITJk0LOP0h9;https://i.scdn.co/image/ab67616d0000b27396a214f31ae47cbc86c40a62;FutursHits;5
exes;['Tate McRae'];exes;2023-11-17;0HD8mbiPjp3o94X3EaZp0o;https://i.scdn.co/image/ab67616d0000b2733abcdf926da7799a87d36406;FutursHits;6
Solo;['Myles Smith'];Solo;2023-11-15;2jm0UrP5A9ccJ3twMI8cVq;https://i.scdn.co/image/ab67616d0000b2737042fc2dd06de5b8698ce85e;FutursHits;7
DNA (Loving You) [feat. Hannah Boleyn];['Billy Gillies', 'Hannah Boleyn'];DNA (Loving You) [feat. Hannah Boleyn];2023-07-28;6ibDVMcMUNqZ5eXT9sD4Vy;https://i.scdn.co/image/ab67616d0000b27360c614f7030dd6078ee0d3f0;FutursHits;8
Memory Lane;['Zara Larsson'];Memory Lane & Winter Song;2023-11-24;7hHrs2q5c5rtzHLJ2DKHTT;https://i.scdn.co/image/ab67616d0000b273e27076f4e1d54dd876c5b1cc;FutursHits;9
You Made Me Pray;['Kimberose'];You Made Me Pray;2023-11-10;0Xbn76gXJuD8vB5ZPEGG2k;https://i.scdn.co/image/ab67616d0000b2739b6a17429571f245f918a9f5;FutursHits;10
VALENTINE;['Måneskin'];RUSH! (ARE U COMING?);2023-11-10;5mY6WIHXoBsOCSyQxrTg0E;https://i.scdn.co/image/ab67616d0000b27393fcc2231abeb51d7e41ec5d;FutursHits;11
NOTRE DAME;['Gazo', 'Tiakola'];LA MELO EST GANGX;2023-12-01;5RJcEoBhxDo8QgmKfr3JG8;https://i.scdn.co/image/ab67616d0000b2737dfe25eb478d69089abbaec1;FutursHits;12
Thank You (Not So Bad);['Dimitri Vegas & Like Mike', 'Tiësto', 'Dido', 'W&W', 'Dimitri Vegas', 'Like Mike'];Thank You (Not So Bad);2023-12-01;09CnYHiZ5jGT1wr1TXJ9Zt;https://i.scdn.co/image/ab67616d0000b2730aa08f8923434aab06e43b37;FutursHits;13
