name;artists;album_name;date;song_id;cover_url;playlist;position
Fire! (feat. YUQI ((G)I-DLE), JVKE);['Alan Walker', 'YUQI', 'JVKE', '(G)I-DLE'];Fire! (feat. YUQI ((G)I-DLE), JVKE);2023-12-14;5B8VpcIC3EAI3wke3XQoRy;https://i.scdn.co/image/ab67616d0000b2739bcee2cb961a04d2e5a29f5c;FutursHits;1
yes, and?;['Ariana Grande'];yes, and?;2024-01-12;7gaA3wERFkFkgivjwbSvkG;https://i.scdn.co/image/ab67616d0000b2736b0b6e20fdb1ee07de7e92d6;FutursHits;2
All Night Long;['Kungs', 'David Guetta', 'Izzy Bizu'];All Night Long;2024-01-19;1vQWFjEC34DHNXrRTFjDxe;https://i.scdn.co/image/ab67616d0000b2739cc02d9ed2a77408ed4cc916;FutursHits;3
One Of The Girls (with JENNIE, Lily Rose Depp);['The Weeknd', 'JENNIE', 'Lily-Rose Depp'];The Idol Episode 4 (Music from the HBO Original Series);2023-06-23;7CyPwkp0oE8Ro9Dd5CUDjW;https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262;FutursHits;4
J CHRIST;['Lil Nas X'];J CHRIST;2024-01-12;17CWWoszMuoGecCJzmOubE;https://i.scdn.co/image/ab67616d0000b273ce7e86b71614fb4186d40021;FutursHits;5
exes;['Tate McRae'];exes;2023-11-17;0HD8mbiPjp3o94X3EaZp0o;https://i.scdn.co/image/ab67616d0000b2733abcdf926da7799a87d36406;FutursHits;6
All Out Of Fight;['P!nk'];TRUSTFALL (Tour Deluxe Edition);2023-11-30;0ZtWVho1KKMD9w55XYoDPl;https://i.scdn.co/image/ab67616d0000b27311477d4b138bc2ff174afb00;FutursHits;7
Le bruit du silence;['Mentissa'];La vingtaine;2022-11-18;063IwEdb1LaITJk0LOP0h9;https://i.scdn.co/image/ab67616d0000b27396a214f31ae47cbc86c40a62;FutursHits;8
Memory Lane;['Zara Larsson'];Memory Lane & Winter Song;2023-11-24;7hHrs2q5c5rtzHLJ2DKHTT;https://i.scdn.co/image/ab67616d0000b273e27076f4e1d54dd876c5b1cc;FutursHits;9
Standing Next to You;['Jung Kook'];GOLDEN;2023-11-03;2KslE17cAJNHTsI2MI0jb2;https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316;FutursHits;10
