name;artists;album_name;date;song_id;cover_url;playlist;position
Mr. Brightside;['The Killers'];Hot Fuss;2004-01-01;003vvx7Niy0yvhvHt4a68B;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;TheKillersRadio;1
Gold on the Ceiling;['The Black Keys'];El Camino;2011-12-06;5lN1EH25gdiqT1SFALMAq1;https://i.scdn.co/image/ab67616d0000b2736a21b97de47168df4f0c1993;TheKillersRadio;2
Take Me Out;['Franz Ferdinand'];Franz Ferdinand;2004-02-16;20I8RduZC2PWMWTDCZuuAN;https://i.scdn.co/image/ab67616d0000b27309a90531b85be7899c3234c4;TheKillersRadio;3
The Middle;['Jimmy Eat World'];Bleed American;2001-07-17;6GG73Jik4jUlQCkKg9JuGO;https://i.scdn.co/image/ab67616d0000b27395d1d98c5176e4f982bd73d6;TheKillersRadio;4
Chelsea Dagger;['The Fratellis'];Costello Music;2007-01-01;3ItzRpwvKtkDSNdRSjXu7Z;https://i.scdn.co/image/ab67616d0000b27390b7c466e878862b5a9cece3;TheKillersRadio;5
When You Were Young;['The Killers'];Sam's Town;2006-09-27;70wYA8oYHoMzhRRkARoMhU;https://i.scdn.co/image/ab67616d0000b2734f87f14089217e3f70a5f39e;TheKillersRadio;6
Last Nite;['The Strokes'];Is This It;2001-07-30;3SUusuA9jH1v6PVwtYMbdv;https://i.scdn.co/image/ab67616d0000b27313f2466b83507515291acce4;TheKillersRadio;7
Dakota;['Stereophonics'];Language.Sex.Violence.Other?;2005-01-01;3qaSqrrevBrb84xl5JlptU;https://i.scdn.co/image/ab67616d0000b273ecdb914ea9cbbb31c5a6b71b;TheKillersRadio;8
Naive;['The Kooks'];Inside In / Inside Out;2006-01-01;2RUhtNBh43RtSg0WBPPq3m;https://i.scdn.co/image/ab67616d0000b2736e8b31b2e7cec192c603eece;TheKillersRadio;9
All These Things That I've Done;['The Killers'];Hot Fuss;2004-01-01;5vollujufHY0jMZxx77VWr;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;TheKillersRadio;10
Something Loud;['Jimmy Eat World'];Something Loud;2022-06-10;5wZK0hHduZpjWWoT0rq9p4;https://i.scdn.co/image/ab67616d0000b27397df8d0b1608877a6b0d03ac;TheKillersRadio;11
Reptilia;['The Strokes'];Room On Fire;2003-10-28;57Xjny5yNzAcsxnusKmAfA;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;TheKillersRadio;12
Time to Pretend;['MGMT'];Oracular Spectacular;2007-12-14;4iG2gAwKXsOcijVaVXzRPW;https://i.scdn.co/image/ab67616d0000b2738b32b139981e79f2ebe005eb;TheKillersRadio;13
Ruby;['Kaiser Chiefs'];Yours Truly, Angry Mob;2007-01-01;2fAIfPLrPUTW1AmJRR428Q;https://i.scdn.co/image/ab67616d0000b2732f8974892b3dcc162d1a3686;TheKillersRadio;14
You've Got The Love;['Florence + The Machine'];Lungs (Deluxe Edition);2009-01-01;6u9RqxALwkjJ1ukB1y8vuP;https://i.scdn.co/image/ab67616d0000b2730672b0f8756ae2af86e8a5ce;TheKillersRadio;15
Kids;['MGMT'];Oracular Spectacular;2007-12-14;1jJci4qxiYcOHhQR247rEU;https://i.scdn.co/image/ab67616d0000b2738b32b139981e79f2ebe005eb;TheKillersRadio;16
Spaceman;['The Killers'];Day & Age (Bonus Tracks);2008-11-18;1A8SxnqRK3qabmuN2qxIpa;https://i.scdn.co/image/ab67616d0000b273a43cd43ef4f3b2d5413b17f9;TheKillersRadio;17
Somebody Told Me;['The Killers'];Hot Fuss;2004-01-01;6PwjJ58I4t7Mae9xfZ9l9v;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;TheKillersRadio;18
Move Along;['The All-American Rejects'];Move Along;2005-01-01;2l57cfmCnOkwNX1tky02n1;https://i.scdn.co/image/ab67616d0000b273aaf8c068ffe217db825a1945;TheKillersRadio;19
I Predict A Riot;['Kaiser Chiefs'];Souvenir : The Singles 2004 - 2012;2012-05-11;3EnyKqEJFylT6vU1KF0YyE;https://i.scdn.co/image/ab67616d0000b273fbf677cc74cd86f65094d487;TheKillersRadio;20
Seven Nation Army;['The White Stripes'];Elephant;2003-04-01;3dPQuX8Gs42Y7b454ybpMR;https://i.scdn.co/image/ab67616d0000b273a69f71a8794e2d867a52f98f;TheKillersRadio;21
Electric Feel;['MGMT'];Oracular Spectacular;2007-12-14;3FtYbEfBqAlGO46NUDQSAt;https://i.scdn.co/image/ab67616d0000b2738b32b139981e79f2ebe005eb;TheKillersRadio;22
Human;['The Killers'];Day & Age (Bonus Tracks);2008-11-18;1sTsuZTdANkiFd7T34H3nb;https://i.scdn.co/image/ab67616d0000b273a43cd43ef4f3b2d5413b17f9;TheKillersRadio;23
Vertigo;['U2'];How To Dismantle An Atomic Bomb;2004-01-01;1gVVSmhWjci8l9Vrsl6HaS;https://i.scdn.co/image/ab67616d0000b273c1c82c472d758f4945ac15a8;TheKillersRadio;24
Dark Necessities;['Red Hot Chili Peppers'];The Getaway;2016-06-17;2oaK4JLVnmRGIO9ytBE1bt;https://i.scdn.co/image/ab67616d0000b27358406b3f1ac3ceaff7a64fef;TheKillersRadio;25
She Moves In Her Own Way;['The Kooks'];Inside In / Inside Out;2006-01-01;2SGBEDwsOAOAHrrdAd304i;https://i.scdn.co/image/ab67616d0000b2736e8b31b2e7cec192c603eece;TheKillersRadio;26
Dirty Little Secret;['The All-American Rejects'];Move Along;2005-01-01;5lDriBxJd22IhOH9zTcFrV;https://i.scdn.co/image/ab67616d0000b273aaf8c068ffe217db825a1945;TheKillersRadio;27
Are You Gonna Be My Girl;['Jet'];Get Born;2003-09-15;305WCRhhS10XUcH6AEwZk6;https://i.scdn.co/image/ab67616d0000b273d06bd6d3b1f258ba2bca597a;TheKillersRadio;28
Smile Like You Mean It;['The Killers'];Hot Fuss;2004-01-01;3KANrKOFYyAxfjQJHkgBdb;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;TheKillersRadio;29
Beautiful Day;['U2'];All That You Can't Leave Behind;2000-01-01;1VuBmEauSZywQVtqbxNqka;https://i.scdn.co/image/ab67616d0000b273e3f4221446f724b575a9aafb;TheKillersRadio;30
Sofa Song;['The Kooks'];Inside In / Inside Out;2006-01-01;0Vfgpl5VpDBQexEPYUqaQK;https://i.scdn.co/image/ab67616d0000b2736e8b31b2e7cec192c603eece;TheKillersRadio;31
Kryptonite;['3 Doors Down'];The Better Life;2000-01-01;6ZOBP3NvffbU4SZcrnt1k6;https://i.scdn.co/image/ab67616d0000b2732868c4713a3912fd476b42f1;TheKillersRadio;32
Chasing Cars;['Snow Patrol'];Eyes Open;2006-01-01;5hnyJvgoWiQUYZttV4wXy6;https://i.scdn.co/image/ab67616d0000b2735da2756220da9b6f17924f8f;TheKillersRadio;33
A Dustland Fairytale;['The Killers'];Day & Age (Bonus Tracks);2008-11-18;6HDxUR4nMVM69Vz9q1oHIk;https://i.scdn.co/image/ab67616d0000b273a43cd43ef4f3b2d5413b17f9;TheKillersRadio;34
Float On;['Modest Mouse'];Good News For People Who Love Bad News;2004-04-05;2lwwrWVKdf3LR9lbbhnr6R;https://i.scdn.co/image/ab67616d0000b273cc68329bfbf34037df965dc1;TheKillersRadio;35
Here It Goes Again;['OK Go'];Oh No;2005-01-01;1pHP4JeQV9wDx87D6qH9hD;https://i.scdn.co/image/ab67616d0000b27371e01645abce04dda00e1c0c;TheKillersRadio;36
Take Back The City;['Snow Patrol'];A Hundred Million Suns;2008-01-01;6kC2MysEER7y6zgnTY5o80;https://i.scdn.co/image/ab67616d0000b2734cf663d87d1831002fea4158;TheKillersRadio;37
Pumped Up Kicks;['Foster The People'];Torches;2011-05-23;7w87IxuO7BDcJ3YUqCyMTT;https://i.scdn.co/image/ab67616d0000b273121d5f92cf90576907dfb1e5;TheKillersRadio;38
Song 2 - 2012 Remaster;['Blur'];Blur (Special Edition);1997-02-10;1FTSo4v6BOZH9QxKc3MbVM;https://i.scdn.co/image/ab67616d0000b273de114203356c1f7b136960b6;TheKillersRadio;39
Lonely Boy;['The Black Keys'];El Camino;2011-12-06;5G1sTBGbZT5o4PNRc75RKI;https://i.scdn.co/image/ab67616d0000b2736a21b97de47168df4f0c1993;TheKillersRadio;40
Before I Fall To Pieces;['Razorlight'];Hold On (US Esingle);2007-11-06;6BHrObM8jdtJgTbjawwsga;https://i.scdn.co/image/ab67616d0000b27362959fe4569f94780e2b861f;TheKillersRadio;41
Under The Gun;['The Killers'];Run For Cover (Workout Mix);2020-07-03;6yxmXpDqu9ueJP6LYjh6Ld;https://i.scdn.co/image/ab67616d0000b27323cece899886e54d8d34c096;TheKillersRadio;42
You're All I Have;['Snow Patrol'];Eyes Open;2006-01-01;5Sc3f01VMSlvbSDYGxQAd3;https://i.scdn.co/image/ab67616d0000b2735da2756220da9b6f17924f8f;TheKillersRadio;43
Snow (Hey Oh);['Red Hot Chili Peppers'];Stadium Arcadium;2006-05-09;2aibwv5hGXSgw7Yru8IYTO;https://i.scdn.co/image/ab67616d0000b27309fd83d32aee93dceba78517;TheKillersRadio;44
Carry Me Home;['The Killers'];Battle Born (Deluxe Edition);2012-09-17;4v5hFmPnlhCmqZpdS4mZrm;https://i.scdn.co/image/ab67616d0000b273fb59f28dda0b84897533d808;TheKillersRadio;45
Bitter Sweet Symphony - Remastered 2016;['The Verve'];Urban Hymns (Remastered 2016);1997-09-29;57iDDD9N9tTWe75x6qhStw;https://i.scdn.co/image/ab67616d0000b273707d13d3f87652e737e94d45;TheKillersRadio;46
Someday;['The Strokes'];Is This It;2001-07-30;7hm4HTk9encxT0LYC0J6oI;https://i.scdn.co/image/ab67616d0000b27313f2466b83507515291acce4;TheKillersRadio;47
You're Gonna Go Far, Kid;['The Offspring'];Rise And Fall, Rage And Grace;2008-06-17;6TfBA04WJ3X1d1wXhaCFVT;https://i.scdn.co/image/ab67616d0000b273890ce61533a89e00ce593fcb;TheKillersRadio;48
If You Wanna;['The Vaccines'];What Did You Expect from The Vaccines?;2011-03-14;6Ca3uEAuun3HusTUiIXKs1;https://i.scdn.co/image/ab67616d0000b27373a8b8f4292ed4f6fb53b69c;TheKillersRadio;49
Fluorescent Adolescent;['Arctic Monkeys'];Favourite Worst Nightmare (Standard Version);2007-04-24;7e8utCy2JlSB8dRHKi49xM;https://i.scdn.co/image/ab67616d0000b2730c8ac83035e9588e8ad34b90;TheKillersRadio;50
TELEKINESIS (feat. SZA & Future);['Travis Scott', 'SZA', 'Future'];UTOPIA;2023-07-28;1i9lZvlaDdWDPyXEE95aiq;https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44;BigOnTheInternet;1
Wasted Summers;['juju<3'];Wasted Summers;2023-07-12;43MifzVnh8W3jJN0xqU9jR;https://i.scdn.co/image/ab67616d0000b2738bcc614a15263d3f7a3d95af;BigOnTheInternet;2
Can You Remember the Rain - Sequence Remix;['Garrett Atterberry'];Melodramatic;2020-08-28;5jikmrFL7wzkaCvdUSePkB;https://i.scdn.co/image/ab67616d0000b273e2cef9d15cf2a505485343e5;BigOnTheInternet;3
LANCEY OR LANCEY;['Lancey Foux'];LIFE IN HELL;2022-10-28;187zHzb6JDM4YDSFNGkQ9u;https://i.scdn.co/image/ab67616d0000b2735e156af0dc2f178d7371da81;BigOnTheInternet;4
Paint The Town Red;['Doja Cat'];Paint The Town Red;2023-08-04;2IGMVunIBsBLtEQyoI1Mu7;https://i.scdn.co/image/ab67616d0000b2737acee948ecac8380c1b6ce30;BigOnTheInternet;5
I Know You;['Faye Webster'];Faye Webster;2017-05-12;71BWZa1liIRyUiuJ3MB66o;https://i.scdn.co/image/ab67616d0000b273fc37e2e19b33d5705c251644;BigOnTheInternet;6
Shameless;['Camila Cabello'];Romance;2019-12-06;2ogKhhoMClkFXek7ZgxAhN;https://i.scdn.co/image/ab67616d0000b2735f53c0dbe5190a0af0fa28f3;BigOnTheInternet;7
I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino);['A$AP Rocky', 'Imogen Heap', 'Clams Casino'];I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino);2023-08-18;3ZaEs1O8BG581qYPHpQ8d6;https://i.scdn.co/image/ab67616d0000b2732bb4bbf62bc82d2f4ce59397;BigOnTheInternet;8
Smooth Operator;['MOONLGHT', 'nowifi'];Smooth Operator;2023-07-06;4Bdpn1gSDegE9ZXOIOO0tz;https://i.scdn.co/image/ab67616d0000b273554719cdf33bd63f5df9a7f6;BigOnTheInternet;9
I KNOW ?;['Travis Scott'];UTOPIA;2023-07-28;6wsqVwoiVH2kde4k4KKAFU;https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44;BigOnTheInternet;10
Makeba;['Jain'];Zanaka (Deluxe);2016-11-25;4TNFLwe6DhtR3Wn1JKMqMJ;https://i.scdn.co/image/ab67616d0000b27364ba66f8a81c52364e55db50;BigOnTheInternet;11
Back On 74;['Jungle'];Volcano;2023-08-11;19kHhX6f6EfLU7rcO3RqjO;https://i.scdn.co/image/ab67616d0000b27377619f14cb03e11baf5761d1;BigOnTheInternet;12
GMFU (w/ 6arelyhuman);['Odetari', '6arelyhuman'];GMFU (w/ 6arelyhuman);2023-07-26;4D1k6x4MXTaSnljSvAXhaf;https://i.scdn.co/image/ab67616d0000b273105902aa6759ba91043f1681;BigOnTheInternet;13
Prada;['cassö', 'RAYE', 'D-Block Europe'];Prada;2023-08-11;59NraMJsLaMCVtwXTSia8i;https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c;BigOnTheInternet;14
FRANCHISE (feat. Young Thug & M.I.A.);['Travis Scott', 'Young Thug', 'M.I.A.'];FRANCHISE (feat. Young Thug & M.I.A.);2020-09-25;4jVBIpuOiMj1crqd8LoCrJ;https://i.scdn.co/image/ab67616d0000b27370f2ab5608885749f7210b5f;BigOnTheInternet;15
Wake Up in the Sky;['Gucci Mane', 'Bruno Mars', 'Kodak Black'];Wake Up in the Sky;2018-09-14;0QIjsbm2fh1cJ45XO9eGqq;https://i.scdn.co/image/ab67616d0000b273b64fc7036d0fccef26f9f7e8;BigOnTheInternet;16
bad idea right?;['Olivia Rodrigo'];bad idea right?;2023-08-11;2i8f4VnnBjy0yDqH2C452a;https://i.scdn.co/image/ab67616d0000b2738bfab8d577ad17a7b74d9f5f;BigOnTheInternet;17
Christmas Kids;['Roar'];I Can't Handle Change;2010-03-14;40gk32E7YaTFoQwDIWv2SY;https://i.scdn.co/image/ab67616d0000b273d72f734a66c2b545facd7517;BigOnTheInternet;18
Memory Reboot;['VØJ', 'Narvent'];Memory Reboot;2023-01-13;1A7qPfbcyRVEdcZiwTFhZI;https://i.scdn.co/image/ab67616d0000b27342a71cca827a8d0abda07e49;BigOnTheInternet;19
I LOVE YOU HOE (w/ 9lives);['Odetari', '9lives'];3x3;2023-07-12;0NaUT74rJ0NHS62fewzatU;https://i.scdn.co/image/ab67616d0000b2731775b27e9695b4f535eefd5c;BigOnTheInternet;20
Falling Behind;['Laufey'];Everything I Know About Love;2022-08-26;4KGGeE7RJsgLNZmnxGFlOj;https://i.scdn.co/image/ab67616d0000b27348341e864d4b4881f56f01b4;BigOnTheInternet;21
Hell N Back;['Bakar'];Hell N Back;2019-08-15;3NRql0A1Ef4RCvT473iqgD;https://i.scdn.co/image/ab67616d0000b273b6aa65ea45fef5e36dfe1a45;BigOnTheInternet;22
