name;artists;album_name;date;song_id;cover_url;playlist;position
Last Christmas;['Wham!'];LAST CHRISTMAS;1984-11-29;2FRnf9qhLbvw8fu4IBXx78;https://i.scdn.co/image/ab67616d0000b273f2d2adaa21ad616df6241e7d;ChristmasHits;1
Jingle Bell Rock;['Bobby Helms'];Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol);1957-12-02;7vQbuQcyTflfCIOu3Uzzya;https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17;ChristmasHits;2
All I Want for Christmas Is You;['Mariah Carey'];Merry Christmas;1994-10-28;0bYg9bo50gSsH3LtXe2SQn;https://i.scdn.co/image/ab67616d0000b2734246e3158421f5abb75abc4f;ChristmasHits;3
Rockin' Around The Christmas Tree;['Brenda Lee'];Merry Christmas From Brenda Lee;1964-10-19;2EjXfH91m7f8HiJN1yQg97;https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3;ChristmasHits;4
Santa Tell Me;['Ariana Grande'];Santa Tell Me;2014-11-24;1ADjWm8QNhgNV8yCNNgQ1T;https://i.scdn.co/image/ab67616d0000b273202a03f8e0f1845194be0a42;ChristmasHits;5
Let It Snow, Let It Snow, Let It Snow;['Dean Martin'];My Kind Of Christmas;2011-09-20;1prYSRBfwPvE3v8jSRZL3Q;https://i.scdn.co/image/ab67616d0000b273e2953a6f877d25aab2075aae;ChristmasHits;6
Winter Wonderland - Spotify Singles Holiday;['Laufey'];Spotify Singles Holiday;2023-11-14;1LmkdWSxjCV7wKTPsCvYWN;https://i.scdn.co/image/ab67616d0000b273d16831527ee5c1edd9327b78;ChristmasHits;7
It's Beginning to Look a Lot like Christmas;['Michael Bublé'];Christmas (Deluxe Special Edition);2012-11-09;5a1iz510sv2W9Dt1MvFd5R;https://i.scdn.co/image/ab67616d0000b273119e4094f07a8123b471ac1d;ChristmasHits;8
It's the Most Wonderful Time of the Year;['Andy Williams'];The Andy Williams Christmas Album;1963-11-24;5hslUAKq9I9CG2bAulFkHN;https://i.scdn.co/image/ab67616d0000b27398073965947f92f1641b8356;ChristmasHits;9
Underneath the Tree;['Kelly Clarkson'];Wrapped In Red;2013-10-25;3nAp4IvdMPPWEH9uuXFFV5;https://i.scdn.co/image/ab67616d0000b2739fd0d700bdf33c9ebc42f429;ChristmasHits;10
Sleigh Ride;['The Ronettes'];A Christmas Gift For You From Phil Spector;1963-01-01;5ASM6Qjiav2xPe7gRkQMsQ;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasHits;11
Wonderful Christmastime - Edited Version / Remastered 2011;['Paul McCartney'];McCartney II (Special Edition);1980-05-16;1SV1fxF65n9NhRHp3KlBuu;https://i.scdn.co/image/ab67616d0000b2733cef016d13d82873d45af84a;ChristmasHits;12
Feliz Navidad;['José Feliciano'];The Definite Best;2001-09-03;7taXf5odg9xCAZERYfyOkS;https://i.scdn.co/image/ab67616d0000b273bf203d76f2bea51656862edd;ChristmasHits;13
Happy Xmas (War Is Over) - Remastered 2010;['John Lennon', 'The Harlem Community Choir', 'The Plastic Ono Band', 'Yoko Ono'];Power To The People - The Hits;2010-10-04;3zJw3rugfpVrmBeDDnUYzy;https://i.scdn.co/image/ab67616d0000b273ed078c36dc00a6aec6ef323d;ChristmasHits;14
Hallelujah;['Pentatonix'];A Pentatonix Christmas Deluxe;2017-12-06;0HZk0QsXPhMNAWNDR3rYE8;https://i.scdn.co/image/ab67616d0000b273ddbbb08d6f7a6ed263fa6afc;ChristmasHits;15
The Christmas Song (Merry Christmas To You);['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;4PS1e8f2LvuTFgUs1Cn3ON;https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c;ChristmasHits;16
Do They Know It's Christmas? - 1984 Version;['Band Aid'];Do They Know Its Christmas?;2004-01-01;1hvpDAxZPKjKztOc72sv06;https://i.scdn.co/image/ab67616d0000b273cefe32a94b7ddd9882392cdd;ChristmasHits;17
Christmas Tree Farm;['Taylor Swift'];Christmas Tree Farm;2019-12-06;2mvabkN1i2gLnGAPUVdwek;https://i.scdn.co/image/ab67616d0000b273b550071a3fa8e03f6a83f313;ChristmasHits;18
