name;artists;album_name;date;song_id;cover_url;playlist;position
In the End;['Linkin Park'];Hybrid Theory (Bonus Edition);2000-01-01;60a0Rd6pjrkxjPbaKzXjfq;https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a;RockParty;1
Sex on Fire;['Kings of Leon'];Only By The Night;2008-09-23;0ntQJM78wzOLVeCUAW7Y45;https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8;RockParty;2
Pumped Up Kicks;['Foster The People'];Torches;2011-05-23;7w87IxuO7BDcJ3YUqCyMTT;https://i.scdn.co/image/ab67616d0000b273121d5f92cf90576907dfb1e5;RockParty;3
You Shook Me All Night Long;['AC/DC'];Back In Black;1980-07-25;2SiXAy7TuUkycRVbbWDEpo;https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae;RockParty;4
Chop Suey!;['System Of A Down'];Toxicity;2001-09-04;2DlHlPMa4M17kufBvI2lEN;https://i.scdn.co/image/ab67616d0000b27330d45198d0c9e8841f9a9578;RockParty;5
Basket Case;['Green Day'];Dookie;1994-02-01;6L89mwZXSOwYl76YXfX13s;https://i.scdn.co/image/ab67616d0000b273db89b08034de626ebee6823d;RockParty;6
Can't Stop;['Red Hot Chili Peppers'];By the Way (Deluxe Edition);2002-07-09;3ZOEytgrvLwQaqXreDs2Jx;https://i.scdn.co/image/ab67616d0000b273de1af2785a83cc660155a0c4;RockParty;7
Back In Black;['AC/DC'];Back In Black;1980-07-25;08mG3Y1vljYA6bvDt4Wqkj;https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae;RockParty;8
Summer Of '69;['Bryan Adams'];Reckless (30th Anniversary / Deluxe Edition);1984-11-05;0GONea6G2XdnHWjNZd6zt3;https://i.scdn.co/image/ab67616d0000b273cf1fee2a55e98e22bf358512;RockParty;9
I WANNA BE YOUR SLAVE;['Måneskin'];Teatro d'ira - Vol. I;2021-03-19;4pt5fDVTg5GhEvEtlz9dKk;https://i.scdn.co/image/ab67616d0000b2735aa05015cfa7bd2943c29b21;RockParty;10
All The Small Things;['blink-182'];Enema Of The State;1999-06-01;2m1hi0nfMR9vdGC8UcrnwU;https://i.scdn.co/image/ab67616d0000b2736da502e35a7a3e48de2b0f74;RockParty;11
Should I Stay or Should I Go - Remastered;['The Clash'];Combat Rock (Remastered);1982-01-01;39shmbIHICJ2Wxnk1fPSdz;https://i.scdn.co/image/ab67616d0000b27325a4df452a3c42ccc2e9288b;RockParty;12
