name;artists;album_name;date;song_id;cover_url;playlist;position
Millones;['Camilo'];Mis Manos;2021-03-04;3YAnNBdk0uHyakXXzMbNJq;https://i.scdn.co/image/ab67616d0000b273d1e1f4ca767f27476eb51d42;CamiloRadio;1
La Boca;['Mau y Ricky', 'Camilo'];Para Aventuras y Curiosidades;2019-05-03;0UQwlF2pRkr1lMN6kNNUj3;https://i.scdn.co/image/ab67616d0000b273553144b7fc4161ba2ea6570c;CamiloRadio;2
Despeinada;['Ozuna', 'Camilo'];ENOC;2020-09-04;0JAZWvvqttGFm4UMDsPQXC;https://i.scdn.co/image/ab67616d0000b273b1717c201d31ad8e43dedc55;CamiloRadio;3
Tattoo - Remix with Camilo;['Rauw Alejandro', 'Camilo'];Afrodisíaco;2020-11-13;4G3PTss3mU33Tau7t4KbwE;https://i.scdn.co/image/ab67616d0000b273bbb38f3a3a5b0799aa6988f1;CamiloRadio;4
Favorito;['Camilo'];Por Primera Vez;2020-04-17;0jT8Nl0shPS8115is0wD2Q;https://i.scdn.co/image/ab67616d0000b27370f823e59fb628187d79edc7;CamiloRadio;5
Carteras Chinas;['ELENA ROSE', 'Camilo', 'Los Ángeles Azules'];Carteras Chinas;2025-04-24;40V77QgNlrEn4V03E13zxh;https://i.scdn.co/image/ab67616d0000b27380f48a81816f46f0d958d47a;CamiloRadio;6
CONTIGO VOY A MUERTE;['KAROL G', 'Camilo'];KG0516;2021-03-26;615XWyY2RPfk3iuYcU6qvi;https://i.scdn.co/image/ab67616d0000b273ae28c8f2748587cc2a33d6c2;CamiloRadio;7
Buenos Días;['Wisin', 'Camilo', 'Los Legendarios'];Multimillo, Vol. 1;2022-07-01;79NdVoSxUC2XC48eg0ifMy;https://i.scdn.co/image/ab67616d0000b273508f8c8bfe729d605334ca35;CamiloRadio;8
ESTA ES TU CASA NENA;['Kapo', 'Camilo'];ESTA ES TU CASA NENA;2025-09-11;1be5haaiIQXBp7nQFhhpge;https://i.scdn.co/image/ab67616d0000b273703bbed036b96a2f5744f47d;CamiloRadio;9
Salitre;['Manuel Carrasco', 'Camilo'];Pueblo Salvaje II;2025-05-08;5tUUPztAzPA3wXKbR3njjw;https://i.scdn.co/image/ab67616d0000b273153479202da7366e51c2c71a;CamiloRadio;10
