name;artists;album_name;date;song_id;cover_url;playlist;position
Millones;['Camilo'];Mis Manos;2021-03-04;3YAnNBdk0uHyakXXzMbNJq;https://i.scdn.co/image/ab67616d0000b273d7210e8d6986196b28d084ef;CamiloRadio;1
París;['Ingratax'];París;2021-07-09;4bF2y8rR7GUjrd5LNEvej3;https://i.scdn.co/image/ab67616d0000b273f29ea74e682a0d554be4218b;CamiloRadio;2
Te Tengo Ganas;['Felipe Peláez', 'Mr Black El Presidente'];Te Tengo Ganas;2020-10-30;3FhMGOGlgzEmgyzr54nhWy;https://i.scdn.co/image/ab67616d0000b273cd51d8e5768d638dabddd076;CamiloRadio;3
Detox;['Natalie Perez'];Detox;2020-11-04;2ttUrgPFiyWOHxbauXSVRo;https://i.scdn.co/image/ab67616d0000b2734e5e28695a69c77b77e021ca;CamiloRadio;4
Me Levanté;['Dave Bolaño'];Me Levanté;2022-06-03;5dQVCKjXLD4GdnWnrTswJO;https://i.scdn.co/image/ab67616d0000b2737bfb91ca6650da1f1a49e2ac;CamiloRadio;5
Por Primera Vez;['Camilo', 'Evaluna Montaner'];Por Primera Vez;2020-04-17;0pgj4EzB1XRqgZemoMNG5D;https://i.scdn.co/image/ab67616d0000b273b4da01f3f98d18af9432e3dd;CamiloRadio;6
Tattoo - Remix with Camilo;['Rauw Alejandro', 'Camilo'];Afrodisíaco;2020-11-13;4G3PTss3mU33Tau7t4KbwE;https://i.scdn.co/image/ab67616d0000b2733926e048d839e1173fe17326;CamiloRadio;7
Buenos Días;['Wisin', 'Camilo', 'Los Legendarios'];Multimillo, Vol. 1;2022-07-01;79NdVoSxUC2XC48eg0ifMy;https://i.scdn.co/image/ab67616d0000b273c8144539e4e221291a2f6710;CamiloRadio;8
999 (with Camilo);['Selena Gomez', 'Camilo'];999 (with Camilo);2021-08-26;0EtuSDTRJYUwlPf4y6coIz;https://i.scdn.co/image/ab67616d0000b2734a74d9fd12c5d093fd76b642;CamiloRadio;9
Algo Tiene;['Natalie Perez', 'Los Caligaris'];Un Té de Tilo Por Favor (Edición Deluxe);2019-12-06;3onxiSFg79iUzfcIQjWcTk;https://i.scdn.co/image/ab67616d0000b273406853cc84dc6c80389a21ab;CamiloRadio;10
Camino por la Selva;['Lu Li Pampín'];Canciones y Juegos Con Luli Pampín;2019-04-19;5ODMKbjbxbNczfiDskCP8Q;https://i.scdn.co/image/ab67616d0000b273240dcfcca3eb24fe0c774d98;CamiloRadio;11
Aeropuerto;['Camilo'];De Adentro Pa Afuera;2022-09-06;4v7riPZWyAclrOfUSwD0zp;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;CamiloRadio;12
Despeinada;['Ozuna', 'Camilo'];Enoc;2020-09-04;0JAZWvvqttGFm4UMDsPQXC;https://i.scdn.co/image/ab67616d0000b273b1717c201d31ad8e43dedc55;CamiloRadio;13
This City Remix (con Camilo);['Sam Fischer', 'Camilo'];This City Remix (con Camilo);2020-05-28;0NjK0U6gTKcl6pMjqUwmGe;https://i.scdn.co/image/ab67616d0000b2732c41c800a177298f1fee8e2e;CamiloRadio;14
Late Mejor (feat. Camilo);['Vic Mirallas', 'Camilo'];Late Mejor (feat. Camilo);2020-01-17;0XD52RGU6j9z1NfBuPAgYs;https://i.scdn.co/image/ab67616d0000b273e2b7dc9688d623c0995acc6f;CamiloRadio;15
Ser Guitarra;['Natalie Perez'];Detox;2020-11-04;2XT6A3FbmkkMhWeB0tdiCA;https://i.scdn.co/image/ab67616d0000b2734e5e28695a69c77b77e021ca;CamiloRadio;16
Me perdiste;['Kim Loaiza'];Me perdiste;2020-07-09;1znPo0QYH2TeIBrOCSfrqI;https://i.scdn.co/image/ab67616d0000b273bae644d956400d7b736332a1;CamiloRadio;17
Ropa Cara;['Camilo'];Mis Manos;2021-03-04;2zY1iTaEgs8ROkkWtWLe7l;https://i.scdn.co/image/ab67616d0000b273d7210e8d6986196b28d084ef;CamiloRadio;18
CONTIGO VOY A MUERTE;['KAROL G', 'Camilo'];KG0516;2021-03-26;615XWyY2RPfk3iuYcU6qvi;https://i.scdn.co/image/ab67616d0000b273ae28c8f2748587cc2a33d6c2;CamiloRadio;19
Presiento;['Morat', 'Aitana'];Balas Perdidas (Edición Especial);2018-10-25;2V4hc5gplg7EXlrRUvD4rp;https://i.scdn.co/image/ab67616d0000b273902e93d7f1f67cdb90cfe96c;CamiloRadio;20
Mi Persona Favorita;['Alejandro Sanz', 'Camila Cabello'];#ELDISCO;2019-04-04;1O4dGIPUXUanseRdv4fNzw;https://i.scdn.co/image/ab67616d0000b27377ad6c0984b1437d5d91a5fa;CamiloRadio;21
La Gran Fiesta;['Olga Tañón'];Olga Tañón y Punto.;2017-01-01;7IzerXwit7WFhdKutWWqmd;https://i.scdn.co/image/ab67616d0000b273631dffdca5f4af195ed80ffe;CamiloRadio;22
Aram Sam Sam;['Lu Li Pampín'];Bienvenidos (Juega, Aprende, Baila Canciones Infantiles Con Luli Pampín);2018-09-14;2qQt0QeoBY2WR3N9C3aEew;https://i.scdn.co/image/ab67616d0000b273c0f795b3fd3fc992d636b1b8;CamiloRadio;23
Machu Picchu;['Camilo', 'Evaluna Montaner'];Mis Manos;2021-03-04;6RV9pRLIQiXm3qTGeyQluf;https://i.scdn.co/image/ab67616d0000b273d7210e8d6986196b28d084ef;CamiloRadio;24
Encima De Mil;['Alejandro Santamaria', 'KURT'];Despierto;2022-04-01;74wY2RFSQJlz7yznnDWDsj;https://i.scdn.co/image/ab67616d0000b273168e12fc88fa9ddb67e47609;CamiloRadio;25
La Niña de la Escuela;['Lola Indigo', 'TINI', 'Belinda'];La Niña;2021-07-01;1g4cZvi0nLeeIycd0Rkljj;https://i.scdn.co/image/ab67616d0000b2737e87978456a3172de50ed428;CamiloRadio;26
Idiota;['Morat', 'Danna Paola'];¿A Dónde Vamos?;2021-07-16;0cS0bJ0oBylj3TFtz6x9pC;https://i.scdn.co/image/ab67616d0000b27302bf1057986d3d64dec7e66a;CamiloRadio;27
Feliz Cumpleaños;['Yandar & Yostin'];Los del Entone Urban Hits (7th Aniversario Remastered);2018-10-20;2QGOJDeEjs2oWFCqQmNsyg;https://i.scdn.co/image/ab67616d0000b273875e2da770464d4551c7ccf9;CamiloRadio;28
Chumbala Cachumbala;['Lu Li Pampín'];Bienvenidos (Juega, Aprende, Baila Canciones Infantiles Con Luli Pampín);2018-09-14;6wD3hbMqosHMbhZpgXkqVu;https://i.scdn.co/image/ab67616d0000b273c0f795b3fd3fc992d636b1b8;CamiloRadio;29
KESI - Remix;['Camilo', 'Shawn Mendes'];KESI (Remix);2021-07-14;0IqCoZ168iRc9LqfrYgpZy;https://i.scdn.co/image/ab67616d0000b273bec684438c0610c1caab0198;CamiloRadio;30
Avioncito de Papel;['Dani Martín', 'Camilo'];Lo Que Me Dé la Gana;2020-10-16;3NotbAoyN09CuKaqWQP48U;https://i.scdn.co/image/ab67616d0000b273f0025ebdf8b3ef216bb3fbc6;CamiloRadio;31
Miedito o Qué? (feat. KAROL G);['Ovy On The Drums', 'Danny Ocean', 'KAROL G'];Miedito o Qué? (feat. KAROL G);2020-11-25;7MoZgM6AsQaZw14WnKopuy;https://i.scdn.co/image/ab67616d0000b27391bf841d145c10014e88ea6c;CamiloRadio;32
Miénteme;['TINI', 'Maria Becerra'];Miénteme;2021-04-29;0cOa970mzTWAxKtltpkpLc;https://i.scdn.co/image/ab67616d0000b273610c6b200ecf596166c50d90;CamiloRadio;33
Clara;['Anakena', 'Alkilados'];Carita Feliz;2022-06-24;2jl4GqLFaClS0qyx5zafWc;https://i.scdn.co/image/ab67616d0000b27348be35ee02c12a3a73af3192;CamiloRadio;34
Congelado;['Lu Li Pampín'];Bienvenidos (Juega, Aprende, Baila Canciones Infantiles Con Luli Pampín);2018-09-14;6TCptSelVLMtes4OXBGnbb;https://i.scdn.co/image/ab67616d0000b273c0f795b3fd3fc992d636b1b8;CamiloRadio;35
Favorito;['Camilo'];Por Primera Vez;2020-04-17;0jT8Nl0shPS8115is0wD2Q;https://i.scdn.co/image/ab67616d0000b273b4da01f3f98d18af9432e3dd;CamiloRadio;36
Ay, DiOs Mío!;['KAROL G'];KG0516;2021-03-26;1beTDCe7sT7fzm8WIKXicz;https://i.scdn.co/image/ab67616d0000b273ae28c8f2748587cc2a33d6c2;CamiloRadio;37
Mejores Amigos;['Yera', 'Morat'];Mejores Amigos;2019-09-26;7tQ24skemknA6PPh6gwFi1;https://i.scdn.co/image/ab67616d0000b273054ec17148b0a565cc3e7f64;CamiloRadio;38
Mi Otra Mitad;['Manuel Medrano'];Mi Otra Mitad;2020-02-07;5lLArVpMg2z8l3qggp7zmD;https://i.scdn.co/image/ab67616d0000b2732b7e9651208e16542fa92d90;CamiloRadio;39
Se Me Olvido Quererte;['Leoni Torres', 'Rosario'];Amor Bonito;2019-05-17;0wjkTekZKSGXDvLzsyNTUF;https://i.scdn.co/image/ab67616d0000b2732990fe4a420c0a389c9f4b41;CamiloRadio;40
A Un Milímetro De Ti;['Antonio José'];A Un Milímetro De Ti;2017-11-03;3iXzP5MqfZF3vXekc94arR;https://i.scdn.co/image/ab67616d0000b2739abb193c384e11b0396c75a2;CamiloRadio;41
Ambulancia;['Camilo', 'Camila Cabello'];De Adentro Pa Afuera;2022-09-06;5OPte07J5hRK1pTn0f7ldr;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;CamiloRadio;42
Tusa;['KAROL G', 'Nicki Minaj'];KG0516;2021-03-26;0dKg2vGC1hFqcK5LGTaKzX;https://i.scdn.co/image/ab67616d0000b273ae28c8f2748587cc2a33d6c2;CamiloRadio;43
Más De Lo Que Aposté;['Aitana', 'Morat'];Más De Lo Que Aposté;2020-07-30;00QBHaaP4KUcjlmxWriMbC;https://i.scdn.co/image/ab67616d0000b273ae2f9104948453659b55dbf0;CamiloRadio;44
Qué Más Pues?;['J Balvin', 'Maria Becerra'];JOSE;2021-09-10;6D2TCm4nf5nxAcdGJ7w3QP;https://i.scdn.co/image/ab67616d0000b273922a7339d969b5f0262580f5;CamiloRadio;45
Vengo Del Futuro;['KURT'];En Medio De Este Ruido;2019-05-08;4mvtqRJpySaswY75a9WfVm;https://i.scdn.co/image/ab67616d0000b273d98ca06406edcdd2a1c1bf19;CamiloRadio;46
Te Encontre;['El Vega'];Versatilidad & Vivencias (Deluxe Edition);2017-11-17;2kP6fOqdSQ5CYqVH5z5844;https://i.scdn.co/image/ab67616d0000b2739bfa2e7d960aef6c43810807;CamiloRadio;47
No Te Vayas;['Camilo'];Por Primera Vez;2020-04-17;1q1sjzJpUYEkTbA9Uz0qrU;https://i.scdn.co/image/ab67616d0000b273b4da01f3f98d18af9432e3dd;CamiloRadio;48
Soy de Volar;['Dvicio', 'Lali'];Impulso (Edición Aniversario);2021-03-19;08Q8NaVMtdr9WjaUzh9SVB;https://i.scdn.co/image/ab67616d0000b27390957d7154a5bef34f323460;CamiloRadio;49
