name;artists;album_name;date;song_id;cover_url;playlist;position
La Boca;['Mau y Ricky', 'Camilo'];Para Aventuras y Curiosidades;2019-05-03;0UQwlF2pRkr1lMN6kNNUj3;https://i.scdn.co/image/ab67616d0000b273553144b7fc4161ba2ea6570c;CamiloRadio;1
Millones;['Camilo'];Mis Manos;2021-03-04;3YAnNBdk0uHyakXXzMbNJq;https://i.scdn.co/image/ab67616d0000b273d1e1f4ca767f27476eb51d42;CamiloRadio;2
Tattoo - Remix with Camilo;['Rauw Alejandro', 'Camilo'];Afrodisíaco;2020-11-13;4G3PTss3mU33Tau7t4KbwE;https://i.scdn.co/image/ab67616d0000b273bbb38f3a3a5b0799aa6988f1;CamiloRadio;3
Despeinada;['Ozuna', 'Camilo'];ENOC;2020-09-04;0JAZWvvqttGFm4UMDsPQXC;https://i.scdn.co/image/ab67616d0000b273b1717c201d31ad8e43dedc55;CamiloRadio;4
Buenos Días;['Wisin', 'Camilo', 'Los Legendarios'];Multimillo, Vol. 1;2022-07-01;79NdVoSxUC2XC48eg0ifMy;https://i.scdn.co/image/ab67616d0000b273508f8c8bfe729d605334ca35;CamiloRadio;5
Lejos de la Ciudad - con Camilo;['Daniela Spalla', 'Camilo'];Lejos de la Ciudad (con Camilo);2024-12-06;3iDMvP8BZxE2Olorh2pWg9;https://i.scdn.co/image/ab67616d0000b273d3738e841e2a85f2c01afa08;CamiloRadio;6
Por Primera Vez;['Camilo', 'Evaluna Montaner'];Por Primera Vez;2020-04-17;0pgj4EzB1XRqgZemoMNG5D;https://i.scdn.co/image/ab67616d0000b27370f823e59fb628187d79edc7;CamiloRadio;7
CONTIGO VOY A MUERTE;['KAROL G', 'Camilo'];KG0516;2021-03-26;615XWyY2RPfk3iuYcU6qvi;https://i.scdn.co/image/ab67616d0000b273ae28c8f2748587cc2a33d6c2;CamiloRadio;8
Salitre;['Manuel Carrasco', 'Camilo'];Pueblo Salvaje II;2025-05-08;5tUUPztAzPA3wXKbR3njjw;https://i.scdn.co/image/ab67616d0000b273153479202da7366e51c2c71a;CamiloRadio;9
Vida de Rico;['Camilo'];Mis Manos;2021-03-04;4nTduFjaTmGysc9WKNuCcs;https://i.scdn.co/image/ab67616d0000b273d1e1f4ca767f27476eb51d42;CamiloRadio;10
ESTA ES TU CASA NENA;['Kapo', 'Camilo'];ESTA ES TU CASA NENA;2025-09-11;1be5haaiIQXBp7nQFhhpge;https://i.scdn.co/image/ab67616d0000b273703bbed036b96a2f5744f47d;CamiloRadio;11
Te Vi;['Piso 21', 'Micro TDH'];Te Vi;2018-12-14;059bcIhyc2SBwm6sw2AZzd;https://i.scdn.co/image/ab67616d0000b273244a592f4a0fc01b2446e797;CamiloRadio;12
Miénteme;['TINI', 'Maria Becerra'];Cupido;2023-02-16;6ebo7CQn4ILLGvXRmXHhQz;https://i.scdn.co/image/ab67616d0000b2730c5b7823a8b0ac6feb53fd11;CamiloRadio;13
Carteras Chinas;['ELENA ROSE', 'Camilo', 'Los Ángeles Azules'];Carteras Chinas;2025-04-24;40V77QgNlrEn4V03E13zxh;https://i.scdn.co/image/ab67616d0000b27380f48a81816f46f0d958d47a;CamiloRadio;14
Fuera del mercado;['Danny Ocean'];@dannocean;2022-02-17;1UdzJEpgJxtuXAlCOvD4S0;https://i.scdn.co/image/ab67616d0000b27383a5cf876497c823696748be;CamiloRadio;15
Favorito;['Camilo'];Por Primera Vez;2020-04-17;0jT8Nl0shPS8115is0wD2Q;https://i.scdn.co/image/ab67616d0000b27370f823e59fb628187d79edc7;CamiloRadio;16
999 (with Camilo);['Selena Gomez', 'Camilo'];999 (with Camilo);2021-08-26;0EtuSDTRJYUwlPf4y6coIz;https://i.scdn.co/image/ab67616d0000b2734a74d9fd12c5d093fd76b642;CamiloRadio;17
Late Mejor (feat. Camilo);['Vic Mirallas', 'Camilo'];Late Mejor (feat. Camilo);2020-01-17;0XD52RGU6j9z1NfBuPAgYs;https://i.scdn.co/image/ab67616d0000b273e2b7dc9688d623c0995acc6f;CamiloRadio;18
Desconocidos;['Mau y Ricky', 'Manuel Turizo', 'Camilo'];Para Aventuras y Curiosidades;2019-05-03;56f5qnyAlZdlz8wrUDA50h;https://i.scdn.co/image/ab67616d0000b273553144b7fc4161ba2ea6570c;CamiloRadio;19
MIENTRAS ME CURO DEL CORA;['KAROL G'];MAÑANA SERÁ BONITO;2023-02-24;6otePxalBK8AVa20xhZYVQ;https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335;CamiloRadio;20
BEBÉ;['Camilo', 'El Alfa'];Mis Manos;2021-03-04;3Zf4GutWZ7Hv3wsVQsSQPs;https://i.scdn.co/image/ab67616d0000b273d1e1f4ca767f27476eb51d42;CamiloRadio;21
Tan Bonita;['Piso 21'];El Amor En Los Tiempos Del Perreo;2021-03-18;6mm3K0yWp6uzfOMuipM9Zh;https://i.scdn.co/image/ab67616d0000b273631fcfa9ab74bc7a6faa713c;CamiloRadio;22
Bailando Bachata;['Chayanne'];Bailemos Otra Vez;2023-10-27;2dK99lWPkBVwNen6gK1AtI;https://i.scdn.co/image/ab67616d0000b2736bf0ce87e2004f9fed53151c;CamiloRadio;23
Loco;['Beéle'];Loco;2019-08-08;2J9B63FawlTaPdg4eH5X03;https://i.scdn.co/image/ab67616d0000b273be9f1670d1cb635ddf9b28ea;CamiloRadio;24
Amén;['Ricardo Montaner', 'Camilo', 'Mau y Ricky', 'Evaluna Montaner'];Fe;2021-05-31;4ImiVRynIiSHsfZwBQWSC5;https://i.scdn.co/image/ab67616d0000b273f84f21015cd93cef92210f36;CamiloRadio;25
Índigo;['Camilo', 'Evaluna Montaner'];De Adentro Pa Afuera;2022-09-06;6i28Cxd4CUiHmcowzQW38w;https://i.scdn.co/image/ab67616d0000b27373d1a9f6e16d6c865eff9eb4;CamiloRadio;26
Volare;['Danny Ocean'];@dannocean;2022-11-10;7nE9H4e4uPOis5sJY39fOc;https://i.scdn.co/image/ab67616d0000b273219973bcf027114a95e7996b;CamiloRadio;27
This City Remix (con Camilo);['Sam Fischer', 'Camilo'];This City Remix (con Camilo);2020-05-28;0NjK0U6gTKcl6pMjqUwmGe;https://i.scdn.co/image/ab67616d0000b2732c41c800a177298f1fee8e2e;CamiloRadio;28
