name;artists;album_name;date;song_id;cover_url;playlist;position
Oops!...I Did It Again;['Britney Spears'];Oops!... I Did It Again;2000-05-16;6naxalmIoLFWR0siv8dnQQ;https://i.scdn.co/image/ab67616d0000b273c50b7d96737041f4bfd844d6;AllOut2000s;1
Hung Up;['Madonna'];Confessions on a Dance Floor;2005-11-11;3850dYVgOFIXJh5U4BFEWH;https://i.scdn.co/image/ab67616d0000b273aaa9d84415623c1e790cd07b;AllOut2000s;2
Yellow;['Coldplay'];Parachutes;2000-07-10;3AJwUDP919kvQ9QcozQPxg;https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a;AllOut2000s;3
Since U Been Gone;['Kelly Clarkson'];Breakaway;2004-01-17;3xrn9i8zhNZsTtcoWgQEAd;https://i.scdn.co/image/ab67616d0000b27303dadde4d9d305c1c3e0d91c;AllOut2000s;4
The Sweet Escape;['Gwen Stefani', 'Akon'];The Sweet Escape;2006-01-01;07K4GcCDSTiXUF5ssyTRUM;https://i.scdn.co/image/ab67616d0000b273ed29b3ed6596d0bb0df132e1;AllOut2000s;5
"Lady Marmalade - From ""Moulin Rouge"" Soundtrack";['Christina Aguilera', 'Lil Kim', 'Mýa', 'P!nk'];Moulin Rouge;2001-09-03;7GbqE3MlkKosIaCvf50JRK;https://i.scdn.co/image/ab67616d0000b273e6e0891de00a924b0f186d0c;AllOut2000s;6
Meet Me Halfway;['Black Eyed Peas'];THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version];2009-01-01;3F9ByoUqu31xU0I3G5xfVg;https://i.scdn.co/image/ab67616d0000b2730bd44f5ff9ecc99f7770acc5;AllOut2000s;7
Stronger;['Britney Spears'];Oops!... I Did It Again;2000-05-16;5QhBKPqsnX1uY9fZNaAtZg;https://i.scdn.co/image/ab67616d0000b273c50b7d96737041f4bfd844d6;AllOut2000s;8
Dilemma;['Nelly', 'Kelly Rowland'];Nellyville;2002-06-25;0ARK753YaiJbpLUk7z5yIM;https://i.scdn.co/image/ab67616d0000b273a8b9f97b9ea065b9a857e93f;AllOut2000s;9
In the End;['Linkin Park'];Hybrid Theory (Bonus Edition);2000-10-24;60a0Rd6pjrkxjPbaKzXjfq;https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a;AllOut2000s;10
Sk8er Boi;['Avril Lavigne'];Let Go;2002-06-04;00Mb3DuaIH1kjrwOku9CGU;https://i.scdn.co/image/ab67616d0000b273f7ec724fbf97a30869d06240;AllOut2000s;11
4 Minutes (feat. Justin Timberlake & Timbaland);['Madonna', 'Justin Timberlake', 'Timbaland'];Celebration (double disc version);2009-09-18;1oHClQEgDmmbcEx12Kc5nZ;https://i.scdn.co/image/ab67616d0000b2736b44fa8f5415cc4c945117be;AllOut2000s;12
Bring Me To Life;['Evanescence'];Fallen;2003-03-04;0COqiPhxzoWICwFCS4eZcp;https://i.scdn.co/image/ab67616d0000b27325f49ab23f0ec6332efef432;AllOut2000s;13
Feel Good Inc.;['Gorillaz', 'De La Soul'];Demon Days;2005-05-23;0d28khcov6AiegSCpG5TuT;https://i.scdn.co/image/ab67616d0000b273622aefd794f6fe4d8e714358;AllOut2000s;14
Viva La Vida;['Coldplay'];Viva La Vida or Death and All His Friends;2008-06-06;1mea3bSkSGXuIRvnydlB5b;https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e;AllOut2000s;15
Numb;['Linkin Park'];Meteora;2003-03-25;2nLtzopw4rPReszdYBJU6h;https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b;AllOut2000s;16
Without Me;['Eminem'];The Eminem Show;2002-05-26;7lQ8MOhq6IN2w8EYcFNSUk;https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4;AllOut2000s;17
Don't Tell Me;['Madonna'];Music;2000-09-19;23EhTCPRTlLVM6VQUyh8bH;https://i.scdn.co/image/ab67616d0000b273ae80b0a207008fe96637032c;AllOut2000s;18
Flashing Lights;['Kanye West', 'Dwele'];Graduation;2007-09-11;5TRPicyLGbAF2LGBFbHGvO;https://i.scdn.co/image/ab67616d0000b27326f7f19c7f0381e56156c94a;AllOut2000s;19
Promiscuous;['Nelly Furtado', 'Timbaland'];Loose;2006-01-01;2gam98EZKrF9XuOkU13ApN;https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2;AllOut2000s;20
Empire State Of Mind;['JAŸ-Z', 'Alicia Keys'];The Blueprint 3;2009-09-08;2igwFfvr1OAGX9SKDCPBwO;https://i.scdn.co/image/ab67616d0000b273fec1b815bb3c50a64a90fd10;AllOut2000s;21
How You Remind Me;['Nickelback'];Silver Side Up;2001-09-11;0gmbgwZ8iqyMPmXefof8Yf;https://i.scdn.co/image/ab67616d0000b273699a422d25adc550dc5aa11c;AllOut2000s;22
The Scientist;['Coldplay'];A Rush of Blood to the Head;2002-08-27;75JFxkI2RXiU7L9VXzMkle;https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82;AllOut2000s;23
Can't Stop;['Red Hot Chili Peppers'];By the Way (Deluxe Edition);2002-07-09;3ZOEytgrvLwQaqXreDs2Jx;https://i.scdn.co/image/ab67616d0000b273de1af2785a83cc660155a0c4;AllOut2000s;24
Pumped Up Kicks;['Foster The People'];Torches;2011-05-23;7w87IxuO7BDcJ3YUqCyMTT;https://i.scdn.co/image/ab67616d0000b273121d5f92cf90576907dfb1e5;AllOut2000s;25
Sex on Fire;['Kings of Leon'];Only By The Night;2008-09-23;0ntQJM78wzOLVeCUAW7Y45;https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8;AllOut2000s;26
Walking On A Dream;['Empire Of The Sun'];Walking On A Dream (10th Anniversary Edition);2008-10-03;5r5cp9IpziiIsR6b93vcnQ;https://i.scdn.co/image/ab67616d0000b273f3aa0e6ca22a382007f61e4d;AllOut2000s;27
Don't Stop The Music;['Rihanna'];Good Girl Gone Bad: Reloaded;2008-06-02;0ByMNEPAPpOR5H69DVrTNy;https://i.scdn.co/image/ab67616d0000b273f9f27162ab1ed45b8d7a7e98;AllOut2000s;28
Toxic;['Britney Spears'];In The Zone;2003-11-13;6I9VzXrHxO9rA9A5euc8Ak;https://i.scdn.co/image/ab67616d0000b273efc6988972cb04105f002cd4;AllOut2000s;29
Californication;['Red Hot Chili Peppers'];Californication (Deluxe Edition);1999-06-08;48UPSzbZjgc449aqz8bxox;https://i.scdn.co/image/ab67616d0000b27394d08ab63e57b0cae74e8595;AllOut2000s;30
Hey There Delilah;['Plain White Ts'];All That We Needed;2005-01-25;4RCWB3V8V0dignt99LZ8vH;https://i.scdn.co/image/ab67616d0000b273beae6e69d6505fd379ef3081;AllOut2000s;31
Bad Romance;['Lady Gaga'];The Fame Monster (Deluxe Edition);2009-11-05;0SiywuOBRcynK0uKGWdCnn;https://i.scdn.co/image/ab67616d0000b2735c9890c0456a3719eeecd8aa;AllOut2000s;32
Somewhere Only We Know;['Keane'];Hopes And Fears;2004-05-10;1SKPmfSYaPsETbRHaiA18G;https://i.scdn.co/image/ab67616d0000b2737d6cd95a046a3c0dacbc7d33;AllOut2000s;33
TiK ToK;['Kesha'];Animal (Expanded Edition);2010-01-01;0HPD5WQqrq7wPWR7P7Dw1i;https://i.scdn.co/image/ab67616d0000b27397c7b770b28ffeed164f4d0e;AllOut2000s;34
The Way I Are;['Timbaland', 'Keri Hilson', 'D.O.E.'];Shock Value;2007-01-01;2bLqfJjuC5syrsgDsZfGmn;https://i.scdn.co/image/ab67616d0000b2734ed674ab91bdc566534f9285;AllOut2000s;35
Clocks;['Coldplay'];A Rush of Blood to the Head;2002-08-27;0BCPKOYdS2jbQ8iyB56Zns;https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82;AllOut2000s;36
