name;artists;album_name;date;song_id;cover_url;playlist;position
Mentiras;['Los Amigos Invisibles'];Commercial;2009-05-26;5CLKcBDWf6lTTLMfPDBEeC;https://i.scdn.co/image/ab67616d0000b273de6cc983fbaa668cb81735f7;SodaStereoRadio;1
En la Ciudad de la Furia - MTV Unplugged;['Soda Stereo'];Comfort Y Musica Para Volar;1996-09-01;2p4FOWHHd2A6TBmTkdt1G0;https://i.scdn.co/image/ab67616d0000b2733875f29a2a8234ac7ef2706a;SodaStereoRadio;2
El amor después del amor;['Fito Paez'];El Amor Después del Amor;1992-02-01;1PQzZbitOJ6XPFg7FFzsKQ;https://i.scdn.co/image/ab67616d0000b273b80f37385bd537d17f9be93a;SodaStereoRadio;3
Tren Al Sur;['Los Prisioneros'];Corazones;1990-09-08;6W1BLmVBxkqZwFQcORQLnv;https://i.scdn.co/image/ab67616d0000b27398daeb6fc14ffafc7abaa4c6;SodaStereoRadio;4
Gimme Tha Power;['Molotov'];Donde Jugaran Las Niñas;1997-01-01;6grtIVjVPuZWup0fIXF900;https://i.scdn.co/image/ab67616d0000b273a4fe7b7c54aeccb9f535b99c;SodaStereoRadio;5
Amargo Adiós;['Inspector'];Alma En Fuego;2002-07-30;0zCOT028cU3DeCqN1G18wE;https://i.scdn.co/image/ab67616d0000b2736fcf279d0bd81b2cf34d60cd;SodaStereoRadio;6
Seminare (Remasterizado 2021);['Serú Girán'];Serú Girán (Remasterizado 2021);2021-12-22;61zbxB39zUY5oxBvEvvMYv;https://i.scdn.co/image/ab67616d0000b27375b562e28c9cc7f4406d4ca2;SodaStereoRadio;7
Lucha De Gigantes;['Nacha Pop'];El Momento;1987-01-01;4nheObMzE4K8AIxIICoLgd;https://i.scdn.co/image/ab67616d0000b2733d8681f44a7ce5ad52de85cd;SodaStereoRadio;8
Ese Maldito Momento;['No Te Va Gustar'];El Calor Del Pleno Invierno;2012-10-18;6MuJUSYCqA4FpMogUHzb2R;https://i.scdn.co/image/ab67616d0000b273e73cfb1faa1d5bde8cc96c08;SodaStereoRadio;9
Cae el Sol;['Airbag'];Voragine;2011-05-01;2nBOPYRoAYOwv6go12SQDs;https://i.scdn.co/image/ab67616d0000b27303461d81f7ffbc6a5e4ebd6a;SodaStereoRadio;10
