name;artists;album_name;date;song_id;cover_url;playlist;position
NUEVAYoL;['Bad Bunny'];DeBÍ TiRAR MáS FOToS;2025-01-05;5TFD2bmFKGhoCRbX61nXY5;https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411;ThisIsBadBunny;1
BAILE INoLVIDABLE;['Bad Bunny'];DeBÍ TiRAR MáS FOToS;2025-01-05;2lTm559tuIvatlT1u0JYG2;https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411;ThisIsBadBunny;2
DtMF;['Bad Bunny'];DeBÍ TiRAR MáS FOToS;2025-01-05;3sK8wGT43QFpWrvNQsrQya;https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411;ThisIsBadBunny;3
PERFuMITO NUEVO;['Bad Bunny', 'RaiNao'];DeBÍ TiRAR MáS FOToS;2025-01-05;1Q9Efnm5csdCMFynISxL2x;https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411;ThisIsBadBunny;4
PIToRRO DE COCO;['Bad Bunny'];DeBÍ TiRAR MáS FOToS;2025-01-05;14QaXYIK3K3QPtezqxRRPN;https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411;ThisIsBadBunny;5
EoO;['Bad Bunny'];DeBÍ TiRAR MáS FOToS;2025-01-05;6J5kc12BW5HuP3d7C3vvx8;https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411;ThisIsBadBunny;6
WELTiTA;['Bad Bunny', 'Chuwi'];DeBÍ TiRAR MáS FOToS;2025-01-05;5WEF0icHWmAZBBMglBd599;https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411;ThisIsBadBunny;7
VeLDÁ;['Bad Bunny', 'Omar Courtz', 'Dei V'];DeBÍ TiRAR MáS FOToS;2025-01-05;7d6yK8v8J484SWH5prIQiE;https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411;ThisIsBadBunny;8
BOKeTE;['Bad Bunny'];DeBÍ TiRAR MáS FOToS;2025-01-05;79x7xtoCLpf6l32Zz6mWo4;https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411;ThisIsBadBunny;9
TURiSTA;['Bad Bunny'];DeBÍ TiRAR MáS FOToS;2025-01-05;7tCuCjhxzjX2XCz4JiiAsp;https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411;ThisIsBadBunny;10
LA MuDANZA;['Bad Bunny'];DeBÍ TiRAR MáS FOToS;2025-01-05;3G7agPwWfcORnWCAGMDOpm;https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411;ThisIsBadBunny;11
