name;artists;album_name;date;song_id;cover_url;playlist;position
Crashing (with Kali Uchis);['d4vd', 'Kali Uchis'];Crashing (with Kali Uchis);2025-02-28;44MnSCzK2nFWQvv0kjUvkW;https://i.scdn.co/image/ab67616d0000b273dfefa52d0f6c14645696d6fb;CafeCroissant;1
Slow Steps in the Snow;['Frànçois & The Atlas Mountains'];Slow Steps in the Snow;2025-03-04;5OlRXnce75LJjS29TGnY3Z;https://i.scdn.co/image/ab67616d0000b2736ec2bd809f0ded796cbd151f;CafeCroissant;2
It Isn’t Perfect But It Might Be - from “Bridget Jones: Mad About the Boy” Original Motion Picture Soundtrack;['Olivia Dean'];It Isn’t Perfect But It Might Be (from “Bridget Jones: Mad About the Boy” Original Motion Picture Soundtrack);2025-02-11;1wsLt0uxVHxUMXfwfI6Gsn;https://i.scdn.co/image/ab67616d0000b2733af34b93a5eb9b68b62c6aab;CafeCroissant;3
Back on the Road;['Half Moon Run'];Back on the Road;2025-01-31;3iGrd3ze293iLtxeuNFCSq;https://i.scdn.co/image/ab67616d0000b2739e803b032164e803c6049cb2;CafeCroissant;4
Human Race;['Cocoon'];Human Race;2025-03-14;0kqLwnIhgshbOHgT4ni8sf;https://i.scdn.co/image/ab67616d0000b273f5e65ad5367630681bde8733;CafeCroissant;5
These Days;['Orion Sun'];These Days;2024-09-16;48R6SMKqCQvrhe0KwDu68u;https://i.scdn.co/image/ab67616d0000b2731afb574ad124a30b2b1071b9;CafeCroissant;6
Grateful For;['BØRNS'];Grateful For;2024-12-06;5cE0uS4VSGwOGYc1K6joDH;https://i.scdn.co/image/ab67616d0000b273d4389d53ed1d8bdee6fb3633;CafeCroissant;7
Brown Eyes;['Oscar Anton'];Brown Eyes;2025-01-17;0E3JebQh1CbRvY9zPc668m;https://i.scdn.co/image/ab67616d0000b273b47c06c15a9f11cade20f3a5;CafeCroissant;8
Give Me That Feeling;['L.A.B.'];L.A.B VI;2024-02-23;1TttmYJbJ5SfbmA06qJ8kZ;https://i.scdn.co/image/ab67616d0000b2733711139513ab84c1bd6e11f7;CafeCroissant;9
Old Man;['Tom Misch'];Old Man;2025-03-21;5KjR1RHch1sHoG7kr5Aazg;https://i.scdn.co/image/ab67616d0000b273158b385d0204fdcd2c08c4a4;CafeCroissant;10
GOLIATH;['Jessie Reyez'];GOLIATH;2025-01-31;62Z5rlfm5y3VU8Q3QXceLT;https://i.scdn.co/image/ab67616d0000b2738ebf04a7725bdd371948eaee;CafeCroissant;11
