date,commit_date,song_id,artists,position,playlist,name,album_name
2000-07-10,2024-04-26,3AJwUDP919kvQ9QcozQPxg,Coldplay,3,AllOut2000s,Yellow,Parachutes
2003-06-24,2024-04-26,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,5,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2008-11-24,2024-04-26,4EWCNWgDS8707fNSZ1oaA5,Kanye West,7,AllOut2000s,Heartless,808s & Heartbreak
2002-05-26,2024-04-26,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,8,AllOut2000s,Without Me,The Eminem Show
2007-04-02,2024-04-26,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,9,AllOut2000s,Apologize,Shock Value
2008-05-26,2024-04-26,1mea3bSkSGXuIRvnydlB5b,Coldplay,11,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2000-05-23,2024-04-26,3yfqSUWxFvZELEM4PmlwIR,Eminem,14,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2007-09-11,2024-04-26,5TRPicyLGbAF2LGBFbHGvO,Kanye West,16,AllOut2000s,Flashing Lights,Graduation
2002-08-08,2024-04-26,75JFxkI2RXiU7L9VXzMkle,Coldplay,19,AllOut2000s,The Scientist,A Rush of Blood to the Head
1999-06-08,2024-04-26,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,21,AllOut2000s,Californication,Californication (Deluxe Edition)
2002-05-26,2024-04-26,4xkOaSrkexMciUUogZKVTS,Eminem,24,AllOut2000s,Till I Collapse,The Eminem Show
2006-01-01,2024-04-26,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,25,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-04-26,2gam98EZKrF9XuOkU13ApN,Timbaland,25,AllOut2000s,Promiscuous,Loose
2007-01-01,2024-04-26,2bLqfJjuC5syrsgDsZfGmn,Timbaland,26,AllOut2000s,The Way I Are,Shock Value
