date,commit_date,song_id,artists,position,playlist,name,album_name
2000-07-10,2024-02-16,3AJwUDP919kvQ9QcozQPxg,Coldplay,4,AllOut2000s,Yellow,Parachutes
2004-03-23,2024-02-16,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,5,AllOut2000s,My Boo,Confessions (Expanded Edition)
2002-05-26,2024-02-16,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,7,AllOut2000s,Without Me,The Eminem Show
2008-11-24,2024-02-16,4EWCNWgDS8707fNSZ1oaA5,Kanye West,9,AllOut2000s,Heartless,808s & Heartbreak
2008-05-26,2024-02-16,1mea3bSkSGXuIRvnydlB5b,Coldplay,13,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2000-05-23,2024-02-16,3yfqSUWxFvZELEM4PmlwIR,Eminem,15,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2007-09-11,2024-02-16,5TRPicyLGbAF2LGBFbHGvO,Kanye West,17,AllOut2000s,Flashing Lights,Graduation
2002-05-26,2024-02-16,4xkOaSrkexMciUUogZKVTS,Eminem,20,AllOut2000s,Till I Collapse,The Eminem Show
2006-01-01,2024-02-16,2kQuhkFX7uSVepCD3h29g5,Eminem,21,AllOut2000s,Smack That,Konvicted
2002-08-08,2024-02-16,75JFxkI2RXiU7L9VXzMkle,Coldplay,22,AllOut2000s,The Scientist,A Rush of Blood to the Head
2006-01-01,2024-02-16,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,25,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-02-16,2gam98EZKrF9XuOkU13ApN,Timbaland,25,AllOut2000s,Promiscuous,Loose
2008-06-02,2024-02-16,49FYlytm3dAAraYgpoJZux,Rihanna,28,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-02-16,49FYlytm3dAAraYgpoJZux,JAY-Z,28,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2007-01-01,2024-02-16,2bLqfJjuC5syrsgDsZfGmn,Timbaland,30,AllOut2000s,The Way I Are,Shock Value
2005-06-07,2024-02-16,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,31,AllOut2000s,Fix You,X&Y
2002-08-08,2024-02-16,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,37,AllOut2000s,Clocks,A Rush of Blood to the Head
2004-02-10,2024-02-16,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,38,AllOut2000s,All Falls Down,The College Dropout
2009-09-08,2024-02-16,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,39,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-02-16,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,39,AllOut2000s,Empire State Of Mind,The Blueprint 3
2000-05-23,2024-02-16,3UmaczJpikHgJFyBTAJVoz,Eminem,42,AllOut2000s,Stan,The Marshall Mathers LP
2006-01-01,2024-02-16,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,44,AllOut2000s,Maneater,Loose
2005-08-30,2024-02-16,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,45,AllOut2000s,Gold Digger,Late Registration
2007-09-11,2024-02-16,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,48,AllOut2000s,Stronger,Graduation
2003-12-02,2024-02-16,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,50,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2006-01-01,2024-02-16,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,53,AllOut2000s,Say It Right,Loose
2007-10-25,2024-02-16,6ic8OlLUNEATToEFU3xmaH,Britney Spears,59,AllOut2000s,Gimme More,Blackout
2008-06-02,2024-02-16,0ByMNEPAPpOR5H69DVrTNy,Rihanna,61,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2002-11-04,2024-02-16,1AWQoqb9bSvzTjaLralEkT,Justin Timberlake,69,AllOut2000s,Rock Your Body,Justified
2000-05-16,2024-02-16,6naxalmIoLFWR0siv8dnQQ,Britney Spears,71,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2006-09-12,2024-02-16,0O45fw2L5vsWpdsOdXwNAR,Justin Timberlake,74,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2006-09-12,2024-02-16,0O45fw2L5vsWpdsOdXwNAR,Timbaland,74,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2009-09-08,2024-02-16,7LR85XLWw2yXqKBSI5brbG,JAY-Z,75,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-02-16,7LR85XLWw2yXqKBSI5brbG,Rihanna,75,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-02-16,7LR85XLWw2yXqKBSI5brbG,Kanye West,75,AllOut2000s,Run This Town,The Blueprint 3
2005-08-29,2024-02-16,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,76,AllOut2000s,Pon de Replay,Music Of The Sun
2005-12-06,2024-02-16,5Z01UMMf7V1o0MzF86s6WJ,Eminem,81,AllOut2000s,Lose Yourself,Curtain Call: The Hits (Deluxe Edition)
2003-06-24,2024-02-16,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,82,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
1999-11-16,2024-02-16,7iXF2W9vKmDoGAhlHdpyIa,Eminem,85,AllOut2000s,Forgot About Dre,2001
2008-03-28,2024-02-16,6etwirSInfuJrSOlogS6Sh,Kanye West,87,AllOut2000s,American Boy,Shine
2008-06-02,2024-02-16,2VOomzT6VavJOGBeySqaMc,Rihanna,89,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2009-11-20,2024-02-16,60jzFy6Nn4M0iD1d94oteF,Rihanna,96,AllOut2000s,Rude Boy,Rated R
2008-12-02,2024-02-16,4fixebDZAVToLbUCuEloa2,Britney Spears,127,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2024-02-16,7jk7gqyEonmVVYahZN5zhW,Britney Spears,134,AllOut2000s,Circus,Circus (Deluxe Version)
2007-04-02,2024-02-16,0wbDgMuAoy7O7pL3a69uZx,Timbaland,144,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-02-16,0wbDgMuAoy7O7pL3a69uZx,Justin Timberlake,144,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-02-16,0wbDgMuAoy7O7pL3a69uZx,Nelly Furtado,144,AllOut2000s,Give It To Me,Shock Value
2002-05-26,2024-02-11,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,2,AllOut2000s,Without Me,The Eminem Show
2008-11-24,2024-02-11,4EWCNWgDS8707fNSZ1oaA5,Kanye West,4,AllOut2000s,Heartless,808s & Heartbreak
2000-07-10,2024-02-11,3AJwUDP919kvQ9QcozQPxg,Coldplay,6,AllOut2000s,Yellow,Parachutes
2000-05-23,2024-02-11,3yfqSUWxFvZELEM4PmlwIR,Eminem,8,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2007-09-11,2024-02-11,5TRPicyLGbAF2LGBFbHGvO,Kanye West,9,AllOut2000s,Flashing Lights,Graduation
2002-05-26,2024-02-11,4xkOaSrkexMciUUogZKVTS,Eminem,13,AllOut2000s,Till I Collapse,The Eminem Show
2008-05-26,2024-02-11,1mea3bSkSGXuIRvnydlB5b,Coldplay,14,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2006-01-01,2024-02-11,2kQuhkFX7uSVepCD3h29g5,Eminem,16,AllOut2000s,Smack That,Konvicted
2006-01-01,2024-02-11,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,17,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-02-11,2gam98EZKrF9XuOkU13ApN,Timbaland,17,AllOut2000s,Promiscuous,Loose
2002-08-08,2024-02-11,75JFxkI2RXiU7L9VXzMkle,Coldplay,19,AllOut2000s,The Scientist,A Rush of Blood to the Head
2007-01-01,2024-02-11,2bLqfJjuC5syrsgDsZfGmn,Timbaland,21,AllOut2000s,The Way I Are,Shock Value
2005-06-07,2024-02-11,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,25,AllOut2000s,Fix You,X&Y
2008-06-02,2024-02-11,49FYlytm3dAAraYgpoJZux,Rihanna,27,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
