date,commit_date,song_id,artists,position,playlist,name,album_name
2000-07-10,2024-07-19,3AJwUDP919kvQ9QcozQPxg,Coldplay,6,AllOut2000s,Yellow,Parachutes
2003-06-24,2024-07-19,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,7,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2007-04-02,2024-07-19,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,9,AllOut2000s,Apologize,Shock Value
2002-05-26,2024-07-19,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,10,AllOut2000s,Without Me,The Eminem Show
2008-05-26,2024-07-19,1mea3bSkSGXuIRvnydlB5b,Coldplay,16,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2000-05-23,2024-07-19,3yfqSUWxFvZELEM4PmlwIR,Eminem,18,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
1999-06-08,2024-07-19,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,20,AllOut2000s,Californication,Californication (Deluxe Edition)
2008-11-24,2024-07-19,4EWCNWgDS8707fNSZ1oaA5,Kanye West,22,AllOut2000s,Heartless,808s & Heartbreak
2002-05-26,2024-07-19,4xkOaSrkexMciUUogZKVTS,Eminem,23,AllOut2000s,Till I Collapse,The Eminem Show
2002-08-27,2024-07-19,75JFxkI2RXiU7L9VXzMkle,Coldplay,25,AllOut2000s,The Scientist,A Rush of Blood to the Head
2002-07-09,2024-07-19,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,26,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2007-09-11,2024-07-19,5TRPicyLGbAF2LGBFbHGvO,Kanye West,27,AllOut2000s,Flashing Lights,Graduation
2006-01-01,2024-07-19,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,30,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-07-19,2gam98EZKrF9XuOkU13ApN,Timbaland,30,AllOut2000s,Promiscuous,Loose
2007-01-01,2024-07-19,2bLqfJjuC5syrsgDsZfGmn,Timbaland,31,AllOut2000s,The Way I Are,Shock Value
2008-06-02,2024-07-19,49FYlytm3dAAraYgpoJZux,Rihanna,34,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-07-19,49FYlytm3dAAraYgpoJZux,JAY-Z,34,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2005-06-07,2024-07-19,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,36,AllOut2000s,Fix You,X&Y
2006-01-01,2024-07-19,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,38,AllOut2000s,Maneater,Loose
2003-12-02,2024-07-19,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,39,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2002-08-27,2024-07-19,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,40,AllOut2000s,Clocks,A Rush of Blood to the Head
2009-09-08,2024-07-19,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,43,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-07-19,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,43,AllOut2000s,Empire State Of Mind,The Blueprint 3
2008-06-02,2024-07-19,0ByMNEPAPpOR5H69DVrTNy,Rihanna,45,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2000-05-23,2024-07-19,3UmaczJpikHgJFyBTAJVoz,Eminem,51,AllOut2000s,Stan,The Marshall Mathers LP
2007-10-25,2024-07-19,6ic8OlLUNEATToEFU3xmaH,Britney Spears,53,AllOut2000s,Gimme More,Blackout
2004-03-23,2024-07-19,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,55,AllOut2000s,My Boo,Confessions (Expanded Edition)
2006-05-09,2024-07-19,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,58,AllOut2000s,Dani California,Stadium Arcadium
2004-01-01,2024-07-19,1v7L65Lzy0j0vdpRjJewt1,Eminem,59,AllOut2000s,Lose Yourself,Just Lose It
2004-02-10,2024-07-19,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,60,AllOut2000s,All Falls Down,The College Dropout
1999-11-16,2024-07-19,7iXF2W9vKmDoGAhlHdpyIa,Eminem,64,AllOut2000s,Forgot About Dre,2001
2006-09-12,2024-07-19,0O45fw2L5vsWpdsOdXwNAR,Timbaland,65,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2007-09-11,2024-07-19,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,67,AllOut2000s,Stronger,Graduation
2000-05-16,2024-07-19,6naxalmIoLFWR0siv8dnQQ,Britney Spears,69,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2005-08-29,2024-07-19,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,74,AllOut2000s,Pon de Replay,Music Of The Sun
2006-01-01,2024-07-19,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,76,AllOut2000s,Say It Right,Loose
2005-08-30,2024-07-19,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,77,AllOut2000s,Gold Digger,Late Registration
2008-06-02,2024-07-19,2VOomzT6VavJOGBeySqaMc,Rihanna,87,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2009-11-20,2024-07-19,60jzFy6Nn4M0iD1d94oteF,Rihanna,99,AllOut2000s,Rude Boy,Rated R
2009-09-08,2024-07-19,7LR85XLWw2yXqKBSI5brbG,JAY-Z,101,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-07-19,7LR85XLWw2yXqKBSI5brbG,Rihanna,101,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-07-19,7LR85XLWw2yXqKBSI5brbG,Kanye West,101,AllOut2000s,Run This Town,The Blueprint 3
2002-07-09,2024-07-19,1f2V8U1BiWaC9aJWmpOARe,Red Hot Chili Peppers,109,AllOut2000s,By the Way,By the Way (Deluxe Edition)
2008-12-02,2024-07-19,4fixebDZAVToLbUCuEloa2,Britney Spears,133,AllOut2000s,Womanizer,Circus (Deluxe Version)
