date,commit_date,song_id,artists,position,playlist,name,album_name
2008-06-02,2024-03-22,0ByMNEPAPpOR5H69DVrTNy,Rihanna,1,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2007-11-09,2024-03-22,6IwKcFdiRQZOWeYNhUiWIv,Alicia Keys,4,AllOut2000s,No One,As I Am (Expanded Edition)
2006-01-01,2024-03-22,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,5,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-03-22,2gam98EZKrF9XuOkU13ApN,Timbaland,5,AllOut2000s,Promiscuous,Loose
2000-07-10,2024-03-22,3AJwUDP919kvQ9QcozQPxg,Coldplay,10,AllOut2000s,Yellow,Parachutes
2002-05-26,2024-03-22,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,11,AllOut2000s,Without Me,The Eminem Show
2008-11-24,2024-03-22,4EWCNWgDS8707fNSZ1oaA5,Kanye West,16,AllOut2000s,Heartless,808s & Heartbreak
2000-05-23,2024-03-22,3yfqSUWxFvZELEM4PmlwIR,Eminem,17,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2008-05-26,2024-03-22,1mea3bSkSGXuIRvnydlB5b,Coldplay,19,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2007-09-11,2024-03-22,5TRPicyLGbAF2LGBFbHGvO,Kanye West,22,AllOut2000s,Flashing Lights,Graduation
2002-08-08,2024-03-22,75JFxkI2RXiU7L9VXzMkle,Coldplay,24,AllOut2000s,The Scientist,A Rush of Blood to the Head
2006-01-01,2024-03-22,2kQuhkFX7uSVepCD3h29g5,Eminem,27,AllOut2000s,Smack That,Konvicted
2002-05-26,2024-03-22,4xkOaSrkexMciUUogZKVTS,Eminem,28,AllOut2000s,Till I Collapse,The Eminem Show
2008-06-02,2024-03-22,49FYlytm3dAAraYgpoJZux,Rihanna,34,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-03-22,49FYlytm3dAAraYgpoJZux,JAY-Z,34,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2005-06-07,2024-03-22,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,35,AllOut2000s,Fix You,X&Y
2007-01-01,2024-03-22,2bLqfJjuC5syrsgDsZfGmn,Timbaland,36,AllOut2000s,The Way I Are,Shock Value
2004-02-10,2024-03-22,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,39,AllOut2000s,All Falls Down,The College Dropout
2002-07-09,2024-03-22,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,40,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
