date,commit_date,song_id,artists,position,playlist,name,album_name
2003-06-24,2024-05-31,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,5,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2002-05-26,2024-05-31,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,7,AllOut2000s,Without Me,The Eminem Show
2000-07-10,2024-05-31,3AJwUDP919kvQ9QcozQPxg,Coldplay,8,AllOut2000s,Yellow,Parachutes
2007-04-02,2024-05-31,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,10,AllOut2000s,Apologize,Shock Value
2008-11-24,2024-05-31,4EWCNWgDS8707fNSZ1oaA5,Kanye West,11,AllOut2000s,Heartless,808s & Heartbreak
2008-05-26,2024-05-31,1mea3bSkSGXuIRvnydlB5b,Coldplay,13,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2002-07-09,2024-05-31,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,15,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2000-05-23,2024-05-31,3yfqSUWxFvZELEM4PmlwIR,Eminem,17,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2007-09-11,2024-05-31,5TRPicyLGbAF2LGBFbHGvO,Kanye West,21,AllOut2000s,Flashing Lights,Graduation
2002-08-08,2024-05-31,75JFxkI2RXiU7L9VXzMkle,Coldplay,23,AllOut2000s,The Scientist,A Rush of Blood to the Head
2002-05-26,2024-05-31,4xkOaSrkexMciUUogZKVTS,Eminem,25,AllOut2000s,Till I Collapse,The Eminem Show
2006-01-01,2024-05-31,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,26,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-05-31,2gam98EZKrF9XuOkU13ApN,Timbaland,26,AllOut2000s,Promiscuous,Loose
2007-01-01,2024-05-31,2bLqfJjuC5syrsgDsZfGmn,Timbaland,28,AllOut2000s,The Way I Are,Shock Value
1999-06-08,2024-05-31,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,29,AllOut2000s,Californication,Californication (Deluxe Edition)
2002-08-08,2024-05-31,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,31,AllOut2000s,Clocks,A Rush of Blood to the Head
2006-01-01,2024-05-31,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,33,AllOut2000s,Maneater,Loose
2009-09-08,2024-05-31,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,35,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-05-31,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,35,AllOut2000s,Empire State Of Mind,The Blueprint 3
2008-06-02,2024-05-31,49FYlytm3dAAraYgpoJZux,Rihanna,36,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-05-31,49FYlytm3dAAraYgpoJZux,JAY-Z,36,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-05-31,0ByMNEPAPpOR5H69DVrTNy,Rihanna,39,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2005-06-07,2024-05-31,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,42,AllOut2000s,Fix You,X&Y
2004-02-10,2024-05-31,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,44,AllOut2000s,All Falls Down,The College Dropout
2007-09-11,2024-05-31,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,50,AllOut2000s,Stronger,Graduation
