name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Will You Love Me When I’m Dead,Amira Elfeky,Will You Love Me When I’m Dead,2024-10-23,4z4JQxp5ddY3Z8ETnaPPAK,https://i.scdn.co/image/ab67616d0000b2732754f278906daf2c7cdc26ec,RockThis,1,2024-11-15
Dystopia,ONE OK ROCK,Dystopia,2024-10-25,4WVcTxy8lZqrz3wp0Mp1DF,https://i.scdn.co/image/ab67616d0000b273487c05c6c311375802b335d6,RockThis,4,2024-11-15
Your House,Inhaler,Your House,2024-10-29,20xfgpCbTJBDjrTFh916Av,https://i.scdn.co/image/ab67616d0000b27322074c0d6b1a92a6bc68b763,RockThis,5,2024-11-15
Jerkin',Amyl and The Sniffers,Cartoon Darkness,2024-10-25,3rZwj7e7m61R5e9Tn3YTFa,https://i.scdn.co/image/ab67616d0000b27378edb934facb5c46ed42efea,RockThis,19,2024-11-15
I remember how your hands felt on mine,Wisp,I remember how your hands felt on mine,2024-10-31,4rWWNbsiorGPfSb7B4c8sy,https://i.scdn.co/image/ab67616d0000b273fbfb6cabdf8e0bba84dc31ab,RockThis,22,2024-11-15
Ohio All The Time,Momma,Ohio All The Time,2024-10-22,63Kd061yhHz1K6UEztFmJ5,https://i.scdn.co/image/ab67616d0000b2739b48a7ccfc38bb6e456f2e31,RockThis,27,2024-11-15
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,Workout,1,2024-11-15
Forever Young,"David Guetta, Alphaville, Ava Max",Forever Young,2024-10-18,3bg2qahpZmsg5wV2EMPXIk,https://i.scdn.co/image/ab67616d0000b273417f8c5927888d7ee97cb05a,HitRadioFr,20,2024-11-15
Celebrate,"Jordan Rakei, STUTS",Celebrate,2024-11-08,0wDTskEQUKP63CjogXK6yc,https://i.scdn.co/image/ab67616d0000b2737bf0d0d836ec8289de4210a2,CafeCroissant,1,2024-11-15
Borrow mine,Liana Flores,Flower of the soul (full bloom),2024-10-25,3IB7RouchQngKLsY3ZWSS5,https://i.scdn.co/image/ab67616d0000b273576c0c7a334c2fda0ae0c631,CafeCroissant,6,2024-11-15
