name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Run Rudolph Run - Spotify Singles Holiday,Mark Ambor,Run Rudolph Run - Spotify Singles Holiday,2024-10-15,6pheMGrfMwwnypqafU7d4k,https://i.scdn.co/image/ab67616d0000b273bd23af25b9cf738eb1abb755,ChristmasHits,9,2024-11-01
Holiday Road - Spotify Singles Holiday,Kesha,Holiday Road - Spotify Singles Holiday,2024-10-15,6hZvOA9oBZZM812GNDLjEb,https://i.scdn.co/image/ab67616d0000b273718d7b61c65ffd686d12d44f,ChristmasHits,13,2024-11-01
Driving Home for Christmas - Spotify Singles Holiday,Dasha,Driving Home for Christmas - Spotify Singles Holiday,2024-10-15,2gciS7UJjv59l7608DFGNl,https://i.scdn.co/image/ab67616d0000b273d59c3079e4d672d12160eda9,ChristmasHits,18,2024-11-01
Will You Love Me When I’m Dead,Amira Elfeky,Will You Love Me When I’m Dead,2024-10-23,4z4JQxp5ddY3Z8ETnaPPAK,https://i.scdn.co/image/ab67616d0000b2732754f278906daf2c7cdc26ec,RockThis,1,2024-11-01
Dystopia,ONE OK ROCK,Dystopia,2024-10-25,4WVcTxy8lZqrz3wp0Mp1DF,https://i.scdn.co/image/ab67616d0000b273487c05c6c311375802b335d6,RockThis,2,2024-11-01
Your House,Inhaler,Your House,2024-10-29,20xfgpCbTJBDjrTFh916Av,https://i.scdn.co/image/ab67616d0000b27322074c0d6b1a92a6bc68b763,RockThis,5,2024-11-01
20/20 Vision,BRKN LOVE,20/20 Vision,2024-10-03,3rzUxFVoUazdBrFkslPmYx,https://i.scdn.co/image/ab67616d0000b27306af18b5b9ec88291b1bb381,RockThis,11,2024-11-01
the cost of giving up,Poppy,the cost of giving up,2024-10-15,7xc0C9WHCHgoGWP53Nmlme,https://i.scdn.co/image/ab67616d0000b2739763dcbd6c309f6b73579e17,RockThis,17,2024-11-01
I remember how your hands felt on mine,Wisp,I remember how your hands felt on mine,2024-10-31,4rWWNbsiorGPfSb7B4c8sy,https://i.scdn.co/image/ab67616d0000b273bf4c6d6d2e5c932d90b4eb2e,RockThis,23,2024-11-01
A Fragile Thing,The Cure,A Fragile Thing,2024-10-09,17k0Dwj1nr2VnES26230lJ,https://i.scdn.co/image/ab67616d0000b273d18b9342941d833039cea93f,RockThis,25,2024-11-01
Jerkin',Amyl and The Sniffers,Cartoon Darkness,2024-10-25,3rZwj7e7m61R5e9Tn3YTFa,https://i.scdn.co/image/ab67616d0000b27378edb934facb5c46ed42efea,RockThis,29,2024-11-01
Moonlit Floor (Kiss Me),LISA,Moonlit Floor (Kiss Me),2024-10-03,3yDRcs0Y4pPzkvMbUfeF9H,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,Workout,3,2024-11-01
Final Nail (with Charlotte Sands),"Taylor Acorn, Charlotte Sands",Final Nail (with Charlotte Sands),2024-10-11,6kG3qEXGFZCC4OfGCRBW15,https://i.scdn.co/image/ab67616d0000b273065b1ff3f840cc2637c348f2,PopRock,3,2024-11-01
Avalanches - DARGZ Remix,"Caravan Palace, DARGZ",Avalanches (DARGZ Remix),2024-10-25,0E8iffVZuT4fS2EoD6io6d,https://i.scdn.co/image/ab67616d0000b2737bc63a4c964140e8ed7a4383,CafeCroissant,1,2024-11-01
Crown,Billie Marten,Crown,2024-10-11,7xTplcuSNquTW0mpuikq1E,https://i.scdn.co/image/ab67616d0000b273ecd4771fafbae742b37c83d3,CafeCroissant,3,2024-11-01
THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,"SABLE,",2024-10-18,2kyL1eP0mluFHYlAwKySzj,https://i.scdn.co/image/ab67616d0000b2738c84f28955d7d206d8f5fd38,CafeCroissant,8,2024-11-01
Borrow mine,Liana Flores,Flower of the soul (full bloom),2024-10-25,3IB7RouchQngKLsY3ZWSS5,https://i.scdn.co/image/ab67616d0000b273576c0c7a334c2fda0ae0c631,CafeCroissant,12,2024-11-01
Cigarettes,Peach Tree Rascals,Cigarettes,2024-10-11,4tWoC47CmUsMzzJmI3CgpT,https://i.scdn.co/image/ab67616d0000b273f4c2cfd2fa856877b1ea002d,CafeCroissant,17,2024-11-01
The Rest Of Me,Michael Kiwanuka,The Rest Of Me,2024-10-03,4xyZ8TMuWWlSCN3NRUsOCq,https://i.scdn.co/image/ab67616d0000b273181aae7a2d84a5b0d379f3d8,CafeCroissant,19,2024-11-01
Spring Into Summer,Lizzy McAlpine,Older (and Wiser),2024-10-04,6oCXDaFZYL7sHnowv6pdXb,https://i.scdn.co/image/ab67616d0000b273fdca70cadefb1099b6dba1b9,CafeCroissant,23,2024-11-01
Say What,"Rampa, Adam Port, &ME, chuala, Keinemusik",Say What,2024-10-25,2GwsSbo6IbNDVvcm9rtmal,https://i.scdn.co/image/ab67616d0000b2738e09b9e428468678d05cfb5f,Mint,1,2024-11-01
Only I,HAYLA,Only I,2024-10-30,0vdrnfVsWCOtxOTO8z0vaV,https://i.scdn.co/image/ab67616d0000b27398191f094952fb942ebddbd7,Mint,2,2024-11-01
No Bad Vibes,"Jazzy, KILIMANJARO",No Bad Vibes,2024-10-18,0dgdDB39uUoC8WICmTE2U8,https://i.scdn.co/image/ab67616d0000b273c195aebc0781b8aa9969398f,Mint,3,2024-11-01
CAVE (with Tove Lo),"Dom Dolla, Tove Lo",CAVE (with Tove Lo),2024-10-11,2kZ0cv0J6lRQxep2nA3Ilm,https://i.scdn.co/image/ab67616d0000b273619f2ae57f9c87be06cd69ed,Mint,4,2024-11-01
Is This Love,"LP Giobbi, Danielle Ponder",Dotr,2024-10-18,6g9LmVrQJPVYSeBdPVxrrr,https://i.scdn.co/image/ab67616d0000b273efee415dc01a118af03b6e74,Mint,5,2024-11-01
COLLECT THE COMMAS,PAWSA,COLLECT THE COMMAS,2024-10-04,5e3NwBC0E6xjX9c1Uc8RHy,https://i.scdn.co/image/ab67616d0000b273093aa80dd65517bdbbb328be,Mint,6,2024-11-01
Talk To Me,"Champion, Four Tet, Skrillex, Naisha",Talk To Me,2024-11-01,6PpeV9uHMHbY2pYPvMwCDv,https://i.scdn.co/image/ab67616d0000b2737341e45dcde9a3ba52d4b677,Mint,7,2024-11-01
365 featuring shygirl,"Charli xcx, Shygirl",Brat and it’s completely different but also still brat,2024-10-11,5xyaPwLmgoyGlDDu2H0Uix,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,Mint,8,2024-11-01
Run,"Elderbrook, Vintage Culture",Another Touch,2024-10-25,5dievmIbYB9iazzRM2qgEn,https://i.scdn.co/image/ab67616d0000b273f30b75a01f1d596a2d26f718,Mint,10,2024-11-01
hold my hand,"Knock2, Sophia Gripari",hold my hand,2024-10-25,3GPmn3HANnZTlEovc2J9nt,https://i.scdn.co/image/ab67616d0000b2731861d1d1e0617c1e2d563278,Mint,13,2024-11-01
