name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Run Rudolph Run - Spotify Singles Holiday,Mark Ambor,Run Rudolph Run - Spotify Singles Holiday,2024-10-15,6pheMGrfMwwnypqafU7d4k,https://i.scdn.co/image/ab67616d0000b273bd23af25b9cf738eb1abb755,ChristmasHits,8,2024-10-18
Holiday Road - Spotify Singles Holiday,Kesha,Holiday Road - Spotify Singles Holiday,2024-10-15,6hZvOA9oBZZM812GNDLjEb,https://i.scdn.co/image/ab67616d0000b273718d7b61c65ffd686d12d44f,ChristmasHits,14,2024-10-18
Driving Home for Christmas - Spotify Singles Holiday,Dasha,Driving Home for Christmas - Spotify Singles Holiday,2024-10-15,2gciS7UJjv59l7608DFGNl,https://i.scdn.co/image/ab67616d0000b273d59c3079e4d672d12160eda9,ChristmasHits,17,2024-10-18
Clueless,Beach Bunny,Clueless,2024-09-25,55Hlg31EQDXQn71p1KIr8r,https://i.scdn.co/image/ab67616d0000b273ee9a30a997ea38f679b9b26a,RockThis,6,2024-10-18
BAD DREAM,Wallows,BAD DREAM,2024-10-18,4MtX9BNNoXfeRxacZPSeUT,https://i.scdn.co/image/ab67616d0000b273476557c3072d18b64ee60410,RockThis,8,2024-10-18
Mi Tormenta (feat. DannyLux),"The Black Keys, DannyLux",Mi Tormenta (feat. DannyLux),2024-10-04,2aWBskyssdR9VyVV3dH65j,https://i.scdn.co/image/ab67616d0000b273daf9f5268d2e85080e1ea5b7,RockThis,13,2024-10-18
Life Is A Movie,Vundabar,Life Is A Movie,2024-10-10,7GimqRFqc3xzsJfutIxqMh,https://i.scdn.co/image/ab67616d0000b27363a4db9f01fe8099c0183535,RockThis,17,2024-10-18
A Fragile Thing,The Cure,A Fragile Thing,2024-10-09,17k0Dwj1nr2VnES26230lJ,https://i.scdn.co/image/ab67616d0000b273d18b9342941d833039cea93f,RockThis,18,2024-10-18
Moonlit Floor,LISA,Moonlit Floor,2024-10-03,3yDRcs0Y4pPzkvMbUfeF9H,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,Workout,6,2024-10-18
Final Nail,"Taylor Acorn, Charlotte Sands",Final Nail,2024-10-11,6kG3qEXGFZCC4OfGCRBW15,https://i.scdn.co/image/ab67616d0000b273065b1ff3f840cc2637c348f2,PopRock,2,2024-10-18
Chaque seconde (feat. M. Pokora),"Pierre Garnier, M. Pokora",Chaque seconde (feat. M. Pokora),2024-09-20,1pnzctM9itTsKupaQWDQwe,https://i.scdn.co/image/ab67616d0000b27373505fc77443c37685eb33b5,HitRadioFr,10,2024-10-18
Nightcall,"Kavinsky, Angèle, Phoenix",Nightcall,2024-09-20,2KejCKgm7l3uefW9cFt8cH,https://i.scdn.co/image/ab67616d0000b27382e856e42426e69b8bb43461,HitRadioFr,14,2024-10-18
Yamore - Edit Version,"MoBlack, Salif Keita, Benja (NL), Franc Fala, Cesária Evora",Yamore (Edit Version),2024-09-20,1y62v08lkqdPTBj7si8tnA,https://i.scdn.co/image/ab67616d0000b273b373733586194cd396022359,HitRadioFr,21,2024-10-18
