name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,CamiloRadio,19,2024-06-28
Call Me,"Maluma, Blessd",1 OF 1,2024-06-06,0VaOGXNtoYUf1vAXM0X9ST,https://i.scdn.co/image/ab67616d0000b273d5f659ff19cf62a70e1c3519,ThisIsMaluma,1,2024-06-28
Contrato,Maluma,Contrato,2024-06-20,4LccwPrd0k6ROyl5oKyjHG,https://i.scdn.co/image/ab67616d0000b273bbe89df60f8afc9378b5ec43,ThisIsMaluma,2,2024-06-28
HOLA PERDIDA REMIX,"Luck Ra, Maluma, KHEA",HOLA PERDIDA REMIX,2024-05-31,2FqTbwiogEVvZnkarPf5BV,https://i.scdn.co/image/ab67616d0000b273a25c38ea15816d466f228c99,ThisIsMaluma,7,2024-06-28
Oe Bebé,"Blessd, Maluma",Oe Bebé,2024-06-05,57pj5sOWSCAqZm088LMcE4,https://i.scdn.co/image/ab67616d0000b27309f505fac1daa3b80551310e,ThisIsMaluma,12,2024-06-28
wish i was a robot,LØLØ,falling for robots & wishing i was one,2024-06-07,4tnGc7m25Bnr4OahPYOLGn,https://i.scdn.co/image/ab67616d0000b27388f2cd6e78e379ef69c08a5c,PopRock,1,2024-06-28
Death Grip,"Andrew McMahon in the Wilderness, Something Corporate",Death Grip,2024-06-20,6uU6HSA2QLqNy6OIyaCbkb,https://i.scdn.co/image/ab67616d0000b273d35a58c2ba1c62a2c56537b4,PopRock,3,2024-06-28
Caught It,"VOILÀ, Chrissy Costanza, Against The Current",Caught It (with Chrissy Costanza & Against The Current),2024-05-31,7qTc7bfYZYwFNWSDzNBmHr,https://i.scdn.co/image/ab67616d0000b273c1fb43abb93ad5acab785a79,PopRock,10,2024-06-28
American Spirit,Royal & the Serpent,RAT TRAP 5: the beginning,2024-06-07,6Z2xgzZlxrVVTmyjofoq0c,https://i.scdn.co/image/ab67616d0000b273a9a16f38fdf5fe57a04e5ee7,PopRock,11,2024-06-28
Other Side (feat. Charlotte Sands),"MisterWives, Charlotte Sands",Other Side (feat. Charlotte Sands),2024-06-07,23aw0goM4v4fmIzA8AaBgo,https://i.scdn.co/image/ab67616d0000b2738d5956741baf36e3663b0118,PopRock,13,2024-06-28
All My Life,"Falling In Reverse, Jelly Roll",All My Life,2024-06-06,2p5LjvjZlMSxxwNUtDyG5x,https://i.scdn.co/image/ab67616d0000b27340351f503067a14ce675e074,PopRock,14,2024-06-28
2016 CAVALIERS (Ohio) (feat. Knox),"Bilmuri, Knox",2016 CAVALIERS (Ohio) (feat. Knox),2024-06-21,4hothXhcXn6OmMXmN9A2cU,https://i.scdn.co/image/ab67616d0000b2732dcd00976ec12782c6ee7f81,PopRock,15,2024-06-28
Just a Little Bit,robbietheused,Just a Little Bit,2024-05-31,28nwrXJzVjgP6O8TtpEc0S,https://i.scdn.co/image/ab67616d0000b2731f30c014c06b193597ffebd7,PopRock,21,2024-06-28
New Way Out,Poppy,New Way Out,2024-06-04,7rQeehJRFCNTwqDffP8c5t,https://i.scdn.co/image/ab67616d0000b2731bde4a7bb21c87f3418c2c3d,RockThis,2,2024-06-28
Automatic Sun,The Warning,Keep Me Fed,2024-06-28,3fgbW7cGZhOTR4IhS84tDu,https://i.scdn.co/image/ab67616d0000b273cfb32caf7346e5511419b4e3,RockThis,4,2024-06-28
breakdown.,YUNGBLUD,breakdown.,2024-06-21,3a4PdwwaddhYbZnp0lxqyz,https://i.scdn.co/image/ab67616d0000b2734a47ccda97f42eef09ac9b4e,RockThis,5,2024-06-28
Vertigo,Beach Bunny,Vertigo,2024-06-17,7q32daOSf12k8WynvXBcyh,https://i.scdn.co/image/ab67616d0000b273132542e8caf83e671212fbfa,RockThis,12,2024-06-28
wish i was a robot,LØLØ,falling for robots & wishing i was one,2024-06-07,4tnGc7m25Bnr4OahPYOLGn,https://i.scdn.co/image/ab67616d0000b27388f2cd6e78e379ef69c08a5c,RockThis,19,2024-06-28
Blow It,Jack Kays,Blow It,2024-06-28,4uCDa4YimMEPVYux3C41Cl,https://i.scdn.co/image/ab67616d0000b273a7c026fde7bf82f9ebc88633,RockThis,22,2024-06-28
Perfume,Pale Waves,Perfume,2024-06-12,5CBZHzvgJ7bOB9WPWmWbwq,https://i.scdn.co/image/ab67616d0000b273da2846f473d008ad2d1e1205,RockThis,23,2024-06-28
Torii,Jhayco,Torii,2024-05-31,0yROknHyvAJ57hZLpxNHry,https://i.scdn.co/image/ab67616d0000b27307bd0c238e48a4099d5b9628,ThisIsJhayCortez,1,2024-06-28
SORRY 4 THAT MUCH,Feid,SORRY 4 THAT MUCH,2024-06-07,63pLfjK6FvcYJYMGwtHjd6,https://i.scdn.co/image/ab67616d0000b273746cdeef8d4a4110f1b5af29,ExitosColombia,2,2024-06-28
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,ExitosColombia,4,2024-06-28
Ohnana,Kapo,Ohnana,2024-06-06,1fTjqf10accJCDYstPwwZ6,https://i.scdn.co/image/ab67616d0000b273bec27af08f82b25eb198be4d,ExitosColombia,7,2024-06-28
