name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Guitar Song,Rex Orange County,The Alexander Technique,2024-07-18,0EQeatAMJZy3EdgUedlmdz,https://i.scdn.co/image/ab67616d0000b273d23ec1ac94ef0785f28836ce,CafeCroissant,2,2024-08-09
SNL,Mustafa,SNL,2024-07-11,0NNZ07BRhzBvzj0WFDuocV,https://i.scdn.co/image/ab67616d0000b2736cdfa07e7f71087532165933,CafeCroissant,4,2024-08-09
Drivin',Eyedress,Drivin',2024-07-15,2xLCfxnW0HxrNpkFNtin7d,https://i.scdn.co/image/ab67616d0000b2731fa8a528782259a304df59ec,CafeCroissant,9,2024-08-09
No Rulebook,Sammy Rae & The Friends,No Rulebook,2024-07-12,4OVZT61Hd24Q4p1cux4BJ3,https://i.scdn.co/image/ab67616d0000b273bd92171ac6846faa0b3df3c7,CafeCroissant,14,2024-08-09
There Goes My Baby,d4vd,There Goes My Baby,2024-07-12,0nn1kMhCkhQqqZdnKL7Ext,https://i.scdn.co/image/ab67616d0000b2733df54726a5f12a7f517b4126,CafeCroissant,15,2024-08-09
Hasta Aquí Llegué,"Nanpa Básico, Beéle",Hasta Aquí Llegué,2024-07-18,08pbRBstuvH7ArRxeb8fwT,https://i.scdn.co/image/ab67616d0000b273c4616de43fd057ce6655fca2,ExitosColombia,7,2024-08-09
Who,Jimin,MUSE,2024-07-19,7tI8dRuH2Yc6RuoTjxo4dU,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,ExitosColombia,29,2024-08-09
Roots,Calum Scott,Roots,2024-07-12,6DBpDTvXhBbcfpOa1QrVYo,https://i.scdn.co/image/ab67616d0000b2731d6f8878221d0c0273b75e0b,FutursHits,1,2024-08-09
Guess featuring Billie Eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish,2024-08-01,3WOhcATHxK2SLNeP5W3v1v,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,FutursHits,2,2024-08-09
Cry Baby,"Clean Bandit, Anne-Marie, David Guetta",Cry Baby,2024-08-09,7oDSG2Q9RBU0QjgtfYQOdD,https://i.scdn.co/image/ab67616d0000b273055af58f35c22d086e5b9808,FutursHits,3,2024-08-09
Funeral,Teddy Swims,Funeral,2024-07-12,4m1xjbJPiWDy1IRPe9PbPZ,https://i.scdn.co/image/ab67616d0000b2732cd2166addf712503be6ad1d,FutursHits,6,2024-08-09
Free (with Ellie Goulding),"Calvin Harris, Ellie Goulding",Free (with Ellie Goulding),2024-07-26,3NxB1jubUWY6zit9rOk8ZC,https://i.scdn.co/image/ab67616d0000b273255cdd5b313e2ceb4cc7453e,FutursHits,7,2024-08-09
I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm),2024-07-19,5nPbKG04fhLkIAjcPFaZq7,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,FutursHits,8,2024-08-09
Why Why Why,Shawn Mendes,Shawn,2024-08-08,52A0oY4u5ufxrHC85JGf4x,https://i.scdn.co/image/ab67616d0000b27380072bdea35d71c0008bf7ee,FutursHits,12,2024-08-09
Rosa,RIDSA,Rosa,2024-07-19,6rbgsiBe28janVH7ysQO3a,https://i.scdn.co/image/ab67616d0000b27343db3caa8b8348d4188e44f2,FutursHits,17,2024-08-09
Coco,"Ninho, Niska",Coco,2024-07-12,1HXC5IiGUqTEFl18IJ42Lm,https://i.scdn.co/image/ab67616d0000b273063273993b59a3241cc51ea6,FutursHits,23,2024-08-09
Fall At Your Feet (with Dean Lewis),"CYRIL, Dean Lewis",Fall At Your Feet (with Dean Lewis),2024-07-12,0M0a2E5H8pUmqDHs0A4931,https://i.scdn.co/image/ab67616d0000b2730a63b431878cbb7df4082d75,FutursHits,24,2024-08-09
WOMAN’S WORLD,Katy Perry,WOMAN’S WORLD,2024-07-11,7hDvcL88hXoofWcxPGmBpW,https://i.scdn.co/image/ab67616d0000b27391956c1ce5e5bb4a552a45f2,FutursHits,25,2024-08-09
You Hear Yes (feat. Mannequin Pussy and Scowl),"Destroy Boys, Mannequin Pussy, Scowl",You Hear Yes (feat. Mannequin Pussy and Scowl),2024-08-08,72KK2zfWDMXDwHk2WEUUCv,https://i.scdn.co/image/ab67616d0000b273d42c8a8e16611a95f3c459bc,RockThis,1,2024-08-09
That's How I'm Feeling,Jack White,No Name,2024-08-02,1PEjhR1CCdINF8TyM5s8LX,https://i.scdn.co/image/ab67616d0000b273cd96de2b315c8e69fa48608a,RockThis,10,2024-08-09
Takes One To Know One,The Beaches,Takes One To Know One,2024-07-12,7Jc79lucvYoqo3YA44EG8f,https://i.scdn.co/image/ab67616d0000b273af6c4f7575f6041f3fbc1da2,RockThis,13,2024-08-09
All In My Head,The Linda Lindas,All In My Head,2024-07-16,4bMFX6Rq6uVtBJvMGW1Oxj,https://i.scdn.co/image/ab67616d0000b273567299a54836cbc494626d69,RockThis,18,2024-08-09
Kinky,bby,Kinky,2024-07-16,5HO0GMmYN9gPme6XbQMhoF,https://i.scdn.co/image/ab67616d0000b2737c9857b033611933489bbd66,RockThis,20,2024-08-09
Dull,"Teen Jesus and the Jean Teasers, Softcult",Dull,2024-08-06,2bHiEYY2sn0FnLJW1acm2r,https://i.scdn.co/image/ab67616d0000b2738ddabe7f5448cdfc3d038ff1,RockThis,21,2024-08-09
Detroit,Badflower,Detroit,2024-07-26,2NgvsclHyE5KaOVSxJxPTu,https://i.scdn.co/image/ab67616d0000b273733e5532ce05593c5162e3d3,RockThis,24,2024-08-09
maybe it's me,Four Year Strong,analysis paralysis,2024-08-09,3IQ6lvRicxZpI3AhQaGPI5,https://i.scdn.co/image/ab67616d0000b2738dfa6ce411626e86f44db6e5,RockThis,25,2024-08-09
3D,"JHAYCO, Tivi Gunz, De La Rose",3D,2024-07-12,6AddEFczaiz7MraQxrOHNT,https://i.scdn.co/image/ab67616d0000b273b1fa7564ff9e97d3a0e9f000,ThisIsJhayCortez,27,2024-08-09
Guess featuring Billie Eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish,2024-08-01,3WOhcATHxK2SLNeP5W3v1v,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,Mint,1,2024-08-09
Lucky (feat. Remi Wolf),"Zedd, Remi Wolf",Lucky (feat. Remi Wolf),2024-08-09,7cXOERtbj4ZOk0I6ivACvb,https://i.scdn.co/image/ab67616d0000b273bf44b65d6b1b83a226facf4d,Mint,2,2024-08-09
Boost Up,"FISHER, Flowdan",Boost Up,2024-08-09,07Sm4SlYGZ4CRSxgwP3hUr,https://i.scdn.co/image/ab67616d0000b27390c66a1452d100f3ddd3cfd1,Mint,3,2024-08-09
Never Walk Alone,"BLOND:ISH, Stevie Appleton",Never Walk Alone,2024-08-02,4HB7ECLzrbgapiZyLlFbxz,https://i.scdn.co/image/ab67616d0000b2736d31b666cc828a16d3d54612,Mint,4,2024-08-09
Sideways,"Gordo, Drake",DIAMANTE,2024-07-26,02YMpD1xbZZzpZbuZNvmD7,https://i.scdn.co/image/ab67616d0000b2733541c6577c1e4b7d58e8b588,Mint,6,2024-08-09
Free (with Ellie Goulding),"Calvin Harris, Ellie Goulding",Free (with Ellie Goulding),2024-07-26,3NxB1jubUWY6zit9rOk8ZC,https://i.scdn.co/image/ab67616d0000b273255cdd5b313e2ceb4cc7453e,Mint,8,2024-08-09
Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),2024-07-19,4MSj19TwYBLgDFj3ddEeco,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,Mint,9,2024-08-09
I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm),2024-07-19,5nPbKG04fhLkIAjcPFaZq7,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,Mint,10,2024-08-09
Tears (with Paige Cavell),"John Summit, Paige Cavell",Comfort In Chaos,2024-07-12,2NKwz3gyK8da44pR2ZbiM1,https://i.scdn.co/image/ab67616d0000b273ac2be70b09319ac92b074fde,Mint,12,2024-08-09
Somedays,"Sonny Fodera, Jazzy, D.O.D",Somedays,2024-07-26,3wo3d0I5H8KjkwGvnz8WbB,https://i.scdn.co/image/ab67616d0000b2733db5fb994cb3f229e8c6f06c,Mint,14,2024-08-09
Chills (Feel My Love),"Oliver Heldens, David Guetta, FAST BOY",Chills (Feel My Love),2024-07-26,0jjE8w7Rtu3NCImWhKKX8x,https://i.scdn.co/image/ab67616d0000b273a37595d03e9df79b71a9640f,Mint,15,2024-08-09
