name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
kinda smacks,"Royal & the Serpent, GAYLE",kinda smacks,2024-02-14,4cwi0Yd3pq1GfvHj7FLMdn,https://i.scdn.co/image/ab67616d0000b273a26033eaf75d97b7eb1704d2,PopRock,3,2024-03-08
Lollipop - Remix,"Darell, Ozuna, Maluma",Lollipop (Remix),2024-02-15,1S2WWT5jW9J3MauQ7r7qN4,https://i.scdn.co/image/ab67616d0000b273d47a89d4d4a517886d45b5f6,ThisIsMaluma,4,2024-03-08
Doctor (Work It Out) [feat. Miley Cyrus],"Pharrell Williams, Miley Cyrus",Doctor (Work It Out) [feat. Miley Cyrus],2024-03-01,4f9wNNZET9wH7eMBgONd3d,https://i.scdn.co/image/ab67616d0000b2730b33baa98ef691f09bfa23a1,JustHits,2,2024-03-08
Love On,Selena Gomez,Love On,2024-02-22,2fB5YRuD88drKpCXQOAk03,https://i.scdn.co/image/ab67616d0000b2731dd155d9de58c834e0eb38b6,JustHits,3,2024-03-08
Training Season,Dua Lipa,Training Season,2024-02-15,6Qb7YsAqH4wWFUMbGsCpap,https://i.scdn.co/image/ab67616d0000b273790260cc86fd7b2678bb204d,JustHits,4,2024-03-08
"yes, and? (with Mariah Carey)","Ariana Grande, Mariah Carey","yes, and?",2024-02-16,2z65iWKbjfz4Ey2URvO1pt,https://i.scdn.co/image/ab67616d0000b2733916c10d3f7a8cada1bb30c9,JustHits,9,2024-03-08
EASY (English ver.),LE SSERAFIM,EASY (English ver.),2024-02-23,3y5nzCgwQPoaYWTdoKxWTo,https://i.scdn.co/image/ab67616d0000b273c629ad220477b75a258a8b2d,JustHits,25,2024-03-08
Whatever She Wants,Bryson Tiller,Whatever She Wants,2024-02-13,57wp7VFnV8X0pSVnYArGeJ,https://i.scdn.co/image/ab67616d0000b2731aba7b448d35bd576ceac182,BigOnTheInternet,9,2024-03-08
if u think i'm pretty,Artemas,pretty,2024-02-09,1ACA277B6f46DYCgZW8di3,https://i.scdn.co/image/ab67616d0000b2732f38649f6db562820104e551,BigOnTheInternet,13,2024-03-08
it is what it is,Abe Parker,it is what it is,2024-02-15,0DiwE0n9CdMBf8Ow3g5C2F,https://i.scdn.co/image/ab67616d0000b273feacf86aa8483b2a001a9085,BigOnTheInternet,21,2024-03-08
TEXAS HOLD 'EM,Beyoncé,TEXAS HOLD 'EM,2024-02-11,0Z7nGFVCLfixWctgePsRk9,https://i.scdn.co/image/ab67616d0000b27349188fe723e4734b391f5162,HitRadioFr,26,2024-03-08
CONTIGO (with Tiësto),"KAROL G, Tiësto",CONTIGO (with Tiësto),2024-02-15,4UkUxO2WlKLc0Q1iEutGGh,https://i.scdn.co/image/ab67616d0000b273c5426d9daa879064ccf12fb1,ExitosColombia,3,2024-03-08
EMPELOTICA,"Lenny Tavárez, Feid",EMPELOTICA,2024-02-22,0dKsNKiWmqkoz8YAUzfigC,https://i.scdn.co/image/ab67616d0000b2732733f74a1fce417cf2c3c307,ExitosColombia,17,2024-03-08
Tejano Blue,Cigarettes After Sex,Tejano Blue,2024-02-28,6sQ833YbGp8SbtGcLCBwHw,https://i.scdn.co/image/ab67616d0000b2739f2bb7d1a5c3cfd905514b06,CafeCroissant,1,2024-03-08
May Ninth,Khruangbin,May Ninth,2024-02-20,2145px2VY14o2Pgr0OIttX,https://i.scdn.co/image/ab67616d0000b2733f22386ef429457f95b79520,CafeCroissant,2,2024-03-08
Dark Black,Marie Sarah,Dark Black,2024-03-01,15QWUDaLNNYvd8aXdj9GfK,https://i.scdn.co/image/ab67616d0000b273b94028b57bc031d90df992bd,CafeCroissant,5,2024-03-08
Good Torture (with Elyanna),"Sevdaliza, Elyanna",Good Torture (with Elyanna),2024-03-01,3s29qreJr2KU7BFSiDtw0U,https://i.scdn.co/image/ab67616d0000b273073e82daca18b7477eb9a679,CafeCroissant,8,2024-03-08
Years Roll By,"Vansire, MUNYA, JORDANN",Years Roll By,2024-03-01,0pVG9Vj40uY2Z7D4afDEPT,https://i.scdn.co/image/ab67616d0000b27332bc87b9ce24762957e5dc3f,CafeCroissant,10,2024-03-08
Would I Lie To You - The Muscle Shoals Sessions,"Texas, Spooner Oldham",Would I Lie To You (The Muscle Shoals Sessions),2024-02-12,1bua1dCfuFfvxO7rYtl5vZ,https://i.scdn.co/image/ab67616d0000b273047133ca5a8af47e1e98d5d4,CafeCroissant,14,2024-03-08
Juste toi et moi,Alice et Moi,Juste toi et moi,2024-02-14,2LsigtUd0PhjrtVIibZOQB,https://i.scdn.co/image/ab67616d0000b2734f363cc20ba18096e07b0ba0,CafeCroissant,19,2024-03-08
Letting Go,Hollow Coves,Nothing to Lose,2024-03-01,19AMrr1Gef190GG13TjZYh,https://i.scdn.co/image/ab67616d0000b273dca375ea72f86452e2d1d4c1,CafeCroissant,22,2024-03-08
The Wedding Song,Angus & Julia Stone,The Wedding Song,2024-02-09,2mwY1C4oCxPFy2A3UQIcEu,https://i.scdn.co/image/ab67616d0000b27321aac89bc9e327e394dbee74,CafeCroissant,24,2024-03-08
Broken Man,St. Vincent,Broken Man,2024-02-29,7ClwnN5j16cc6i5MqWFgHK,https://i.scdn.co/image/ab67616d0000b273721ec8e8dfb11746e14f3c98,RockThis,1,2024-03-08
Friendly Fire,Linkin Park,Friendly Fire,2024-02-23,1rAzOr3zpUDRtN2zsqGHiG,https://i.scdn.co/image/ab67616d0000b27337d322b43b5f3aa0215fa0e1,RockThis,2,2024-03-08
Dark Matter,Pearl Jam,Dark Matter,2024-02-13,0HLRccMV34ON7T0hH1qEVn,https://i.scdn.co/image/ab67616d0000b2732524bae7497b3200115ed05c,RockThis,3,2024-03-08
Overcompensate (edit),Twenty One Pilots,Overcompensate,2024-02-29,7kcApwUclbIw9B6MuVmqPc,https://i.scdn.co/image/ab67616d0000b273d1e9c8027e794228dc35ad26,RockThis,4,2024-03-08
Mustang,Kings of Leon,Mustang,2024-02-22,5y1kheWw8d3DHl8bv5aEE8,https://i.scdn.co/image/ab67616d0000b273448ceb2c8dbd9454df3c86e6,RockThis,7,2024-03-08
The Matrix,Mother Mother,Grief Chapter,2024-02-16,0GDfRJ1ewazvrnY5l8VXp7,https://i.scdn.co/image/ab67616d0000b273415623894d507d8f0dfc6b56,RockThis,20,2024-03-08
Gift Horse,IDLES,TANGK,2024-02-16,67CrKLE8d3Qhm4gcltiKs1,https://i.scdn.co/image/ab67616d0000b273838fbd7f0f3d02d2235cd121,RockThis,26,2024-03-08
TEXAS HOLD 'EM,Beyoncé,TEXAS HOLD 'EM,2024-02-11,0Z7nGFVCLfixWctgePsRk9,https://i.scdn.co/image/ab67616d0000b27349188fe723e4734b391f5162,TodayTopHits,1,2024-03-08
Saturn,SZA,Saturn,2024-02-22,1bjeWoagtHmUKputLVyDxQ,https://i.scdn.co/image/ab67616d0000b273d70916ee9e40c90380ba5f07,TodayTopHits,7,2024-03-08
Training Season,Dua Lipa,Training Season,2024-02-15,6Qb7YsAqH4wWFUMbGsCpap,https://i.scdn.co/image/ab67616d0000b273790260cc86fd7b2678bb204d,TodayTopHits,8,2024-03-08
CONTIGO (with Tiësto),"KAROL G, Tiësto",CONTIGO (with Tiësto),2024-02-15,4UkUxO2WlKLc0Q1iEutGGh,https://i.scdn.co/image/ab67616d0000b273c5426d9daa879064ccf12fb1,TodayTopHits,26,2024-03-08
Training Season,Dua Lipa,Training Season,2024-02-15,6Qb7YsAqH4wWFUMbGsCpap,https://i.scdn.co/image/ab67616d0000b273790260cc86fd7b2678bb204d,GardeLaPeche,6,2024-03-08
CARNIVAL,"¥$, Kanye West, Ty Dolla $ign, Rich The Kid, Playboi Carti",VULTURES 1,2024-02-09,3w0w2T288dec0mgeZZqoNN,https://i.scdn.co/image/ab67616d0000b2730a31b4026a452ae8c3f97a76,PowerWorkout,7,2024-03-08
Whatever She Wants,Bryson Tiller,Whatever She Wants,2024-02-13,57wp7VFnV8X0pSVnYArGeJ,https://i.scdn.co/image/ab67616d0000b2731aba7b448d35bd576ceac182,PowerWorkout,10,2024-03-08
FUK SUMN,"¥$, Kanye West, Ty Dolla $ign",VULTURES 1,2024-02-09,5tEaVciE2GnR28aN6W9cLS,https://i.scdn.co/image/ab67616d0000b2730a31b4026a452ae8c3f97a76,PowerWorkout,14,2024-03-08
Your Apartment,Wallows,Your Apartment,2024-02-16,2F8GiqfSE1JSjLGHlHMmQa,https://i.scdn.co/image/ab67616d0000b273eb98ff66db63bf2f3c0a7a4c,ItsAllGood,17,2024-03-08
Todos Tenemos un Amor,"La Mosca Tse-Tse, Gilberto Santa Rosa",Todos Tenemos un Amor,2024-02-14,6vH11o55aRZCZqvF7SycPq,https://i.scdn.co/image/ab67616d0000b2730a4dac8a4b10b5b21abe2f5e,LatinDinner,18,2024-03-08
if u think i'm pretty,Artemas,pretty,2024-02-09,1ACA277B6f46DYCgZW8di3,https://i.scdn.co/image/ab67616d0000b2732f38649f6db562820104e551,GooseBumps,1,2024-03-08
Stranger,Hailey Knox,Stranger,2024-02-09,6bka0NlfgkLUFwcrFLwQYm,https://i.scdn.co/image/ab67616d0000b2731e40952b04b503e726d3e6de,GooseBumps,6,2024-03-08
Training Season,Dua Lipa,Training Season,2024-02-15,6Qb7YsAqH4wWFUMbGsCpap,https://i.scdn.co/image/ab67616d0000b273790260cc86fd7b2678bb204d,FutursHits,1,2024-03-08
Aimée pour de vrai (Héléna),Star Academy,L'album de la promo 2023,2024-03-01,5peFNKKLZUaOYE0c3qZNE1,https://i.scdn.co/image/ab67616d0000b273d9b8a8ac2dfc8f6f2ce90355,FutursHits,3,2024-03-08
Doctor (Work It Out) [feat. Miley Cyrus],"Pharrell Williams, Miley Cyrus",Doctor (Work It Out) [feat. Miley Cyrus],2024-03-01,4f9wNNZET9wH7eMBgONd3d,https://i.scdn.co/image/ab67616d0000b2730b33baa98ef691f09bfa23a1,FutursHits,11,2024-03-08
Lovers In A Past Life (with Rag'n'Bone Man),"Calvin Harris, RagnBone Man",Lovers In A Past Life (with Rag'n'Bone Man),2024-02-16,6v4ABPB255HDSWyIj3S9Wn,https://i.scdn.co/image/ab67616d0000b273bb08484f74ca64acd08882a1,FutursHits,12,2024-03-08
Position,Franglish,Prime,2024-02-15,3Zw66L4FvI9YUUx17OReRD,https://i.scdn.co/image/ab67616d0000b273ecfbdb578028d4248ecdbe7d,FutursHits,14,2024-03-08
Perfect (Exceeder),"David Guetta, Mason, Princess Superstar",Perfect (Exceeder),2024-02-09,7jY6W92bLfnXnevTa7JKHi,https://i.scdn.co/image/ab67616d0000b27326e7627ba20d5c77d5859f5b,FutursHits,16,2024-03-08
Friendly Fire,Linkin Park,Friendly Fire,2024-02-23,1rAzOr3zpUDRtN2zsqGHiG,https://i.scdn.co/image/ab67616d0000b27337d322b43b5f3aa0215fa0e1,FutursHits,18,2024-03-08
CONTIGO (with Tiësto),"KAROL G, Tiësto",CONTIGO (with Tiësto),2024-02-15,4UkUxO2WlKLc0Q1iEutGGh,https://i.scdn.co/image/ab67616d0000b273c5426d9daa879064ccf12fb1,FutursHits,21,2024-03-08
CONTIGO (with Tiësto),"KAROL G, Tiësto",CONTIGO (with Tiësto),2024-02-15,4UkUxO2WlKLc0Q1iEutGGh,https://i.scdn.co/image/ab67616d0000b273c5426d9daa879064ccf12fb1,VivaLatino,4,2024-03-08
Patadas de Ahogado / LATIN MAFIA - Rework,HUGEL,Patadas de Ahogado / LATIN MAFIA (Rework),2024-02-22,14S2VMZRhekYGluotZ4pqg,https://i.scdn.co/image/ab67616d0000b27315d68aedae3af57cc27a0426,VivaLatino,9,2024-03-08
A Tu Manera,"Junior H, Peso Pluma",A Tu Manera,2024-02-16,2500EpUpryOBJX0rO8fDuB,https://i.scdn.co/image/ab67616d0000b273f75bca7da8d60de3f04cdc7f,VivaLatino,10,2024-03-08
TÚ NAME,Fuerza Regida,Dolido Pero No Arrepentido,2024-02-09,3FqUPvubYeRCMsdJ02QyZR,https://i.scdn.co/image/ab67616d0000b273abc2d11a541fa61795691697,VivaLatino,13,2024-03-08
The One (Pero No Como Yo),"Carin Leon, Kane Brown",The One (Pero No Como Yo),2024-03-01,4sP0UhSgdEExt7KpcgWHFq,https://i.scdn.co/image/ab67616d0000b27333277dacf8de606a66160057,VivaLatino,14,2024-03-08
Lollipop - Remix,"Darell, Ozuna, Maluma",Lollipop (Remix),2024-02-15,1S2WWT5jW9J3MauQ7r7qN4,https://i.scdn.co/image/ab67616d0000b273d47a89d4d4a517886d45b5f6,VivaLatino,17,2024-03-08
Mamasota,"Manuel Turizo, Yandel",Mamasota,2024-02-22,2X8PYX9YX49hA0YeFnWTGZ,https://i.scdn.co/image/ab67616d0000b2730def7379d2d1676d22c68319,VivaLatino,18,2024-03-08
En Esta Boca,"Kany García, Young Miko",En Esta Boca,2024-02-22,3zKMajDXwhD68TnmMOnCPM,https://i.scdn.co/image/ab67616d0000b27389f41bae6b0fedc8a981c1d1,VivaLatino,27,2024-03-08
Quédate Bebé,Grupo Frontera,Quédate Bebé,2024-02-15,427yd0A6Tkq8p2RYP4NeVn,https://i.scdn.co/image/ab67616d0000b2732515f3adf39df633eaea1be2,VivaLatino,28,2024-03-08
Training Season,Dua Lipa,Training Season,2024-02-15,6Qb7YsAqH4wWFUMbGsCpap,https://i.scdn.co/image/ab67616d0000b273790260cc86fd7b2678bb204d,Workout,8,2024-03-08
Von dutch,Charli XCX,Von dutch,2024-02-29,01TnMXIy7mJJQ7E8uy937N,https://i.scdn.co/image/ab67616d0000b273c785c27da601350c05390d39,Mint,1,2024-03-08
stayinit,"Fred again.., Lil Yachty, Overmono",stayinit,2024-02-28,6WS2TcsMEGOFtveWbtbuwZ,https://i.scdn.co/image/ab67616d0000b2735ed4a44f611bee241a915e17,Mint,2,2024-03-08
Shiver,"John Summit, Hayla",Shiver,2024-02-14,1ls2PNiOHOxmSfHRyslgAl,https://i.scdn.co/image/ab67616d0000b273cce81d5ef0a2962779a12d95,Mint,3,2024-03-08
Somebody (2024),"Gotye, FISHER, Chris Lake, Kimbra, Sante Sansone",Somebody (2024),2024-02-09,0agQ9vIV7NP4dntGKLcCXO,https://i.scdn.co/image/ab67616d0000b273decbf9beecb3cb749ce3a2e2,Mint,4,2024-03-08
Hard dreams,"Gesaffelstein, Yan Wagner",Hard dreams,2024-03-01,1sJAQWkZdaJDsPifl1fvOd,https://i.scdn.co/image/ab67616d0000b273ff150c335de3ac71a2ca424f,Mint,6,2024-03-08
Buscando Money,"TWENTY SIX, Tayson Kryss",Buscando Money,2024-02-23,6vsKOJPjdxlYgRs8McgtCQ,https://i.scdn.co/image/ab67616d0000b27304a5e9280739d24c9c127864,Mint,7,2024-03-08
