name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
All In My Head,The Linda Lindas,No Obligation,2024-10-11,7uHpXA3rYfs1EqFHogCwDj,https://i.scdn.co/image/ab67616d0000b27367f0c205536d26ad3d48a355,RockThis,2,2024-10-11
Heavy Is the Crown,Linkin Park,Heavy Is the Crown,2024-09-24,3fgehc497TFqKH1zBL2YNK,https://i.scdn.co/image/ab67616d0000b2735e2801d58ceb23a9d19308b7,RockThis,4,2024-10-11
Fuse,House of Protection,GALORE,2024-09-13,0UYOncanPfTJVemojPksIP,https://i.scdn.co/image/ab67616d0000b27361da4a1c6c4c9d365371c027,RockThis,14,2024-10-11
Clueless,Beach Bunny,Clueless,2024-09-25,55Hlg31EQDXQn71p1KIr8r,https://i.scdn.co/image/ab67616d0000b273ee9a30a997ea38f679b9b26a,RockThis,17,2024-10-11
"Always, Everytime",The Wrecks,"Always, Everytime",2024-10-04,1DbeTcnfS7kLnHhVsRlvqg,https://i.scdn.co/image/ab67616d0000b273742dedf59a8dac6dda0ea503,RockThis,20,2024-10-11
Big Dreams,Amyl and The Sniffers,Big Dreams,2024-09-25,0lInhiFmT2Dk9RlJItxzIG,https://i.scdn.co/image/ab67616d0000b2738329da1c637bdfedd6912e70,RockThis,24,2024-10-11
Mi Tormenta (feat. DannyLux),"The Black Keys, DannyLux",Mi Tormenta (feat. DannyLux),2024-10-04,2aWBskyssdR9VyVV3dH65j,https://i.scdn.co/image/ab67616d0000b273daf9f5268d2e85080e1ea5b7,RockThis,25,2024-10-11
A Fragile Thing,The Cure,A Fragile Thing,2024-10-09,17k0Dwj1nr2VnES26230lJ,https://i.scdn.co/image/ab67616d0000b273d18b9342941d833039cea93f,RockThis,26,2024-10-11
Special,Scowl,Special,2024-10-08,62camXiL7evu87vDZ7EKSH,https://i.scdn.co/image/ab67616d0000b2735ed2963f178e58f7fcbdfb42,RockThis,27,2024-10-11
It's ok I'm ok,Tate McRae,It's ok I'm ok,2024-09-12,24XihnoVPWXlKJ4BgXqjVM,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,Workout,5,2024-10-11
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,7z7kvUQGwlC6iOl7vMuAr9,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,Workout,11,2024-10-11
Moonlit Floor,LISA,Moonlit Floor,2024-10-03,3yDRcs0Y4pPzkvMbUfeF9H,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,Workout,15,2024-10-11
Nightcall,"Kavinsky, Angèle, Phoenix",Nightcall,2024-09-20,2KejCKgm7l3uefW9cFt8cH,https://i.scdn.co/image/ab67616d0000b27382e856e42426e69b8bb43461,HitRadioFr,2,2024-10-11
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,7z7kvUQGwlC6iOl7vMuAr9,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,HitRadioFr,17,2024-10-11
The Rest Of Me,Michael Kiwanuka,The Rest Of Me,2024-10-03,4xyZ8TMuWWlSCN3NRUsOCq,https://i.scdn.co/image/ab67616d0000b273181aae7a2d84a5b0d379f3d8,CafeCroissant,1,2024-10-11
After the First Kiss,Faye Webster,After the First Kiss,2024-10-02,5bPwGutk2BKA46R4hQuZZ0,https://i.scdn.co/image/ab67616d0000b27317c3443045121be429ba35f2,CafeCroissant,3,2024-10-11
I’ll Go Anywhere,Mustafa,Dunya,2024-09-27,2K4XkJgiPjUGtnwSIM6xxi,https://i.scdn.co/image/ab67616d0000b2730c8efa3124aa06e011dd7f39,CafeCroissant,4,2024-10-11
toothache,Searows,toothache,2024-09-25,6vca0aMELa1kc6mIs6w39c,https://i.scdn.co/image/ab67616d0000b273bd82a743c5b3a94bdf9fe360,CafeCroissant,7,2024-10-11
Spring Into Summer,Lizzy McAlpine,Older (and Wiser),2024-10-04,6oCXDaFZYL7sHnowv6pdXb,https://i.scdn.co/image/ab67616d0000b273fdca70cadefb1099b6dba1b9,CafeCroissant,8,2024-10-11
The Sun,"Ben Böhmer, Oh Wonder",The Sun,2024-09-24,6fr9xRWjL9VlXLOtbPo81d,https://i.scdn.co/image/ab67616d0000b273ccb202a4565f7abb6003059d,CafeCroissant,9,2024-10-11
Wherever Leads The Road,Tom Leeb,Wherever Leads The Road,2024-09-27,6R0S5rfMlQ0kbFkmCa5hRr,https://i.scdn.co/image/ab67616d0000b273ff0f9bf835d7d95b3de07727,CafeCroissant,10,2024-10-11
That's What I Love,Leon Bridges,That's What I Love,2024-09-27,6qxPXbJammkI5JkjVctXED,https://i.scdn.co/image/ab67616d0000b273188c0f77bbc598f9955118c1,CafeCroissant,11,2024-10-11
Cleats,FINNEAS,Cleats,2024-09-13,7HWONeQrWpcjflAPGbH5L3,https://i.scdn.co/image/ab67616d0000b273414422ff8ff81c952039a851,CafeCroissant,13,2024-10-11
You And I,London Grammar,The Greatest Love,2024-09-13,248XJMcsowzZrF1APvILhF,https://i.scdn.co/image/ab67616d0000b2736652aef466dc62bb14a53052,CafeCroissant,14,2024-10-11
Anyone In Love,Jalen Ngonda,Anyone In Love,2024-09-26,5fjaHwIsvJKxkhODCYY0EB,https://i.scdn.co/image/ab67616d0000b273c12ee81645c25f007de4723e,CafeCroissant,15,2024-10-11
These Days,Orion Sun,These Days,2024-09-16,48R6SMKqCQvrhe0KwDu68u,https://i.scdn.co/image/ab67616d0000b2731afb574ad124a30b2b1071b9,CafeCroissant,16,2024-10-11
Better Days,Tom Misch,Better Days,2024-09-20,1L0AIaF0mRMxc9wCn4Augq,https://i.scdn.co/image/ab67616d0000b273e02b583371b0eb911a4b0b9a,CafeCroissant,17,2024-10-11
Lowdown (part i),Michael Kiwanuka,Lowdown,2024-09-12,0gzP9UNr5OlCZWXhbsUaRs,https://i.scdn.co/image/ab67616d0000b273f56205cf7b5f47de7f01df7c,CafeCroissant,19,2024-10-11
I DON'T CARE IF IT BURNS,LUCKY LOVE,I DON'T CARE IF IT BURNS,2024-09-13,609vNx9pq1tWUl9Zi2oMTX,https://i.scdn.co/image/ab67616d0000b2737ff5a3b71fc26c34bbe53f0b,CafeCroissant,21,2024-10-11
CAVE (with Tove Lo),"Dom Dolla, Tove Lo",CAVE (with Tove Lo),2024-10-11,2kZ0cv0J6lRQxep2nA3Ilm,https://i.scdn.co/image/ab67616d0000b273619f2ae57f9c87be06cd69ed,Mint,1,2024-10-11
COLLECT THE COMMAS,PAWSA,COLLECT THE COMMAS,2024-10-04,5e3NwBC0E6xjX9c1Uc8RHy,https://i.scdn.co/image/ab67616d0000b273093aa80dd65517bdbbb328be,Mint,2,2024-10-11
All My Life,"Purple Disco Machine, The Magician",Paradise,2024-09-20,3bX3KMbLrkbxUb4p1jzaus,https://i.scdn.co/image/ab67616d0000b273e2977d684cfe17db908c7ef3,Mint,3,2024-10-11
Levitating,RÜFÜS DU SOL,Inhale / Exhale,2024-10-11,2rpop76oW4FQlZJHIZo7Cj,https://i.scdn.co/image/ab67616d0000b2739eabc70b4dfd7858e9fafc91,Mint,4,2024-10-11
Move (feat. Camila Cabello),"Adam Port, Stryv, Camila Cabello, Keinemusik, Malachiii, Orso",Move (feat. Camila Cabello),2024-10-11,0scd3nh27AYTNXo0KHRmsG,https://i.scdn.co/image/ab67616d0000b2738e0415abc7cac63577c01045,Mint,5,2024-10-11
