name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
BLUE,"Gabriela Bee, Powfu",BLUE,2024-05-31,6kF1F75VCOHGQoJV7j5pAf,https://i.scdn.co/image/ab67616d0000b27367317d4b12a9374fe0a1b0e1,CafeCroissant,1,2024-06-14
Cinnamon Curls,Tom Misch,Cinnamon Curls,2024-06-13,4GSEf95lL4csXQlT2RGfOe,https://i.scdn.co/image/ab67616d0000b273c6a3c056c4510aa60bc5e794,CafeCroissant,2,2024-06-14
The Wedding Song,Magon,The Wedding Song,2024-05-17,0UEmqhF4ae0ELXYjGkogDq,https://i.scdn.co/image/ab67616d0000b27324ca15849c6e15ec16a617b1,CafeCroissant,3,2024-06-14
Black Lion Lane,Emilíana Torrini,Black Lion Lane,2024-05-24,3QTQRHqSTHk8fXMHhHHNFa,https://i.scdn.co/image/ab67616d0000b27370888b916faa870bb7e42812,CafeCroissant,4,2024-06-14
Airplane Window,Peach Tree Rascals,Airplane Window,2024-05-24,1d6sisPRhkmyqqZydPUIwy,https://i.scdn.co/image/ab67616d0000b273ee94201766adc781acb0bdc7,CafeCroissant,5,2024-06-14
Girl In The Orchestra,HONNE,Girl In The Orchestra,2024-06-14,12l9XTMK21GZbjszAFlTo2,https://i.scdn.co/image/ab67616d0000b273866f7cf3d56e308be956b9f6,CafeCroissant,7,2024-06-14
Vintage,Moses Sumney,Vintage,2024-06-05,0EQt3hJTjy2dYuxZp3cqo9,https://i.scdn.co/image/ab67616d0000b27381bf4b8f1d9f17fcbfd1a0af,CafeCroissant,8,2024-06-14
Home,"Godwin, KITSCHKRIEG",Home - A COLORS SHOW,2024-06-06,37DkD7AlTuPQIh97hO8hVI,https://i.scdn.co/image/ab67616d0000b273a2c0c44bf86e9905adb9d13e,CafeCroissant,13,2024-06-14
In My Imagination,Devin Kennedy,In My Imagination,2024-06-13,0f5My552DeGLhVrDWWKpIE,https://i.scdn.co/image/ab67616d0000b273e58c196c1213afe158f8d84d,CafeCroissant,14,2024-06-14
Better Together,"Waxx, Aliocha Schneider",Étincelle,2024-05-24,3qObcFmsVgBYlPBC0PEKuI,https://i.scdn.co/image/ab67616d0000b273fa2e1cc6da0b7665f50973f9,CafeCroissant,19,2024-06-14
Reminds Me of Us,"Violet Days, Davis Naish",Reminds Me of Us,2024-05-30,6CsCSKTczSZPLvryoKpoLT,https://i.scdn.co/image/ab67616d0000b2737ee29f884dec35c2ee79fd40,CafeCroissant,22,2024-06-14
Cowboys Cry,Sasha Alex Sloan,Me Again,2024-05-17,5gohUfSll3LUYTXfZcd7yP,https://i.scdn.co/image/ab67616d0000b273ed5cdda7ad48becf7ed34315,CafeCroissant,24,2024-06-14
Dime,"Aaron Frazer, Cancamusa",Dime,2024-06-05,0HDUQhPXnunzwvqAmDpznE,https://i.scdn.co/image/ab67616d0000b2731e5e1141aa37c2273cf2d97b,CafeCroissant,26,2024-06-14
Songs In My Head,HONNE,Songs In My Head,2024-05-17,1r7Q77PuiuZwSJgVooeuiv,https://i.scdn.co/image/ab67616d0000b2730b7da6bb6d288b6a5fb59305,CafeCroissant,28,2024-06-14
La Boda,Camilo,cuatro,2024-05-23,4vj6sWvmBLMhoF8AWQSeHX,https://i.scdn.co/image/ab67616d0000b2737006456f86dfcbae0b9f0ff9,ThisIsCamilo,1,2024-06-14
SORRY 4 THAT MUCH,Feid,SORRY 4 THAT MUCH,2024-06-07,63pLfjK6FvcYJYMGwtHjd6,https://i.scdn.co/image/ab67616d0000b273746cdeef8d4a4110f1b5af29,ExitosColombia,2,2024-06-14
GATITAS SANDUNGUERAS VOL.1,"Alvaro Diaz, Feid",SAYONARA,2024-05-17,6BpZpCM8d8FJnVnr1IbnFL,https://i.scdn.co/image/ab67616d0000b273af1e2e143561cf4df9941f5b,ExitosColombia,4,2024-06-14
Chismofilia,Luis Alfonso,Chismofilia,2024-06-05,0323rphB8wdBL4riIlKt0G,https://i.scdn.co/image/ab67616d0000b2732f2654922971605599e8977c,ExitosColombia,6,2024-06-14
REAL GANGSTA LOVE,Trueno,EL ÚLTIMO BAILE,2024-05-23,1pymWRCuZfCd0zdiBJo0Hj,https://i.scdn.co/image/ab67616d0000b27368a450f7bcdc187e20f0ba0a,ExitosColombia,10,2024-06-14
Oe Bebé,"Blessd, Maluma",Oe Bebé,2024-06-05,57pj5sOWSCAqZm088LMcE4,https://i.scdn.co/image/ab67616d0000b27309f505fac1daa3b80551310e,ExitosColombia,14,2024-06-14
Una Vida Pasada,"Camilo, Carin Leon",cuatro,2024-05-23,2mLTxNa0bwZX8eNBsuODLX,https://i.scdn.co/image/ab67616d0000b2737006456f86dfcbae0b9f0ff9,ExitosColombia,23,2024-06-14
Ce soir (feat. Gazo),"Adèle Castillon, Gazo",Ce soir (feat. Gazo),2024-05-31,4wqbWYnwtHFg3nRxJ8hX09,https://i.scdn.co/image/ab67616d0000b273ef7f06123b1bb40d9298ed1f,FutursHits,3,2024-06-14
Please Please Please,Sabrina Carpenter,Please Please Please,2024-06-06,5N3hjp1WNayUPZrA8kJmJP,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,FutursHits,6,2024-06-14
Lalla,"Kore, Hamza",Lalla,2024-05-24,1iM4agLs3G8ihIHEcWojcN,https://i.scdn.co/image/ab67616d0000b2737200ceffe12bd5bfa7e01d1c,FutursHits,7,2024-06-14
Heaven,Sound Of Legend,Heaven,2024-06-07,01iYmkiwWzpDTxgoBHKqEy,https://i.scdn.co/image/ab67616d0000b27320f55568ab4265196099a346,FutursHits,9,2024-06-14
Nice to Meet You,Imagine Dragons,Nice to Meet You,2024-05-24,7sxb5C2mE0l5xfSL9M2hxQ,https://i.scdn.co/image/ab67616d0000b2731d060976af0e642e97db3b2b,FutursHits,10,2024-06-14
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,629DixmZGHc7ILtEntuiWE,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,FutursHits,11,2024-06-14
Ton regard,Joseph Kamel,Ton regard,2024-05-31,4FrlgpyAzw4a3gErecQqUO,https://i.scdn.co/image/ab67616d0000b273b55f640800f91ee4bd7ea33b,FutursHits,16,2024-06-14
Houdini,Eminem,Houdini,2024-05-31,2HYFX63wP3otVIvopRS99Z,https://i.scdn.co/image/ab67616d0000b273810603c94c9246379604cf1a,FutursHits,19,2024-06-14
feelings don't lie,"Ofenbach, salem ilese",feelings don't lie,2024-05-24,3lqamRh4EILIDACnAbl35t,https://i.scdn.co/image/ab67616d0000b273cb2d2dba25daba49fbf4e482,FutursHits,21,2024-06-14
People of the Sun,"Boris Way, LAWRENT",People of the Sun,2024-05-31,5GaXT2QZkhKyzovjKDwiyh,https://i.scdn.co/image/ab67616d0000b2731ead7163258942ed6c419602,FutursHits,23,2024-06-14
BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,6dOtVTDdiauQNBQEDOtlAB,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,TodayTopHits,5,2024-06-14
Please Please Please,Sabrina Carpenter,Please Please Please,2024-06-06,5N3hjp1WNayUPZrA8kJmJP,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,TodayTopHits,9,2024-06-14
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,629DixmZGHc7ILtEntuiWE,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,TodayTopHits,10,2024-06-14
Houdini,Eminem,Houdini,2024-05-31,2HYFX63wP3otVIvopRS99Z,https://i.scdn.co/image/ab67616d0000b273810603c94c9246379604cf1a,TodayTopHits,12,2024-06-14
Pink Skies,Zach Bryan,Pink Skies,2024-05-24,4ZJ4vzLQekI0WntDbanNC7,https://i.scdn.co/image/ab67616d0000b2731a2c9ac2d39bc5c2e22b9555,TodayTopHits,27,2024-06-14
Close To You,Gracie Abrams,Close To You,2024-06-07,5MPi9e7z46wopyad10R6qx,https://i.scdn.co/image/ab67616d0000b27305120ec42445d23764388857,TodayTopHits,28,2024-06-14
