name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Time Will Tell,Aaron Frazer,Time Will Tell,2024-05-07,6XhwSh89lYobx3M5LE8vHO,https://i.scdn.co/image/ab67616d0000b273c729252c75e6725ec4672c29,CafeCroissant,3,2024-05-17
Cowboys Cry,Sasha Alex Sloan,Me Again,2024-05-17,5gohUfSll3LUYTXfZcd7yP,https://i.scdn.co/image/ab67616d0000b273ed5cdda7ad48becf7ed34315,CafeCroissant,4,2024-05-17
The Wedding Song,Magon,The Wedding Song,2024-05-17,0UEmqhF4ae0ELXYjGkogDq,https://i.scdn.co/image/ab67616d0000b27324ca15849c6e15ec16a617b1,CafeCroissant,7,2024-05-17
career day,Yaya Bey,Ten Fold,2024-05-10,6tRB5hUaJDStska9BvNxov,https://i.scdn.co/image/ab67616d0000b273560939bf8793438c417dd9a6,CafeCroissant,8,2024-05-17
Songs In My Head,HONNE,Songs In My Head,2024-05-17,1r7Q77PuiuZwSJgVooeuiv,https://i.scdn.co/image/ab67616d0000b2730b7da6bb6d288b6a5fb59305,CafeCroissant,10,2024-05-17
Insecure,Tom Misch,Insecure,2024-05-02,3tLVfEh8kJhMkDaxvOzK1M,https://i.scdn.co/image/ab67616d0000b273b6883e5145565b73701b0f7d,CafeCroissant,14,2024-05-17
Gutter,Sarah Cothran,Gutter,2024-04-26,5MXEn2jPe9fZdSeasG69g4,https://i.scdn.co/image/ab67616d0000b273353af90ac07796903cbb06a1,CafeCroissant,16,2024-05-17
No One Noticed,The Marías,If Only + No One Noticed,2024-05-03,40QmyP1PmvFYjs8CzYsXA7,https://i.scdn.co/image/ab67616d0000b273ba2d1aea3850a3de6ca06d8c,CafeCroissant,22,2024-05-17
Bones Shake,Hazlett,Bones Shake,2024-04-19,2TX0eN7jdjQiGx7NHSax7l,https://i.scdn.co/image/ab67616d0000b273e51088f0dab9939ca351df58,CafeCroissant,27,2024-05-17
I’m on a Roll,Kimberose,I'm on a Roll,2024-04-18,1y2OtZELxfZRSPXOwkhjHv,https://i.scdn.co/image/ab67616d0000b27396a969e4cc0197de3e3a4f7b,CafeCroissant,29,2024-05-17
MIONCA,"Maluma, Pirlo",MIONCA,2024-05-14,3UxRvZWhEfSJmNDsbEjKOY,https://i.scdn.co/image/ab67616d0000b273486d217aeec34d7d74630fb2,ExitosColombia,4,2024-05-17
GATITAS SANDUNGUERAS VOL.1,"Alvaro Diaz, Feid",SAYONARA,2024-05-17,6BpZpCM8d8FJnVnr1IbnFL,https://i.scdn.co/image/ab67616d0000b273af1e2e143561cf4df9941f5b,ExitosColombia,9,2024-05-17
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,ExitosColombia,19,2024-05-17
ADIVINO,"Myke Towers, Bad Bunny",ADIVINO,2024-04-25,0LZy30mVmxqUpdQmaXKXBd,https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94,ExitosColombia,23,2024-05-17
PUEBLO DE MEDALLO,"Ryan Castro, Arcángel",EL CANTANTE DEL GHETTO,2024-05-10,1aA5nyIIkH8lmy8iMXy1ZQ,https://i.scdn.co/image/ab67616d0000b273dca8e6ba1b5d33d0e69b0cfc,ExitosColombia,24,2024-05-17
SPIDER,"GIMS, DYSTINCT",SPIDER,2024-05-10,2fFTn0f94EopgZyfSGQuyK,https://i.scdn.co/image/ab67616d0000b27359dc8da873a4aa6c2d6888ff,FutursHits,1,2024-05-17
Nous on sait,Pierre Garnier,Nous on sait,2024-05-17,2daxxajwTWuKX0LW2B9sgL,https://i.scdn.co/image/ab67616d0000b273a1c3c36966c3425fe1db1db6,FutursHits,2,2024-05-17
