name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Anything For You,Jordana,Anything For You,2024-09-10,6JvHxvfCf0741MWTExGMAm,https://i.scdn.co/image/ab67616d0000b2734e13501cd3f52d234c80ec09,CafeCroissant,4,2024-09-13
Cleats,FINNEAS,Cleats,2024-09-13,7HWONeQrWpcjflAPGbH5L3,https://i.scdn.co/image/ab67616d0000b273414422ff8ff81c952039a851,CafeCroissant,5,2024-09-13
Please Slow Down,SYML,Please Slow Down,2024-08-23,3oL8uIUXlo0D8CDvS3mlXR,https://i.scdn.co/image/ab67616d0000b2739bfa1e662bb2caed3aa0b01e,CafeCroissant,9,2024-09-13
Laredo,Leon Bridges,Laredo,2024-09-03,2dOFhIxKh4REr6WdUkeZnb,https://i.scdn.co/image/ab67616d0000b273f3facd5dfc3083675af79f35,CafeCroissant,10,2024-09-13
Bop Ba,Valley,"Water the Flowers, Pray for a Garden",2024-08-30,2kohdOn9SEqiWlkIkOChy2,https://i.scdn.co/image/ab67616d0000b273ea081f59b08e5bd011c84593,CafeCroissant,11,2024-09-13
You And I,London Grammar,The Greatest Love,2024-09-13,248XJMcsowzZrF1APvILhF,https://i.scdn.co/image/ab67616d0000b2736652aef466dc62bb14a53052,CafeCroissant,12,2024-09-13
Lowdown (part i),Michael Kiwanuka,Lowdown,2024-09-12,0gzP9UNr5OlCZWXhbsUaRs,https://i.scdn.co/image/ab67616d0000b2737fadb13df0b24c26e47936d8,CafeCroissant,16,2024-09-13
Bed Chem,Sabrina Carpenter,Short n' Sweet,2024-08-23,1UHS8Rf6h5Ar3CDWRd3wjF,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,BigOnTheInternet,5,2024-09-13
DIE FOR ME,Chase Atlantic,DIE FOR ME,2024-08-23,0qKKAOF4kezKlvtyYyv12C,https://i.scdn.co/image/ab67616d0000b2739d9ada31f6f09bd19b7c6886,BigOnTheInternet,7,2024-09-13
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,2plbrEY59IikOBgBGLjaoe,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,BigOnTheInternet,8,2024-09-13
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,5G2f63n7IPVPPjfNIGih7Q,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,BigOnTheInternet,9,2024-09-13
Image,Magdalena Bay,Imaginal Disk,2024-08-23,0QW0KPBXXv67haGjbtkRRB,https://i.scdn.co/image/ab67616d0000b2735a2ff617de4e51a9a214b56a,BigOnTheInternet,17,2024-09-13
SE ME OLVIDA,"Maisak, Feid",SE ME OLVIDA,2024-08-23,2gmd7lY3QSzLh0xIY4cRvi,https://i.scdn.co/image/ab67616d0000b273edd9fbb8df345ace64a558d7,ExitosColombia,1,2024-09-13
UWAIE,Kapo,UWAIE,2024-08-15,5QjmUqgpPQgXgg4606DqZF,https://i.scdn.co/image/ab67616d0000b27379945367a260e985a4471dc3,ExitosColombia,3,2024-09-13
Passoa,"JHAYCO, Kapo",Le Clique: Vida Rockstar (X),2024-09-06,0WdPVwDY2QU9941QsRJXhZ,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ExitosColombia,19,2024-09-13
Chismofilia,Luis Alfonso,Contentoso,2024-08-29,0BoLTC9I3PYefcWd7FOhUh,https://i.scdn.co/image/ab67616d0000b273bdb9aab7c4975c147a6ea0db,ExitosColombia,26,2024-09-13
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,2plbrEY59IikOBgBGLjaoe,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,JustHits,2,2024-09-13
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,1d7Ptw3qYcfpdLNL5REhtJ,https://i.scdn.co/image/ab67616d0000b2735e1ec3f6b114e4e4924f006f,JustHits,3,2024-09-13
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,7z7kvUQGwlC6iOl7vMuAr9,https://i.scdn.co/image/ab67616d0000b273dc5300762bfb204721fe40ec,JustHits,4,2024-09-13
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),2024-08-15,7ov3TDp5D00Rnu5R1viX4w,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,JustHits,9,2024-09-13
It's ok I'm ok,Tate McRae,It's ok I'm ok,2024-09-12,24XihnoVPWXlKJ4BgXqjVM,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,JustHits,17,2024-09-13
SEXY 4EVER (feat. Nile Rodgers),"INJI, Nile Rodgers",WE GOOD,2024-09-13,3Cg4NbE8zV595nlroqOkuc,https://i.scdn.co/image/ab67616d0000b2739da3a47191699d2197272fa0,Workout,5,2024-09-13
Don't Let Go,NERIAH,Don't Let Go,2024-09-13,5bMdfSrxswyycOunsnHX9s,https://i.scdn.co/image/ab67616d0000b2730ce150e4687218d41fff6729,Workout,7,2024-09-13
I Forgive You - Chromeo Remix (radio edit),"Sia, Chromeo",I Forgive You - Chromeo Remix (radio edit),2024-09-13,7Bdtb10c2V4oVqsz8Ebkk5,https://i.scdn.co/image/ab67616d0000b2734dd655faf9d73bdbb79ceca7,Workout,11,2024-09-13
Another High,MOTHICA,Kissing Death,2024-08-23,2q5ByXv4sljfsPL3XvglUm,https://i.scdn.co/image/ab67616d0000b273748a0173d01c9defd2f75c15,PopRock,2,2024-09-13
Say My Name,Cassyette,This World Fucking Sucks,2024-08-23,2P1kNZVpnEuVBnkeozS1iU,https://i.scdn.co/image/ab67616d0000b2730c098e7d643246d5f2e8bb62,PopRock,3,2024-09-13
Mona Lisa On A Mattress,Bishop Briggs,Mona Lisa On A Mattress,2024-08-16,29Q5VwxDRc00hgwPpHzFKV,https://i.scdn.co/image/ab67616d0000b273e88d4913c9f658ff552628ee,PopRock,6,2024-09-13
Remembering Sunday (feat. Lindsey Stirling & Lisa Gaskarth) - ATL's Version,"All Time Low, Lindsey Stirling, Lisa Gaskarth",The Forever Sessions - Vol. 1,2024-08-23,6N4QI1vJiQWVr3HVyKOGs2,https://i.scdn.co/image/ab67616d0000b27356f2427fd44a78601aeaefb3,PopRock,11,2024-09-13
Bad Decisions,Cassadee Pope,Bad Decisions,2024-08-23,4i9RgovjUke43iDdzGq18j,https://i.scdn.co/image/ab67616d0000b273ce013b27619556e0b9869d37,PopRock,15,2024-09-13
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,7z7kvUQGwlC6iOl7vMuAr9,https://i.scdn.co/image/ab67616d0000b273dc5300762bfb204721fe40ec,TodayTopHits,1,2024-09-13
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,2plbrEY59IikOBgBGLjaoe,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,TodayTopHits,3,2024-09-13
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,1d7Ptw3qYcfpdLNL5REhtJ,https://i.scdn.co/image/ab67616d0000b2735e1ec3f6b114e4e4924f006f,TodayTopHits,4,2024-09-13
It's ok I'm ok,Tate McRae,It's ok I'm ok,2024-09-12,24XihnoVPWXlKJ4BgXqjVM,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,TodayTopHits,20,2024-09-13
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),2024-08-15,7ov3TDp5D00Rnu5R1viX4w,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,TodayTopHits,21,2024-09-13
Terminal 2F,"GIMS, Dadju",Terminal 2F,2024-08-16,0kcTNJvmhpx2Oeb4VChx14,https://i.scdn.co/image/ab67616d0000b273ed6e58c1398f60ac93786c1d,FutursHits,2,2024-09-13
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,7z7kvUQGwlC6iOl7vMuAr9,https://i.scdn.co/image/ab67616d0000b273dc5300762bfb204721fe40ec,FutursHits,3,2024-09-13
The Emptiness Machine,Linkin Park,The Emptiness Machine,2024-09-05,2PnlsTsOTLE5jnBnNe2K0A,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,FutursHits,9,2024-09-13
WE PRAY,"Coldplay, Little Simz, Burna Boy, Elyanna, TINI",WE PRAY,2024-08-23,2sKHevALE8DKDkwEo04Pbh,https://i.scdn.co/image/ab67616d0000b2738009ae03e4e7d759a521c7e7,FutursHits,11,2024-09-13
Complémentaires,Amir,Complémentaires,2024-08-29,0Td2ZM1GoIj8SJ3IITcehD,https://i.scdn.co/image/ab67616d0000b273c36bd2456710c3661baeda81,FutursHits,17,2024-09-13
Never Going Home Tonight (feat. Madison Love),"David Guetta, Alesso, Madison Love",Never Going Home Tonight (feat. Madison Love),2024-09-06,7K1BLb6MpvKuGEPpHw35mO,https://i.scdn.co/image/ab67616d0000b273a2f04cd16c327c6aa04be8c1,FutursHits,23,2024-09-13
