name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Yamore - Edit Version,"MoBlack, Salif Keita, Benja (NL), Franc Fala, Cesária Evora",Yamore - Edit Version,2024-09-20,1y62v08lkqdPTBj7si8tnA,https://i.scdn.co/image/ab67616d0000b273b373733586194cd396022359,GardeLaPeche,2,2024-09-20
WE PRAY,"Coldplay, Little Simz, Burna Boy, Elyanna, TINI",WE PRAY,2024-08-23,2sKHevALE8DKDkwEo04Pbh,https://i.scdn.co/image/ab67616d0000b2738009ae03e4e7d759a521c7e7,GardeLaPeche,22,2024-09-20
All My Life,"Purple Disco Machine, The Magician",Paradise,2024-09-20,3bX3KMbLrkbxUb4p1jzaus,https://i.scdn.co/image/ab67616d0000b273e2977d684cfe17db908c7ef3,Mint,1,2024-09-20
Never Going Home Tonight (feat. Madison Love),"David Guetta, Alesso, Madison Love",Never Going Home Tonight (feat. Madison Love),2024-09-06,7K1BLb6MpvKuGEPpHw35mO,https://i.scdn.co/image/ab67616d0000b273a2f04cd16c327c6aa04be8c1,Mint,3,2024-09-20
Another World,"MEDUZA, HAYLA",Another World,2024-09-13,5U0iZCQ9e8PaLYxup0pcnO,https://i.scdn.co/image/ab67616d0000b27318f0188d20b0b6e9caffe608,Mint,5,2024-09-20
Waited All Night,"Jamie xx, Romy, Oliver Sim, The xx",Waited All Night,2024-09-18,0TBETiWtmbXvj0g5RVaRTb,https://i.scdn.co/image/ab67616d0000b27330b1a54f16f10b9331b159c4,Mint,6,2024-09-20
I Only Smoke When I Drink,nimino,I Only Smoke When I Drink,2024-08-22,39glDGcpBhLVMSsQhvtqHR,https://i.scdn.co/image/ab67616d0000b27306ca7b28be5af019242a6d19,Mint,7,2024-09-20
In My Dreams,"Four Tet, Ellie Goulding",In My Dreams,2024-09-09,0cs3wJc2hHHGHw13ZTYf5j,https://i.scdn.co/image/ab67616d0000b273ec28bb60d3b20894ca9b5df7,Mint,8,2024-09-20
in2minds,"Chris Lake, Disclosure",in2minds,2024-09-20,3zaExCzGSQDEAI03RfneN0,https://i.scdn.co/image/ab67616d0000b273e14a665038707bfaa3af17ec,Mint,9,2024-09-20
Woof (feat. Kah-Lo),"Sofi Tukker, Kah-Lo",BREAD,2024-08-23,7gnIOfQ05nYyHRFD7EqIbZ,https://i.scdn.co/image/ab67616d0000b2733dce564ab5f03b66db3f96b7,Mint,10,2024-09-20
Forever (feat. Malou & Yuna),"HUGEL, Diplo, Malou, Yuna",Forever (feat. Malou & Yuna),2024-09-20,0WS1qLcXKsCGt5e3dqq30S,https://i.scdn.co/image/ab67616d0000b27330bf950bcbf606519ae78dc5,Mint,12,2024-09-20
Finally,"Swedish House Mafia, Alicia Keys",Finally,2024-08-29,5a2Mb0OPY17zkS8FnciQhg,https://i.scdn.co/image/ab67616d0000b27347e8371e39ce2c4ef58c60bc,Mint,13,2024-09-20
4U,"Matroda, Martin Ikin, Sian-Lee",4U,2024-08-30,00GvqqIkMdHaxChyhZf9Nx,https://i.scdn.co/image/ab67616d0000b27361861f988c6922d06096f203,Mint,16,2024-09-20
Receipts (feat. Gunna),"Diplo, Mau P, Gunna",Receipts (feat. Gunna),2024-08-23,5fiKIc9nFfSt1FsBHrSvWZ,https://i.scdn.co/image/ab67616d0000b273d5e1d81370867af423ad4d12,Mint,19,2024-09-20
No Gravity (feat. Bava),"Zedd, Bava",Telos,2024-08-30,6r4ual3l2rTXnxp6T8WM1g,https://i.scdn.co/image/ab67616d0000b273864f08aa363057917e587f55,Mint,20,2024-09-20
Thick Of It All,"Alan Walker, Joe Jonas, Julia Michaels",Thick Of It All,2024-09-05,6JbvvGKwtgcjeOU810AS8w,https://i.scdn.co/image/ab67616d0000b27358690a47cc9410ee553583f4,Mint,21,2024-09-20
Follow The Light,"Armin van Buuren, Hardwell",Follow The Light,2024-09-06,3EQ70Nq9D03VLRblD2JlJZ,https://i.scdn.co/image/ab67616d0000b2738fe74de97316f753327aa48d,Mint,23,2024-09-20
Until There's Nothing Left,"LP Giobbi, Alabama Shakes",Until There’s Nothing Left,2024-08-28,1Mx0bF3jajHH3zvMHfaleV,https://i.scdn.co/image/ab67616d0000b2737d9e2afb70faf370684e5799,Mint,29,2024-09-20
Grecia,JHAYCO,Grecia,2024-08-30,4QAnf806tToaBuvbiv69X5,https://i.scdn.co/image/ab67616d0000b2732ea09d41dfc3550a61066820,ThisIsJhayCortez,2,2024-09-20
Vida Rockstar,JHAYCO,Le Clique: Vida Rockstar (X),2024-09-06,3HJdVteZQwALBdlr0VFlBZ,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,4,2024-09-20
Porsche Carrera,"JHAYCO, Yandel, Haze",Le Clique: Vida Rockstar (X),2024-09-06,1lPWHfrvpun8ZnxrWp3HH8,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,9,2024-09-20
Joe,JHAYCO,Le Clique: Vida Rockstar (X),2024-09-06,5SHwS0L6Q1MDZluxsDsx3r,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,13,2024-09-20
58,"JHAYCO, Dei V",Le Clique: Vida Rockstar (X),2024-09-06,47hrwb3PwrrZOp9UqaZgcZ,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,19,2024-09-20
Habibi,JHAYCO,Le Clique: Vida Rockstar (X),2024-09-06,3vqxapus26imChRaRh51T9,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,22,2024-09-20
