name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,7z7kvUQGwlC6iOl7vMuAr9,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,GardeLaPeche,7,2024-09-27
Yamore - Edit Version,"MoBlack, Salif Keita, Benja (NL), Franc Fala, Cesária Evora",Yamore (Edit Version),2024-09-20,1y62v08lkqdPTBj7si8tnA,https://i.scdn.co/image/ab67616d0000b273b373733586194cd396022359,GardeLaPeche,13,2024-09-27
All I Got,"Masšh, Adam Port, Keinemusik, Ninae",All I Got,2024-09-27,2LMK2xLfWLKbfjZgtBWByM,https://i.scdn.co/image/ab67616d0000b273f3b09b4a5b6b549b348cfba9,Mint,1,2024-09-27
All My Life,"Purple Disco Machine, The Magician",Paradise,2024-09-20,3bX3KMbLrkbxUb4p1jzaus,https://i.scdn.co/image/ab67616d0000b273e2977d684cfe17db908c7ef3,Mint,3,2024-09-27
The Deep,"Lane 8, Art School Girlfriend",Childish,2024-09-27,71RUnMMD5MX4ew96dMDCl4,https://i.scdn.co/image/ab67616d0000b27307c935007c81beea6ac0b6a6,Mint,4,2024-09-27
Pressure,RÜFÜS DU SOL,Pressure,2024-09-27,1ubTFuP9rXCYzYQM7jUoWM,https://i.scdn.co/image/ab67616d0000b2731a27dcabe3d372ae04222b41,Mint,6,2024-09-27
Never Going Home Tonight (feat. Madison Love),"David Guetta, Alesso, Madison Love",Never Going Home Tonight (feat. Madison Love),2024-09-06,7K1BLb6MpvKuGEPpHw35mO,https://i.scdn.co/image/ab67616d0000b273a2f04cd16c327c6aa04be8c1,Mint,7,2024-09-27
Stars Will Align,"Kygo, Imagine Dragons",Stars Will Align,2024-09-27,5REMa10O4aA2mLtYyflWxs,https://i.scdn.co/image/ab67616d0000b273c02ebed68e17f31faa54d54d,Mint,8,2024-09-27
Another World,"MEDUZA, HAYLA",Another World,2024-09-13,5U0iZCQ9e8PaLYxup0pcnO,https://i.scdn.co/image/ab67616d0000b27318f0188d20b0b6e9caffe608,Mint,9,2024-09-27
Waited All Night,"Jamie xx, Romy, Oliver Sim, The xx",Waited All Night,2024-09-18,0TBETiWtmbXvj0g5RVaRTb,https://i.scdn.co/image/ab67616d0000b27330b1a54f16f10b9331b159c4,Mint,11,2024-09-27
In The Night,TSHA,Sad Girl,2024-09-27,3Xz2ZcQlQRA7rqbj7tYsL3,https://i.scdn.co/image/ab67616d0000b27307906cf33511dbe1b58f4872,Mint,12,2024-09-27
Still Riding,Barry Cant Swim,Still Riding,2024-09-24,1DQYCwZG5DOXXSTXluYQam,https://i.scdn.co/image/ab67616d0000b2730d8d33cfa46fce3e1bbf66e4,Mint,13,2024-09-27
in2minds,"Chris Lake, Disclosure",in2minds,2024-09-20,3zaExCzGSQDEAI03RfneN0,https://i.scdn.co/image/ab67616d0000b273e14a665038707bfaa3af17ec,Mint,14,2024-09-27
Forever (feat. Malou & Yuna),"HUGEL, Diplo, Malou, Yuna",Forever (feat. Malou & Yuna),2024-09-20,0WS1qLcXKsCGt5e3dqq30S,https://i.scdn.co/image/ab67616d0000b27388e0a2ae3b138aad267aae2b,Mint,16,2024-09-27
Finally,"Swedish House Mafia, Alicia Keys",Finally,2024-08-29,5a2Mb0OPY17zkS8FnciQhg,https://i.scdn.co/image/ab67616d0000b27347e8371e39ce2c4ef58c60bc,Mint,18,2024-09-27
7 Seconds (feat. Shamiya Battles) - Radio Edit,"James Hype, Shamiya Battles",7 Seconds (feat. Shamiya Battles) - Radio Edit,2024-09-06,4HVELk51Nc1UF7jb1nzIRT,https://i.scdn.co/image/ab67616d0000b27365646419dfcb3674fdd104ae,Mint,19,2024-09-27
In My Dreams,"Four Tet, Ellie Goulding",In My Dreams,2024-09-09,0cs3wJc2hHHGHw13ZTYf5j,https://i.scdn.co/image/ab67616d0000b273ec28bb60d3b20894ca9b5df7,Mint,22,2024-09-27
4U,"Matroda, Martin Ikin, Sian-Lee",4U,2024-08-30,00GvqqIkMdHaxChyhZf9Nx,https://i.scdn.co/image/ab67616d0000b27361861f988c6922d06096f203,Mint,23,2024-09-27
No Gravity (feat. Bava),"Zedd, Bava",Telos,2024-08-30,6r4ual3l2rTXnxp6T8WM1g,https://i.scdn.co/image/ab67616d0000b273864f08aa363057917e587f55,Mint,27,2024-09-27
Thick Of It All,"Alan Walker, Joe Jonas, Julia Michaels",Thick Of It All,2024-09-05,6JbvvGKwtgcjeOU810AS8w,https://i.scdn.co/image/ab67616d0000b27358690a47cc9410ee553583f4,Mint,28,2024-09-27
No Boys Allowed - OG House Mix,"Mochakk, Tommy Genesis",Locomotiva Ibiza 2099 II,2024-09-06,5ECEMutDIhmSKM6MkJuVc3,https://i.scdn.co/image/ab67616d0000b2732024aa154b206c0a17381eef,Mint,29,2024-09-27
Grecia,JHAYCO,Grecia,2024-08-30,4QAnf806tToaBuvbiv69X5,https://i.scdn.co/image/ab67616d0000b2732ea09d41dfc3550a61066820,ThisIsJhayCortez,1,2024-09-27
Vida Rockstar,JHAYCO,Le Clique: Vida Rockstar (X),2024-09-06,3HJdVteZQwALBdlr0VFlBZ,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,4,2024-09-27
Porsche Carrera,"JHAYCO, Yandel, Haze",Le Clique: Vida Rockstar (X),2024-09-06,1lPWHfrvpun8ZnxrWp3HH8,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,12,2024-09-27
Joe,JHAYCO,Le Clique: Vida Rockstar (X),2024-09-06,5SHwS0L6Q1MDZluxsDsx3r,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,14,2024-09-27
58,"JHAYCO, Dei V",Le Clique: Vida Rockstar (X),2024-09-06,47hrwb3PwrrZOp9UqaZgcZ,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,16,2024-09-27
Habibi,JHAYCO,Le Clique: Vida Rockstar (X),2024-09-06,3vqxapus26imChRaRh51T9,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,21,2024-09-27
Quimik,"JHAYCO, Omar Courtz",Le Clique: Vida Rockstar (X),2024-09-06,3BV2Z14N57hXOohIoD6ZH3,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,26,2024-09-27
No Entiendo,"JHAYCO, Eladio Carrion, Omar Courtz",Le Clique: Vida Rockstar (X),2024-09-06,6VuCXhevMLsLMCrCPTVWWF,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,29,2024-09-27
Pasaporte,"Rauw Alejandro, Mr. Naisgai",Pasaporte,2024-09-26,3LkVlYZK41uDwBHX26m8mi,https://i.scdn.co/image/ab67616d0000b27340b3679d1f66e663d879cfe5,VivaLatino,3,2024-09-27
Tu Boda,"Oscar Maydon, Fuerza Regida",Tu Boda,2024-09-26,1cOboCuWYI2osTOfolMRS6,https://i.scdn.co/image/ab67616d0000b273b51d9a74d356d785cce9dea9,VivaLatino,6,2024-09-27
Soltera,Shakira,Soltera,2024-09-25,3OJDtCdYs8QJnui708tEU3,https://i.scdn.co/image/ab67616d0000b273ba1b09e33e17904446bbd60e,VivaLatino,8,2024-09-27
Hablame Claro,"Yandel, Feid",Hablame Claro,2024-09-12,6ZCfGA0bPM50DPmcSlJKGY,https://i.scdn.co/image/ab67616d0000b273aac05e76abbf5a43d5705766,VivaLatino,11,2024-09-27
CARITA TRISTE,"Ana Mena, Emilia",CARITA TRISTE,2024-08-30,2mYlSgPvC5Np4mDg9DU5Mc,https://i.scdn.co/image/ab67616d0000b273ebd1f4fb61032559a12f494e,VivaLatino,14,2024-09-27
Después De La 1,"Cris Mj, FloyyMenor, LOUKI",MJ,2024-09-12,6PhRhocBXP4y7NpciGmzra,https://i.scdn.co/image/ab67616d0000b2739b4a2665bec0fc42d55a1215,VivaLatino,15,2024-09-27
Rey Sin Reina,Julión Álvarez y su Norteño Banda,Atento Aviso ... Rey Sin Reina,2024-09-05,0BiDnJFB3TlRB6aji7jUz3,https://i.scdn.co/image/ab67616d0000b27336ac351ae8307f95c20c0487,VivaLatino,17,2024-09-27
AGORA,Maria Becerra,AGORA,2024-09-12,0EVxchTHYIgx618OrpcrdQ,https://i.scdn.co/image/ab67616d0000b273fec65c9c713528b0660967e0,VivaLatino,19,2024-09-27
Porsche Carrera,"JHAYCO, Yandel, Haze",Le Clique: Vida Rockstar (X),2024-09-06,1lPWHfrvpun8ZnxrWp3HH8,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,VivaLatino,21,2024-09-27
Una Velita,Bad Bunny,Una Velita,2024-09-19,059qzhNaJb8tsqpdl2bHfF,https://i.scdn.co/image/ab67616d0000b273eb5efee120bead72cefb2f0d,VivaLatino,23,2024-09-27
NO PIERDO LA VIDA,"Calle 24, Chuyin",NO PIERDO LA VIDA,2024-09-06,44zZM2dn9AcOUt5XKUMNJ3,https://i.scdn.co/image/ab67616d0000b27399833124dab698a8b5e5d863,VivaLatino,24,2024-09-27
