name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
CONTIGO (with Tiësto),"KAROL G, Tiësto",CONTIGO (with Tiësto),2024-02-15,4UkUxO2WlKLc0Q1iEutGGh,https://i.scdn.co/image/ab67616d0000b273c5426d9daa879064ccf12fb1,VivaLatino,4,2024-02-23
Morfina (feat. Paloma Mami),"Prince Royce, Paloma Mami",Morfina (feat. Paloma Mami),2024-02-15,4PFTO7EacpZMyuTa5dZGml,https://i.scdn.co/image/ab67616d0000b2732adeba8f2e9028b4e80a0f0a,VivaLatino,5,2024-02-23
A Tu Manera,"Junior H, Peso Pluma",A Tu Manera,2024-02-16,2500EpUpryOBJX0rO8fDuB,https://i.scdn.co/image/ab67616d0000b273f75bca7da8d60de3f04cdc7f,VivaLatino,6,2024-02-23
PLIS,"Camilo, Evaluna Montaner",PLIS,2024-02-06,3n09XAEgP8s2gPXmdoUe2Z,https://i.scdn.co/image/ab67616d0000b27354010db2b8427793c96c8652,VivaLatino,10,2024-02-23
La Intención,"Christian Nodal, Peso Pluma",La Intención,2024-01-27,05tGmdz9dVZ4yGqz4YJdPK,https://i.scdn.co/image/ab67616d0000b2732adc67663c45fdbbbd049fa9,VivaLatino,12,2024-02-23
Quédate Bebé,Grupo Frontera,Quédate Bebé,2024-02-15,427yd0A6Tkq8p2RYP4NeVn,https://i.scdn.co/image/ab67616d0000b2732515f3adf39df633eaea1be2,VivaLatino,14,2024-02-23
AMOR,Danny Ocean,AMOR,2024-02-09,6UUzG7YB1pmDBNbSRVzYSX,https://i.scdn.co/image/ab67616d0000b27336a41f6daa102fb8307dc655,VivaLatino,15,2024-02-23
Gata Only,"FloyyMenor, Cris Mj",Gata Only,2024-02-02,6XjDF6nds4DE2BBbagZol6,https://i.scdn.co/image/ab67616d0000b2731d0777b3259d0bd618f4a1f6,VivaLatino,17,2024-02-23
Cactus,Belinda,Cactus,2024-01-31,213Q7w8RMi5qbj18kvWasy,https://i.scdn.co/image/ab67616d0000b27367d897fc5975cc6e2d0f6748,VivaLatino,25,2024-02-23
Fría,"Enrique Iglesias, Yotuel",Fría,2024-01-31,5IL8eu4W9JD38Jtr5YcPAL,https://i.scdn.co/image/ab67616d0000b273ac28c4405db6643c54956c74,VivaLatino,29,2024-02-23
Ceux qu'on était,Pierre Garnier,Ceux qu'on était,2024-02-07,5Pzh42xn3oAXHh4U7tVHMr,https://i.scdn.co/image/ab67616d0000b27398855c34c214d3781bb3aafc,GrandHit,3,2024-02-23
PLIS,"Camilo, Evaluna Montaner",PLIS,2024-02-06,3n09XAEgP8s2gPXmdoUe2Z,https://i.scdn.co/image/ab67616d0000b27354010db2b8427793c96c8652,ThisIsCamilo,2,2024-02-23
No Se Vale,Camilo,un,2024-02-07,5Q1MSdJ56O9BxB6wIvjsXY,https://i.scdn.co/image/ab67616d0000b273873421d5d155bdb7b55bf72e,ThisIsCamilo,13,2024-02-23
Gordo,Camilo,un,2024-02-07,0KcyU1JCY5W8WGuILa8MDv,https://i.scdn.co/image/ab67616d0000b273873421d5d155bdb7b55bf72e,ThisIsCamilo,18,2024-02-23
mr useless,"Shygirl, SG Lewis",mr useless,2024-02-07,1HogDCzANgKv9mE8MgeYKg,https://i.scdn.co/image/ab67616d0000b273068ea49505ba5d8e9daae67b,Mint,1,2024-02-23
Happier (feat. Clementine Douglas),"The Blessed Madonna, Clementine Douglas",Happier (feat. Clementine Douglas),2024-02-02,1TcF5F10EN17vraisG1gQv,https://i.scdn.co/image/ab67616d0000b2735d564f7de772a0675ab893be,Mint,2,2024-02-23
Shiver,"John Summit, Hayla",Shiver,2024-02-14,1ls2PNiOHOxmSfHRyslgAl,https://i.scdn.co/image/ab67616d0000b2735962a1b9da1416a26ba9af6c,Mint,4,2024-02-23
