name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
LA LECHE MATERNA,El Alfa,LA LECHE MATERNA,2024-04-11,6HjooscdDxnbZ169Y47gAF,https://i.scdn.co/image/ab67616d0000b273724ca8caa943911ae93d3227,ThisIsElAlfa,1,2024-04-19
La Botella,"Enrique Iglesias, El Alfa",FINAL (Vol.2),2024-03-29,5zkZazxkRze7ub2fT8Xv8u,https://i.scdn.co/image/ab67616d0000b273851eb7267fa834b7abafe4f1,ThisIsElAlfa,5,2024-04-19
SACUDELO,"El Alfa, Maluma, NLE Choppa, Donaty",SACUDELO,2024-03-21,3LfO04MzTf4EvCOmJrSURh,https://i.scdn.co/image/ab67616d0000b27339f8fdde36f842f2ffe18826,ThisIsElAlfa,6,2024-04-19
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,FutursHits,1,2024-04-19
Teka (with Peso Pluma),"DJ Snake, Peso Pluma",Teka (with Peso Pluma),2024-04-17,555maXFEF9m0lE4UGRzCHk,https://i.scdn.co/image/ab67616d0000b27324861100b34630be0af122ce,FutursHits,2,2024-04-19
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,FutursHits,3,2024-04-19
Slow It Down,Benson Boone,Slow It Down,2024-03-21,6WO7IDGLakjO38lsvI2gHB,https://i.scdn.co/image/ab67616d0000b273f824b0f45489f0f3388d5398,FutursHits,4,2024-04-19
Nobody - from Kaiju No. 8,OneRepublic,Nobody (from Kaiju No. 8),2024-04-12,47N81NMkB488fuOwOC3Oip,https://i.scdn.co/image/ab67616d0000b2732b386fcbb5a5e90bba728f95,FutursHits,6,2024-04-19
Recommence-moi,SANTA,Recommence-moi,2024-03-22,40dY4995mT1ZJAD0lyDkST,https://i.scdn.co/image/ab67616d0000b273d88aeab039f0b67835c83ec8,FutursHits,8,2024-04-19
Danza Kuduro - Tiësto Remix,"Don Omar, Lucenzo, Tiësto",Danza Kuduro (Tiësto Remix),2024-04-12,7mdDd1a4TtNGqDW1lXc14o,https://i.scdn.co/image/ab67616d0000b27317a762165593b12a0aba41e9,FutursHits,13,2024-04-19
My Oh My,Ava Max,My Oh My,2024-04-04,377uEWjxVKksQDlwDqaIfx,https://i.scdn.co/image/ab67616d0000b2737ca8d2ee72784f56a6d223f4,FutursHits,16,2024-04-19
I LUV IT (feat. Playboi Carti),"Camila Cabello, Playboi Carti",I LUV IT (feat. Playboi Carti),2024-03-27,2H2ytI7ompfNmRkI2sq8Uk,https://i.scdn.co/image/ab67616d0000b273127aebaf8cc68fa4d07c615f,FutursHits,22,2024-04-19
II MOST WANTED,"Beyoncé, Miley Cyrus",COWBOY CARTER,2024-03-29,1UP7PXne1lIYZB5G5aiRGL,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,FutursHits,27,2024-04-19
