name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
NEL,Fuerza Regida,PERO NO TE ENAMORES,2024-07-25,5AH31dDNgxCMGDdxubNNn4,https://i.scdn.co/image/ab67616d0000b273369abe8c52c2c6ec50caa1db,VivaLatino,3,2024-07-26
Déjame Entrar,Rauw Alejandro,Déjame Entrar,2024-07-18,3TlghSCu53YEUigL9RuqnU,https://i.scdn.co/image/ab67616d0000b2733262ccdb77a025e782a53bfb,VivaLatino,9,2024-07-26
Giza,"Natanael Cano, Oscar Maydon",Giza,2024-07-10,6KOnLTb1xLfKDAjMC43I76,https://i.scdn.co/image/ab67616d0000b273a708ecde93d99f552f4c5b0f,VivaLatino,12,2024-07-26
Cuando Te Vi | CROSSOVER #5,"Big One, Maria Becerra, Trueno",Cuando Te Vi | CROSSOVER #5,2024-06-27,5OwAhFlvFZ4ZdGDfroYgAm,https://i.scdn.co/image/ab67616d0000b2738530c1a3956e584fe1ddb2a4,VivaLatino,13,2024-07-26
ESTE,"El Alfa, Nfasis",ESTE,2024-07-04,0GfWTZZOc7co6oVqyQ556l,https://i.scdn.co/image/ab67616d0000b27304a8b7df76ffecbe823ec8ea,VivaLatino,16,2024-07-26
Gaga,"J Balvin, SAIKO",Gaga,2024-07-11,1CmXpRe5Z7bKhX9N0mzAZM,https://i.scdn.co/image/ab67616d0000b27376e81caa2a17b10febde36e7,VivaLatino,19,2024-07-26
3 PECADOS DESPUES…,Milo j,166,2024-07-11,16iLGYXMiLUhvqTEIu4pKB,https://i.scdn.co/image/ab67616d0000b273849b53ac432d482b9312f1cc,VivaLatino,20,2024-07-26
Alibi (with Pabllo Vittar & Yseult),"Sevdaliza, Pabllo Vittar, Yseult",Alibi (with Pabllo Vittar & Yseult),2024-06-28,5496lks6V3fh1mZAB6IAap,https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605,VivaLatino,27,2024-07-26
Mirada,Ivan Cornejo,MIRADA,2024-07-19,0tXFWZC3ZF44vgi0h2o4iI,https://i.scdn.co/image/ab67616d0000b2738f5be6be73a2742bbf0e4fef,VivaLatino,29,2024-07-26
Por qué Será (feat. La Tania & Yerai Cortés),"Rita Payés, La Tania, Yerai Cortés",Por qué Será (feat. La Tania & Yerai Cortés),2024-06-27,5KE2x4MVkDMbuH4grodfdb,https://i.scdn.co/image/ab67616d0000b27387ee70608304334f37c42de2,LatinDinner,20,2024-07-26
Corazón (Feat. Bomba Estéreo),"Nelly Furtado, Bomba Estéreo",Corazón (Feat. Bomba Estéreo),2024-07-12,4fUoX5rgq5Ep2cCVxAeBeh,https://i.scdn.co/image/ab67616d0000b2737327ffb8183be4772f8ec5bd,ThisIsBombaEstero,5,2024-07-26
"HERE WE GO! - from the Netflix film ""Beverly Hills Cop: Axel F""",Lil Nas X,"HERE WE GO! (from the Netflix film ""Beverly Hills Cop: Axel F"")",2024-06-28,4xntqnsHQA93Ai8Jcyx31j,https://i.scdn.co/image/ab67616d0000b2737c5ef28417536344aa6d3f87,FutursHits,1,2024-07-26
Funeral,Teddy Swims,Funeral,2024-07-12,4m1xjbJPiWDy1IRPe9PbPZ,https://i.scdn.co/image/ab67616d0000b2732cd2166addf712503be6ad1d,FutursHits,3,2024-07-26
SOIS PAS TIMIDE,GIMS,SOIS PAS TIMIDE,2024-07-19,37tGmKyKlr8vyt9BVdoWQo,https://i.scdn.co/image/ab67616d0000b273681c4363b12252a4ed10f2fb,FutursHits,7,2024-07-26
Alibi (with Pabllo Vittar & Yseult),"Sevdaliza, Pabllo Vittar, Yseult",Alibi (with Pabllo Vittar & Yseult),2024-06-28,5496lks6V3fh1mZAB6IAap,https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605,FutursHits,9,2024-07-26
Wake Up,Imagine Dragons,LOOM,2024-06-28,6BOgN046AFobs2sZV7YlRy,https://i.scdn.co/image/ab67616d0000b2737eeb115b73e2e6abc3c66d59,FutursHits,13,2024-07-26
Rosa,RIDSA,Rosa,2024-07-19,6rbgsiBe28janVH7ysQO3a,https://i.scdn.co/image/ab67616d0000b27343db3caa8b8348d4188e44f2,FutursHits,18,2024-07-26
La pluie,Louane,La pluie,2024-06-27,1xNEjz5Wfhb5ApOMN0Xr8Q,https://i.scdn.co/image/ab67616d0000b273006ae61749d3a45bd09b073d,FutursHits,22,2024-07-26
Hurt,OneRepublic,Hurt,2024-07-05,5OR5cpJpHTlM8sL1ABKUOM,https://i.scdn.co/image/ab67616d0000b27383e1b26b68b19dac9381d42e,FutursHits,29,2024-07-26
Tears (with Paige Cavell),"John Summit, Paige Cavell",Comfort In Chaos,2024-07-12,2NKwz3gyK8da44pR2ZbiM1,https://i.scdn.co/image/ab67616d0000b273ac2be70b09319ac92b074fde,Mint,1,2024-07-26
Free (with Ellie Goulding),"Calvin Harris, Ellie Goulding",Free (with Ellie Goulding),2024-07-26,3NxB1jubUWY6zit9rOk8ZC,https://i.scdn.co/image/ab67616d0000b273255cdd5b313e2ceb4cc7453e,Mint,2,2024-07-26
Sideways,"Gordo, Drake",DIAMANTE,2024-07-26,02YMpD1xbZZzpZbuZNvmD7,https://i.scdn.co/image/ab67616d0000b2733541c6577c1e4b7d58e8b588,Mint,3,2024-07-26
Chills (Feel My Love),"Oliver Heldens, David Guetta, FAST BOY",Chills (Feel My Love),2024-07-26,0jjE8w7Rtu3NCImWhKKX8x,https://i.scdn.co/image/ab67616d0000b273a37595d03e9df79b71a9640f,Mint,5,2024-07-26
I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm),2024-07-19,5nPbKG04fhLkIAjcPFaZq7,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,Mint,6,2024-07-26
Hot Honey,"Tiësto, Alana Springsteen",Hot Honey,2024-07-25,7fZtgiJSNJ2QarKKKSssBp,https://i.scdn.co/image/ab67616d0000b27320275bb0944b1d741f5223cd,Mint,8,2024-07-26
How Do You Love? (feat. Mougleta),"Gorgon City, Mougleta",Reverie,2024-07-19,2C6js1uZ2MOTOuWoK30re8,https://i.scdn.co/image/ab67616d0000b27383f749b9645b6f58835b9ecc,Mint,12,2024-07-26
Lift You Up,"Jessie Ware, Romy",Lift You Up,2024-06-30,4dUCnam5rLVdrQHYWEIx0e,https://i.scdn.co/image/ab67616d0000b2735232766b8d49877130a91d2e,Mint,13,2024-07-26
Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),2024-07-19,4MSj19TwYBLgDFj3ddEeco,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,Mint,14,2024-07-26
TOO COOL TO BE CARELESS,PAWSA,TOO COOL TO BE CARELESS,2024-07-05,6KqM3xmPIDonsTjCSGrrr5,https://i.scdn.co/image/ab67616d0000b2732ae2ed5bc30ffd941d29d4ac,Mint,15,2024-07-26
lift off!,"salute, Disclosure",lift off!,2024-07-11,1lsuQNbQXg0smdcAaRpmja,https://i.scdn.co/image/ab67616d0000b27332b5409c365802d289dbf7c8,Mint,16,2024-07-26
SMACK TALK,"ISOxo, Knock2, RL Grime, ISOKNOCK",SMACK TALK,2024-06-28,5rzHkSHRyZUdQcCX6noFDB,https://i.scdn.co/image/ab67616d0000b273e49e967f768cc4b341d13293,Mint,17,2024-07-26
High,Jorja Smith,High,2024-07-25,1qXjbEZUlwXr8LCqVGyueY,https://i.scdn.co/image/ab67616d0000b273c16f79351bf8a73a89562973,Mint,20,2024-07-26
Smile (feat. Carolina Liar),"Martin Garrix, Carolina Liar",Smile (feat. Carolina Liar),2024-07-19,73SGUxXPloaU5CfeKkJf5D,https://i.scdn.co/image/ab67616d0000b273eaff931d5416df299c138726,Mint,21,2024-07-26
Somedays,"Sonny Fodera, Jazzy, D.O.D",Somedays,2024-07-26,3wo3d0I5H8KjkwGvnz8WbB,https://i.scdn.co/image/ab67616d0000b2730248b5232eaf977dded92fb8,Mint,23,2024-07-26
I Like It (with Nate Smith),"Alesso, Nate Smith",I Like It (with Nate Smith),2024-07-12,3MBJxg2sT7CAdqYcdU8C5K,https://i.scdn.co/image/ab67616d0000b273d06f31b4562e43b93058256c,Mint,24,2024-07-26
In The Dark,"Armin van Buuren, David Guetta, Aldae",In The Dark,2024-07-12,0IAFmrpi9KF0PP3LONJonm,https://i.scdn.co/image/ab67616d0000b273854f4a260d7816f974bd2a39,Mint,28,2024-07-26
Ensemble - Radio Edit,Aliocha Schneider,Ensemble (Radio Edit),2024-06-28,73G5Qtfwq7lSFR9MlpQDlj,https://i.scdn.co/image/ab67616d0000b2733b4fe5319d12190ef4c41b04,GrandHit,14,2024-07-26
wet dreams,Artemas,wet dreams,2024-07-10,05EXzecgWqEuk5ph43jRq9,https://i.scdn.co/image/ab67616d0000b27370aa05c9b8c57acb37aae82f,GooseBumps,3,2024-07-26
Tough,"Quavo, Lana Del Rey",Tough,2024-07-03,22DH8NChecsgPxDjA4pqer,https://i.scdn.co/image/ab67616d0000b273e1a7ec3a606b52b7328d3e78,TodayTopHits,19,2024-07-26
Did It First (with Central Cee),"Ice Spice, Central Cee",Did It First (with Central Cee),2024-07-11,57lsYy0OZLNb5OQ7fEa3Hs,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb,TodayTopHits,22,2024-07-26
Automatic Sun,The Warning,Keep Me Fed,2024-06-28,3fgbW7cGZhOTR4IhS84tDu,https://i.scdn.co/image/ab67616d0000b273c56fd8f211a5de43f9a9e202,RockThis,1,2024-07-26
Dirty Mirror Selfie,Origami Angel,Dirty Mirror Selfie / Where Blue Light Blooms,2024-07-23,0k51vsfx9ard3xN3dXyzQI,https://i.scdn.co/image/ab67616d0000b27375fcec3f3a9480c8d49ddea0,RockThis,5,2024-07-26
Blow It,Jack Kays,Blow It,2024-06-28,4uCDa4YimMEPVYux3C41Cl,https://i.scdn.co/image/ab67616d0000b273a7c026fde7bf82f9ebc88633,RockThis,6,2024-07-26
All In My Head,The Linda Lindas,All In My Head,2024-07-16,4bMFX6Rq6uVtBJvMGW1Oxj,https://i.scdn.co/image/ab67616d0000b273567299a54836cbc494626d69,RockThis,12,2024-07-26
Takes One To Know One,The Beaches,Takes One To Know One,2024-07-12,7Jc79lucvYoqo3YA44EG8f,https://i.scdn.co/image/ab67616d0000b273af6c4f7575f6041f3fbc1da2,RockThis,16,2024-07-26
Glasgow,Pale Waves,Glasgow,2024-07-12,6bu97rYhlHjuEAq3KbmtR9,https://i.scdn.co/image/ab67616d0000b2734b4cc0b8758601070cac0a16,RockThis,22,2024-07-26
Friends In Low Places,Cassyette,Friends In Low Places,2024-07-05,6u9nOgtPQvU7iRxFPcjFGG,https://i.scdn.co/image/ab67616d0000b273d7b4cf9604b80a7fc837152e,RockThis,24,2024-07-26
clairbourne practice,julie,clairbourne practice,2024-07-10,0WOkDmX7J2SGm8MDe2rWBc,https://i.scdn.co/image/ab67616d0000b2732366e6480396347943c45cef,RockThis,26,2024-07-26
ONE TULIP//,KennyHoopla,ONE TULIP//,2024-07-26,05EqkaNF2149cACYq1bQSI,https://i.scdn.co/image/ab67616d0000b273a3f758a8cc5ecd86271f74b9,RockThis,28,2024-07-26
Teacher Has A Gun,Badflower,Teacher Has A Gun,2024-06-28,21b4iOoZDS7eyTs5jrji9S,https://i.scdn.co/image/ab67616d0000b27339b25a7b1a11512070dbbc1d,RockThis,29,2024-07-26
Free (with Ellie Goulding),"Calvin Harris, Ellie Goulding",Free (with Ellie Goulding),2024-07-26,3NxB1jubUWY6zit9rOk8ZC,https://i.scdn.co/image/ab67616d0000b273255cdd5b313e2ceb4cc7453e,JustHits,1,2024-07-26
Angel Of My Dreams,JADE,Angel Of My Dreams,2024-07-19,46cW6zufU9Woo11TLs2i6X,https://i.scdn.co/image/ab67616d0000b2730eea8e9f9c55fbecbca82734,JustHits,3,2024-07-26
Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),2024-07-19,4MSj19TwYBLgDFj3ddEeco,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,JustHits,7,2024-07-26
Lucky,Halsey,Lucky,2024-07-26,7gdAgbYxtwwXsWsItU1apk,https://i.scdn.co/image/ab67616d0000b273457848864ebbb09f88fe155a,JustHits,8,2024-07-26
JOYRIDE,Kesha,JOYRIDE,2024-07-04,7HUhMOrlvwBPfBq3c0ajh0,https://i.scdn.co/image/ab67616d0000b273336f6fbf3007f73a9782b026,JustHits,9,2024-07-26
Fall At Your Feet (with Dean Lewis),"CYRIL, Dean Lewis",Fall At Your Feet (with Dean Lewis),2024-07-12,0M0a2E5H8pUmqDHs0A4931,https://i.scdn.co/image/ab67616d0000b2730a63b431878cbb7df4082d75,JustHits,10,2024-07-26
Ready For Your Love,"Felix Jaehn, Sophie Ellis-Bextor",Ready For Your Love,2024-07-05,3Kr7UHOUkgaH4PK3Mp1fUP,https://i.scdn.co/image/ab67616d0000b2737f0e64816c8042e29e414999,JustHits,15,2024-07-26
WOMAN’S WORLD,Katy Perry,WOMAN’S WORLD,2024-07-11,7hDvcL88hXoofWcxPGmBpW,https://i.scdn.co/image/ab67616d0000b27391956c1ce5e5bb4a552a45f2,JustHits,18,2024-07-26
I'm The Drama,Bebe Rexha,I'm The Drama,2024-06-28,21KShmFSfzVOaYAJmMLbHG,https://i.scdn.co/image/ab67616d0000b27395c071d77a231905c9e606db,JustHits,19,2024-07-26
Did It First (with Central Cee),"Ice Spice, Central Cee",Did It First (with Central Cee),2024-07-11,57lsYy0OZLNb5OQ7fEa3Hs,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb,JustHits,25,2024-07-26
Chills (Feel My Love),"Oliver Heldens, David Guetta, FAST BOY",Chills (Feel My Love),2024-07-26,0jjE8w7Rtu3NCImWhKKX8x,https://i.scdn.co/image/ab67616d0000b273a37595d03e9df79b71a9640f,JustHits,28,2024-07-26
Rockstar,LISA,Rockstar,2024-06-27,6vvPecFTmWxDfEJ6cYT1wa,https://i.scdn.co/image/ab67616d0000b27397265410628ab7f94a380c9d,Workout,3,2024-07-26
Hasta Aquí Llegué,"Nanpa Básico, Beéle",Hasta Aquí Llegué,2024-07-18,08pbRBstuvH7ArRxeb8fwT,https://i.scdn.co/image/ab67616d0000b273c4616de43fd057ce6655fca2,ExitosColombia,11,2024-07-26
Who,Jimin,MUSE,2024-07-19,7tI8dRuH2Yc6RuoTjxo4dU,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,ExitosColombia,18,2024-07-26
YA NO VOLVERÁS,"Cris Valencia, El High",YA NO VOLVERÁS,2024-07-19,57B9XH31E2UYEnQ5mppQdz,https://i.scdn.co/image/ab67616d0000b273591cb1610483f97fc5c526c7,ExitosColombia,21,2024-07-26
SNL,Mustafa,SNL,2024-07-11,0NNZ07BRhzBvzj0WFDuocV,https://i.scdn.co/image/ab67616d0000b2736cdfa07e7f71087532165933,CafeCroissant,1,2024-07-26
Summer Song,Remy Bond,Summer Song,2024-06-28,6MIfMrShQjQqm7mf3r9dLE,https://i.scdn.co/image/ab67616d0000b2739e8b8634aecd9c63aa3534d7,CafeCroissant,2,2024-07-26
Guitar Song,Rex Orange County,The Alexander Technique,2024-07-18,0EQeatAMJZy3EdgUedlmdz,https://i.scdn.co/image/ab67616d0000b273d23ec1ac94ef0785f28836ce,CafeCroissant,3,2024-07-26
Mary Jane,Orion Sun,Mary Jane,2024-07-09,3MSL42Ay6qoGALjrIacm4L,https://i.scdn.co/image/ab67616d0000b273eccff3790c769c7fd95b480c,CafeCroissant,4,2024-07-26
Drivin',Eyedress,Drivin',2024-07-15,2xLCfxnW0HxrNpkFNtin7d,https://i.scdn.co/image/ab67616d0000b2731fa8a528782259a304df59ec,CafeCroissant,9,2024-07-26
Floating Parade,Michael Kiwanuka,Floating Parade,2024-07-10,4mv58j67K96UMIeYvpffHB,https://i.scdn.co/image/ab67616d0000b2735ea86904c66af53fb0e0d356,CafeCroissant,12,2024-07-26
No Rulebook,Sammy Rae & The Friends,No Rulebook,2024-07-12,4OVZT61Hd24Q4p1cux4BJ3,https://i.scdn.co/image/ab67616d0000b273bd92171ac6846faa0b3df3c7,CafeCroissant,13,2024-07-26
There Goes My Baby,d4vd,There Goes My Baby,2024-07-12,0nn1kMhCkhQqqZdnKL7Ext,https://i.scdn.co/image/ab67616d0000b2733df54726a5f12a7f517b4126,CafeCroissant,14,2024-07-26
Nomad,Clairo,Nomad,2024-06-28,5NR7XN88d1NhOXKR0vD5XK,https://i.scdn.co/image/ab67616d0000b27335b81d7c1e5529138186f027,CafeCroissant,27,2024-07-26
Superquick,Octave Lissner,Superquick,2024-06-28,1w8qtRxnof6Jd9eXOzuZWx,https://i.scdn.co/image/ab67616d0000b273340692122362b8a695ef7193,CafeCroissant,29,2024-07-26
Juna,Clairo,Charm,2024-07-12,2mWfVxEo4xZYDaz0v7hYrN,https://i.scdn.co/image/ab67616d0000b273193c2fafdce8f116b5ca0a78,BigOnTheInternet,6,2024-07-26
Alibi (with Pabllo Vittar & Yseult),"Sevdaliza, Pabllo Vittar, Yseult",Alibi (with Pabllo Vittar & Yseult),2024-06-28,5496lks6V3fh1mZAB6IAap,https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605,BigOnTheInternet,15,2024-07-26
Did It First (with Central Cee),"Ice Spice, Central Cee",Did It First (with Central Cee),2024-07-11,57lsYy0OZLNb5OQ7fEa3Hs,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb,BigOnTheInternet,23,2024-07-26
JOYRIDE,Kesha,JOYRIDE,2024-07-04,7HUhMOrlvwBPfBq3c0ajh0,https://i.scdn.co/image/ab67616d0000b273336f6fbf3007f73a9782b026,BigOnTheInternet,24,2024-07-26
Otaku Hot Girl,Megan Thee Stallion,MEGAN,2024-06-28,6saYisCUAZXc505blie9kZ,https://i.scdn.co/image/ab67616d0000b2732538afd3580d0424bbe28a01,BigOnTheInternet,25,2024-07-26
ESTE,"El Alfa, Nfasis",ESTE,2024-07-04,0GfWTZZOc7co6oVqyQ556l,https://i.scdn.co/image/ab67616d0000b27304a8b7df76ffecbe823ec8ea,ThisIsElAlfa,3,2024-07-26
Rockstar,LISA,Rockstar,2024-06-27,6vvPecFTmWxDfEJ6cYT1wa,https://i.scdn.co/image/ab67616d0000b27397265410628ab7f94a380c9d,Workout,4,2024-07-19
Angel Of My Dreams,JADE,Angel Of My Dreams,2024-07-19,46cW6zufU9Woo11TLs2i6X,https://i.scdn.co/image/ab67616d0000b2730eea8e9f9c55fbecbca82734,JustHits,1,2024-07-19
JOYRIDE,Kesha,JOYRIDE,2024-07-04,7HUhMOrlvwBPfBq3c0ajh0,https://i.scdn.co/image/ab67616d0000b273336f6fbf3007f73a9782b026,JustHits,3,2024-07-19
WOMAN’S WORLD,Katy Perry,WOMAN’S WORLD,2024-07-11,7hDvcL88hXoofWcxPGmBpW,https://i.scdn.co/image/ab67616d0000b27391956c1ce5e5bb4a552a45f2,JustHits,7,2024-07-19
Fall At Your Feet (with Dean Lewis),"CYRIL, Dean Lewis",Fall At Your Feet (with Dean Lewis),2024-07-12,0M0a2E5H8pUmqDHs0A4931,https://i.scdn.co/image/ab67616d0000b2730a63b431878cbb7df4082d75,JustHits,9,2024-07-19
Did It First (with Central Cee),"Ice Spice, Central Cee",Did It First (with Central Cee),2024-07-11,57lsYy0OZLNb5OQ7fEa3Hs,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb,JustHits,12,2024-07-19
dirty little secret,Artemas,dirty little secret,2024-07-09,0RNKTiM7M4dzoCLgg3NgGu,https://i.scdn.co/image/ab67616d0000b2730c8deddf606f16f53239be5c,JustHits,14,2024-07-19
HOT UPTOWN (feat. Drake),"Camila Cabello, Drake","C,XOXO",2024-06-28,4sFnOjqO3s7Iphbg2MPKDd,https://i.scdn.co/image/ab67616d0000b2738ef2562a1156ea6766e00ecb,JustHits,16,2024-07-19
Ready For Your Love,"Felix Jaehn, Sophie Ellis-Bextor",Ready For Your Love,2024-07-05,3Kr7UHOUkgaH4PK3Mp1fUP,https://i.scdn.co/image/ab67616d0000b2737f0e64816c8042e29e414999,JustHits,17,2024-07-19
I'm The Drama,Bebe Rexha,I'm The Drama,2024-06-28,21KShmFSfzVOaYAJmMLbHG,https://i.scdn.co/image/ab67616d0000b27395c071d77a231905c9e606db,JustHits,19,2024-07-19
Por qué Será (feat. La Tania & Yerai Cortés),"Rita Payés, La Tania, Yerai Cortés",Por qué Será (feat. La Tania & Yerai Cortés),2024-06-27,5KE2x4MVkDMbuH4grodfdb,https://i.scdn.co/image/ab67616d0000b27387ee70608304334f37c42de2,LatinDinner,19,2024-07-19
Funeral,Teddy Swims,Funeral,2024-07-12,4m1xjbJPiWDy1IRPe9PbPZ,https://i.scdn.co/image/ab67616d0000b2732cd2166addf712503be6ad1d,FutursHits,4,2024-07-19
Alibi (with Pabllo Vittar & Yseult),"Sevdaliza, Pabllo Vittar, Yseult",Alibi (with Pabllo Vittar & Yseult),2024-06-28,5496lks6V3fh1mZAB6IAap,https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605,FutursHits,7,2024-07-19
"HERE WE GO! - from the Netflix film ""Beverly Hills Cop: Axel F""",Lil Nas X,"HERE WE GO! (from the Netflix film ""Beverly Hills Cop: Axel F"")",2024-06-28,4xntqnsHQA93Ai8Jcyx31j,https://i.scdn.co/image/ab67616d0000b2737c5ef28417536344aa6d3f87,FutursHits,12,2024-07-19
La pluie,Louane,La pluie,2024-06-27,1xNEjz5Wfhb5ApOMN0Xr8Q,https://i.scdn.co/image/ab67616d0000b273006ae61749d3a45bd09b073d,FutursHits,17,2024-07-19
Hurt,OneRepublic,Hurt,2024-07-05,5OR5cpJpHTlM8sL1ABKUOM,https://i.scdn.co/image/ab67616d0000b27383e1b26b68b19dac9381d42e,FutursHits,22,2024-07-19
Tough,"Quavo, Lana Del Rey",Tough,2024-07-03,22DH8NChecsgPxDjA4pqer,https://i.scdn.co/image/ab67616d0000b273e1a7ec3a606b52b7328d3e78,TodayTopHits,14,2024-07-19
Did It First (with Central Cee),"Ice Spice, Central Cee",Did It First (with Central Cee),2024-07-11,57lsYy0OZLNb5OQ7fEa3Hs,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb,TodayTopHits,25,2024-07-19
Juna,Clairo,Charm,2024-07-12,2mWfVxEo4xZYDaz0v7hYrN,https://i.scdn.co/image/ab67616d0000b273193c2fafdce8f116b5ca0a78,BigOnTheInternet,2,2024-07-19
Did It First (with Central Cee),"Ice Spice, Central Cee",Did It First (with Central Cee),2024-07-11,57lsYy0OZLNb5OQ7fEa3Hs,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb,BigOnTheInternet,16,2024-07-19
Otaku Hot Girl,Megan Thee Stallion,MEGAN,2024-06-28,6saYisCUAZXc505blie9kZ,https://i.scdn.co/image/ab67616d0000b2732538afd3580d0424bbe28a01,BigOnTheInternet,17,2024-07-19
JOYRIDE,Kesha,JOYRIDE,2024-07-04,7HUhMOrlvwBPfBq3c0ajh0,https://i.scdn.co/image/ab67616d0000b273336f6fbf3007f73a9782b026,BigOnTheInternet,18,2024-07-19
All In My Head,The Linda Lindas,All In My Head,2024-07-16,4bMFX6Rq6uVtBJvMGW1Oxj,https://i.scdn.co/image/ab67616d0000b273567299a54836cbc494626d69,RockThis,3,2024-07-19
