name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,HitRadioFr,22,2024-07-19
Rockstar,LISA,Rockstar,2024-06-27,6vvPecFTmWxDfEJ6cYT1wa,https://i.scdn.co/image/ab67616d0000b27397265410628ab7f94a380c9d,Workout,4,2024-07-19
Angel Of My Dreams,JADE,Angel Of My Dreams,2024-07-19,46cW6zufU9Woo11TLs2i6X,https://i.scdn.co/image/ab67616d0000b2730eea8e9f9c55fbecbca82734,JustHits,1,2024-07-19
JOYRIDE,Kesha,JOYRIDE,2024-07-04,7HUhMOrlvwBPfBq3c0ajh0,https://i.scdn.co/image/ab67616d0000b273336f6fbf3007f73a9782b026,JustHits,3,2024-07-19
Healing (Shattered Heart),"Kygo, Jonas Brothers",KYGO,2024-06-21,5upoXNxaUFybIF8XfRAaDp,https://i.scdn.co/image/ab67616d0000b27343c39d57c55a3580766551c9,JustHits,4,2024-07-19
WOMAN’S WORLD,Katy Perry,WOMAN’S WORLD,2024-07-11,7hDvcL88hXoofWcxPGmBpW,https://i.scdn.co/image/ab67616d0000b27391956c1ce5e5bb4a552a45f2,JustHits,7,2024-07-19
Fall At Your Feet (with Dean Lewis),"CYRIL, Dean Lewis",Fall At Your Feet (with Dean Lewis),2024-07-12,0M0a2E5H8pUmqDHs0A4931,https://i.scdn.co/image/ab67616d0000b2730a63b431878cbb7df4082d75,JustHits,9,2024-07-19
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,JustHits,10,2024-07-19
Did It First (with Central Cee),"Ice Spice, Central Cee",Did It First (with Central Cee),2024-07-11,57lsYy0OZLNb5OQ7fEa3Hs,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb,JustHits,12,2024-07-19
dirty little secret,Artemas,dirty little secret,2024-07-09,0RNKTiM7M4dzoCLgg3NgGu,https://i.scdn.co/image/ab67616d0000b2730c8deddf606f16f53239be5c,JustHits,14,2024-07-19
HOT UPTOWN (feat. Drake),"Camila Cabello, Drake","C,XOXO",2024-06-28,4sFnOjqO3s7Iphbg2MPKDd,https://i.scdn.co/image/ab67616d0000b2738ef2562a1156ea6766e00ecb,JustHits,16,2024-07-19
Ready For Your Love,"Felix Jaehn, Sophie Ellis-Bextor",Ready For Your Love,2024-07-05,3Kr7UHOUkgaH4PK3Mp1fUP,https://i.scdn.co/image/ab67616d0000b2737f0e64816c8042e29e414999,JustHits,17,2024-07-19
I'm The Drama,Bebe Rexha,I'm The Drama,2024-06-28,21KShmFSfzVOaYAJmMLbHG,https://i.scdn.co/image/ab67616d0000b27395c071d77a231905c9e606db,JustHits,19,2024-07-19
"the boy is mine (with Brandy, Monica)","Ariana Grande, Brandy, Monica",the boy is mine (Remix),2024-06-21,52anJ914oylWdT3CytSMYF,https://i.scdn.co/image/ab67616d0000b273318479c9f214577c1e7077f6,JustHits,20,2024-07-19
Time,Olivia Dean,Time,2024-06-26,78Uo6eJIPkVo4Xw848NCN7,https://i.scdn.co/image/ab67616d0000b2736f9c61b26197548ff3a5bd9e,JustHits,29,2024-07-19
Por qué Será (feat. La Tania & Yerai Cortés),"Rita Payés, La Tania, Yerai Cortés",Por qué Será (feat. La Tania & Yerai Cortés),2024-06-27,5KE2x4MVkDMbuH4grodfdb,https://i.scdn.co/image/ab67616d0000b27387ee70608304334f37c42de2,LatinDinner,19,2024-07-19
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,GardeLaPeche,13,2024-07-19
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,ThisIsColdplay,3,2024-07-19
Death Grip,"Andrew McMahon in the Wilderness, Something Corporate",Death Grip,2024-06-20,6uU6HSA2QLqNy6OIyaCbkb,https://i.scdn.co/image/ab67616d0000b273d35a58c2ba1c62a2c56537b4,PopRock,2,2024-07-19
2016 CAVALIERS (Ohio) (feat. Knox),"Bilmuri, Knox",2016 CAVALIERS (Ohio) (feat. Knox),2024-06-21,4hothXhcXn6OmMXmN9A2cU,https://i.scdn.co/image/ab67616d0000b2732dcd00976ec12782c6ee7f81,PopRock,15,2024-07-19
Summer Body,Helena,Pas de seum pour le summer,2024-06-21,2jg0zwe6fa4oWjzy1EvcWg,https://i.scdn.co/image/ab67616d0000b273d15d5a6fca9744eee7240341,FutursHits,1,2024-07-19
Funeral,Teddy Swims,Funeral,2024-07-12,4m1xjbJPiWDy1IRPe9PbPZ,https://i.scdn.co/image/ab67616d0000b2732cd2166addf712503be6ad1d,FutursHits,4,2024-07-19
Alibi (with Pabllo Vittar & Yseult),"Sevdaliza, Pabllo Vittar, Yseult",Alibi (with Pabllo Vittar & Yseult),2024-06-28,5496lks6V3fh1mZAB6IAap,https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605,FutursHits,7,2024-07-19
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,FutursHits,8,2024-07-19
"HERE WE GO! - from the Netflix film ""Beverly Hills Cop: Axel F""",Lil Nas X,"HERE WE GO! (from the Netflix film ""Beverly Hills Cop: Axel F"")",2024-06-28,4xntqnsHQA93Ai8Jcyx31j,https://i.scdn.co/image/ab67616d0000b2737c5ef28417536344aa6d3f87,FutursHits,12,2024-07-19
La pluie,Louane,La pluie,2024-06-27,1xNEjz5Wfhb5ApOMN0Xr8Q,https://i.scdn.co/image/ab67616d0000b273006ae61749d3a45bd09b073d,FutursHits,17,2024-07-19
Une histoire,"Naza, Tiakola",Une histoire,2024-06-20,24JfEcLed7ACdaat7SzXVs,https://i.scdn.co/image/ab67616d0000b2731fb0655a55dbdedc31f1452e,FutursHits,19,2024-07-19
Hurt,OneRepublic,Hurt,2024-07-05,5OR5cpJpHTlM8sL1ABKUOM,https://i.scdn.co/image/ab67616d0000b27383e1b26b68b19dac9381d42e,FutursHits,22,2024-07-19
Dis-Le Moi,"Calema, Tayc",Dis-Le Moi,2024-06-21,62uQynm27mu2GH2RsTUh7v,https://i.scdn.co/image/ab67616d0000b273ad615b4237c1628403064011,FutursHits,24,2024-07-19
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,TodayTopHits,10,2024-07-19
Tough,"Quavo, Lana Del Rey",Tough,2024-07-03,22DH8NChecsgPxDjA4pqer,https://i.scdn.co/image/ab67616d0000b273e1a7ec3a606b52b7328d3e78,TodayTopHits,14,2024-07-19
Did It First (with Central Cee),"Ice Spice, Central Cee",Did It First (with Central Cee),2024-07-11,57lsYy0OZLNb5OQ7fEa3Hs,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb,TodayTopHits,25,2024-07-19
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,ExitosColombia,3,2024-07-19
WYA REMIX BLACK AND YELLOW (feat. iZaak & Pirlo),"J Abdiel, Anuel AA, Blessd, iZaak, Pirlo",WYA REMIX BLACK AND YELLOW (feat. iZaak & Pirlo),2024-06-21,0W2pF7zyj9dwZVK1RoUyjh,https://i.scdn.co/image/ab67616d0000b2739a2d4478991a86af849f786d,ExitosColombia,14,2024-07-19
Contrato,Maluma,Contrato,2024-06-20,4LccwPrd0k6ROyl5oKyjHG,https://i.scdn.co/image/ab67616d0000b273bbe89df60f8afc9378b5ec43,ThisIsMaluma,2,2024-07-19
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,BombaEsteroRadio,27,2024-07-19
Juna,Clairo,Charm,2024-07-12,2mWfVxEo4xZYDaz0v7hYrN,https://i.scdn.co/image/ab67616d0000b273193c2fafdce8f116b5ca0a78,BigOnTheInternet,2,2024-07-19
you look like you love me (feat. Riley Green),"Ella Langley, Riley Green",you look like you love me (feat. Riley Green),2024-06-21,0y5Ex8oQ8zCH5TQxHUy1Eo,https://i.scdn.co/image/ab67616d0000b27398ec50a022a61a0286f0be1c,BigOnTheInternet,12,2024-07-19
Did It First (with Central Cee),"Ice Spice, Central Cee",Did It First (with Central Cee),2024-07-11,57lsYy0OZLNb5OQ7fEa3Hs,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb,BigOnTheInternet,16,2024-07-19
Otaku Hot Girl,Megan Thee Stallion,MEGAN,2024-06-28,6saYisCUAZXc505blie9kZ,https://i.scdn.co/image/ab67616d0000b2732538afd3580d0424bbe28a01,BigOnTheInternet,17,2024-07-19
JOYRIDE,Kesha,JOYRIDE,2024-07-04,7HUhMOrlvwBPfBq3c0ajh0,https://i.scdn.co/image/ab67616d0000b273336f6fbf3007f73a9782b026,BigOnTheInternet,18,2024-07-19
"The girl, so confusing version with lorde","Charli xcx, Lorde","The girl, so confusing version with lorde",2024-06-21,2YFhqZvhTpyK13gKXMKV7R,https://i.scdn.co/image/ab67616d0000b273b03b9403d0422a575ad4a872,BigOnTheInternet,22,2024-07-19
All In My Head,The Linda Lindas,All In My Head,2024-07-16,4bMFX6Rq6uVtBJvMGW1Oxj,https://i.scdn.co/image/ab67616d0000b273567299a54836cbc494626d69,RockThis,3,2024-07-19
Kinky,bby,Kinky,2024-07-16,5HO0GMmYN9gPme6XbQMhoF,https://i.scdn.co/image/ab67616d0000b2737c9857b033611933489bbd66,RockThis,5,2024-07-19
Takes One To Know One,The Beaches,Takes One To Know One,2024-07-12,7Jc79lucvYoqo3YA44EG8f,https://i.scdn.co/image/ab67616d0000b273af6c4f7575f6041f3fbc1da2,RockThis,8,2024-07-19
Automatic Sun,The Warning,Keep Me Fed,2024-06-28,3fgbW7cGZhOTR4IhS84tDu,https://i.scdn.co/image/ab67616d0000b273c56fd8f211a5de43f9a9e202,RockThis,11,2024-07-19
Teacher Has A Gun,Badflower,Teacher Has A Gun,2024-06-28,21b4iOoZDS7eyTs5jrji9S,https://i.scdn.co/image/ab67616d0000b27339b25a7b1a11512070dbbc1d,RockThis,16,2024-07-19
Blow It,Jack Kays,Blow It,2024-06-28,4uCDa4YimMEPVYux3C41Cl,https://i.scdn.co/image/ab67616d0000b273a7c026fde7bf82f9ebc88633,RockThis,18,2024-07-19
Say It Ain't So - Spotify Anniversaries Version - Live,Weezer,The 30th Anniversary of Weezer | Spotify Anniversaries LIVE,2024-06-24,5yNwnJeSPgDGSdvuCf44g0,https://i.scdn.co/image/ab67616d0000b273fc1c734dbc97470c625a53bd,RockThis,19,2024-07-19
breakdown.,YUNGBLUD,breakdown.,2024-06-21,3a4PdwwaddhYbZnp0lxqyz,https://i.scdn.co/image/ab67616d0000b2734a47ccda97f42eef09ac9b4e,RockThis,22,2024-07-19
Friends In Low Places,Cassyette,Friends In Low Places,2024-07-05,6u9nOgtPQvU7iRxFPcjFGG,https://i.scdn.co/image/ab67616d0000b273d7b4cf9604b80a7fc837152e,RockThis,23,2024-07-19
Silver,Wunderhorse,Silver,2024-07-09,7axVU8655dP4si8KjxA5w3,https://i.scdn.co/image/ab67616d0000b273e65fd557b18d067b65b0644d,RockThis,28,2024-07-19
Floating Parade,Michael Kiwanuka,Floating Parade,2024-07-10,4mv58j67K96UMIeYvpffHB,https://i.scdn.co/image/ab67616d0000b2735ea86904c66af53fb0e0d356,CafeCroissant,1,2024-07-19
Found You First,Alec Benjamin,Found You First,2024-06-21,4JNwx0jxdd9AzfBX3FSoWg,https://i.scdn.co/image/ab67616d0000b2737bd45868dee69dc86b38844e,CafeCroissant,4,2024-07-19
No Rulebook,Sammy Rae & The Friends,No Rulebook,2024-07-12,4OVZT61Hd24Q4p1cux4BJ3,https://i.scdn.co/image/ab67616d0000b273bd92171ac6846faa0b3df3c7,CafeCroissant,5,2024-07-19
