name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024-03-08,51ZQ1vr10ffzbwIjDCwqm4,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,Workout,2,2024-03-29
Wonderful River,Keane,Wonderful River,2024-03-15,65Lts2GkmSvF4vcynaj13h,https://i.scdn.co/image/ab67616d0000b27369e054431a18fb2985a302ff,ThisIsKeane,27,2024-03-29
we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024-03-08,46kspZSY3aKmwQe7O77fCC,https://i.scdn.co/image/ab67616d0000b273c75a14e746ffe2030e8cd5da,TodayTopHits,1,2024-03-29
II MOST WANTED,"Beyoncé, Miley Cyrus",COWBOY CARTER,2024-03-29,1UP7PXne1lIYZB5G5aiRGL,https://i.scdn.co/image/ab67616d0000b273d9e3a369022053e02b4db2a2,TodayTopHits,4,2024-03-29
Too Sweet,Hozier,Unheard,2024-03-22,4IadxL6BUymXlh8RCJJu7T,https://i.scdn.co/image/ab67616d0000b273a5aab55aa65e5f6bd19564a2,TodayTopHits,7,2024-03-29
Like That,"Future, Metro Boomin, Kendrick Lamar",WE DON'T TRUST YOU,2024-03-22,2tudvzsrR56uom6smgOcSf,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8,TodayTopHits,8,2024-03-29
obsessed,Olivia Rodrigo,GUTS (spilled),2024-03-22,6tNgRQ0K2NYZ0Rb9l9DzL8,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,TodayTopHits,13,2024-03-29
I LUV IT (feat. Playboi Carti),"Camila Cabello, Playboi Carti",I LUV IT (feat. Playboi Carti),2024-03-27,2H2ytI7ompfNmRkI2sq8Uk,https://i.scdn.co/image/ab67616d0000b273127aebaf8cc68fa4d07c615f,TodayTopHits,18,2024-03-29
favorite - english,Isabel LaRosa,favorite,2024-03-29,10PsEwmFKLK31Nqc1utxIK,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,GooseBumps,2,2024-03-29
Good Torture (with Elyanna),"Sevdaliza, Elyanna",Good Torture (with Elyanna),2024-03-01,3s29qreJr2KU7BFSiDtw0U,https://i.scdn.co/image/ab67616d0000b273073e82daca18b7477eb9a679,GooseBumps,10,2024-03-29
Next Semester,Twenty One Pilots,Next Semester,2024-03-27,4PCD9jZRM2VswisaTBhc25,https://i.scdn.co/image/ab67616d0000b2736ca7ef65c267e527a64de1b6,RockThis,3,2024-03-29
Plucked,Destroy Boys,Plucked,2024-03-13,7bkTXTJgFgGvAeLw4Tateh,https://i.scdn.co/image/ab67616d0000b273f7b1a19b3c6a5863faf41213,RockThis,7,2024-03-29
Secrets,Amira Elfeky,Skin to Skin,2024-03-29,2iiBRLeAWVr20kf1XN4zZu,https://i.scdn.co/image/ab67616d0000b27332676c43c00215405015d7d8,RockThis,12,2024-03-29
that b*tch don't even kno my name...,ThxSoMch,that b*tch don't even kno my name...,2024-03-27,5RgGQDoWdFGPRUxbb4olwx,https://i.scdn.co/image/ab67616d0000b273169ff8f46ac2f11b1556a7dc,RockThis,14,2024-03-29
obsessed,Olivia Rodrigo,GUTS (spilled),2024-03-22,6tNgRQ0K2NYZ0Rb9l9DzL8,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,RockThis,16,2024-03-29
Docket (feat. Bully),"Blondshell, Bully",Docket (feat. Bully),2024-03-26,3NfastUCFxLepBhv7UGSqR,https://i.scdn.co/image/ab67616d0000b2730c9435c0ffd3528f8c0f58ec,RockThis,19,2024-03-29
Loud Bark,Mannequin Pussy,I Got Heaven,2024-03-01,4iaSz388a4iRMNRJZSClVG,https://i.scdn.co/image/ab67616d0000b273ff86c63665f087dd2989b0d7,RockThis,20,2024-03-29
Broken Man,St. Vincent,Broken Man,2024-02-29,7ClwnN5j16cc6i5MqWFgHK,https://i.scdn.co/image/ab67616d0000b273721ec8e8dfb11746e14f3c98,RockThis,22,2024-03-29
