name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
The Sun Ain't Gonna Shine Anymore,Keane,The Night Sky,2024-01-26,0RFpZiKdQ6af5TbfC026u9,https://i.scdn.co/image/ab67616d0000b2739e7afe6ebb44cb2038a9fb63,ThisIsKeane,16,2024-02-16
The Night Sky,Keane,The Night Sky,2024-01-26,1dLZyAYir5hauYIQoSZF1K,https://i.scdn.co/image/ab67616d0000b2739e7afe6ebb44cb2038a9fb63,ThisIsKeane,27,2024-02-16
PLIS,"Camilo, Evaluna Montaner",PLIS,2024-02-06,3n09XAEgP8s2gPXmdoUe2Z,https://i.scdn.co/image/ab67616d0000b27354010db2b8427793c96c8652,VivaLatino,2,2024-02-16
SI SABE FERXXO,"Blessd, Feid",SI SABE,2024-01-25,7chTH3GBjjAyagf0SPCZDL,https://i.scdn.co/image/ab67616d0000b2739634fca36bf59f758ec93aa3,VivaLatino,3,2024-02-16
La Intención,"Christian Nodal, Peso Pluma",La Intención,2024-01-27,05tGmdz9dVZ4yGqz4YJdPK,https://i.scdn.co/image/ab67616d0000b2732adc67663c45fdbbbd049fa9,VivaLatino,9,2024-02-16
AMOR,Danny Ocean,AMOR,2024-02-09,6UUzG7YB1pmDBNbSRVzYSX,https://i.scdn.co/image/ab67616d0000b27336a41f6daa102fb8307dc655,VivaLatino,12,2024-02-16
Cactus,Belinda,Cactus,2024-01-31,213Q7w8RMi5qbj18kvWasy,https://i.scdn.co/image/ab67616d0000b27367d897fc5975cc6e2d0f6748,VivaLatino,18,2024-02-16
Fría,"Enrique Iglesias, Yotuel",Fría,2024-01-31,5IL8eu4W9JD38Jtr5YcPAL,https://i.scdn.co/image/ab67616d0000b273ac28c4405db6643c54956c74,VivaLatino,19,2024-02-16
Ceux qu'on était,"Pierre Garnier, Star Academy",Ceux qu'on était,2024-02-07,5Pzh42xn3oAXHh4U7tVHMr,https://i.scdn.co/image/ab67616d0000b27398855c34c214d3781bb3aafc,GrandHit,1,2024-02-16
PLIS,"Camilo, Evaluna Montaner",PLIS,2024-02-06,3n09XAEgP8s2gPXmdoUe2Z,https://i.scdn.co/image/ab67616d0000b27354010db2b8427793c96c8652,ThisIsCamilo,1,2024-02-16
No Se Vale,Camilo,un,2024-02-07,5Q1MSdJ56O9BxB6wIvjsXY,https://i.scdn.co/image/ab67616d0000b273873421d5d155bdb7b55bf72e,ThisIsCamilo,22,2024-02-16
Gordo,Camilo,un,2024-02-07,0KcyU1JCY5W8WGuILa8MDv,https://i.scdn.co/image/ab67616d0000b273873421d5d155bdb7b55bf72e,ThisIsCamilo,26,2024-02-16
One Night/All Night,"Justice, Tame Impala",One Night/All Night,2024-01-23,7sjuNUjWtSqhbxJ3RAUffm,https://i.scdn.co/image/ab67616d0000b273e2d85e24e16dadb90a67a6df,Mint,1,2024-02-16
Happier (feat. Clementine Douglas),"The Blessed Madonna, Clementine Douglas",Happier (feat. Clementine Douglas),2024-02-02,1TcF5F10EN17vraisG1gQv,https://i.scdn.co/image/ab67616d0000b2735d564f7de772a0675ab893be,Mint,3,2024-02-16
mr useless,"Shygirl, SG Lewis",mr useless,2024-02-07,1HogDCzANgKv9mE8MgeYKg,https://i.scdn.co/image/ab67616d0000b273068ea49505ba5d8e9daae67b,Mint,4,2024-02-16
Pictures Of You,Anyma,Pictures Of You,2024-02-09,1D5ifTPFnQWDnSxSAfc1hc,https://i.scdn.co/image/ab67616d0000b273d684fe59d12d2f95ad19a978,Mint,6,2024-02-16
Generator,Justice,One Night/All Night | Generator,2024-01-24,4ZVTe0Pn5sjcFu71Oel0i0,https://i.scdn.co/image/ab67616d0000b2734e18be1213cef256db8766da,Mint,16,2024-02-16
BEATS FOR THE UNDERGROUND,Mau P,BEATS FOR THE UNDERGROUND,2024-01-26,62bjfb5YMLvZU44vfjJVxp,https://i.scdn.co/image/ab67616d0000b2730c36bb8d6a130c19a28b3e21,Mint,23,2024-02-16
