name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,CamiloRadio,20,2024-07-05
Por qué Será (feat. La Tania & Yerai Cortés),"Rita Payés, La Tania, Yerai Cortés",Por qué Será (feat. La Tania & Yerai Cortés),2024-06-27,5KE2x4MVkDMbuH4grodfdb,https://i.scdn.co/image/ab67616d0000b27387ee70608304334f37c42de2,LatinDinner,21,2024-07-05
Call Me,"Maluma, Blessd",1 OF 1,2024-06-06,0VaOGXNtoYUf1vAXM0X9ST,https://i.scdn.co/image/ab67616d0000b273d5f659ff19cf62a70e1c3519,ThisIsMaluma,1,2024-07-05
Contrato,Maluma,Contrato,2024-06-20,4LccwPrd0k6ROyl5oKyjHG,https://i.scdn.co/image/ab67616d0000b273bbe89df60f8afc9378b5ec43,ThisIsMaluma,4,2024-07-05
Death Grip,"Andrew McMahon in the Wilderness, Something Corporate",Death Grip,2024-06-20,6uU6HSA2QLqNy6OIyaCbkb,https://i.scdn.co/image/ab67616d0000b273d35a58c2ba1c62a2c56537b4,PopRock,2,2024-07-05
wish i was a robot,LØLØ,falling for robots & wishing i was one,2024-06-07,4tnGc7m25Bnr4OahPYOLGn,https://i.scdn.co/image/ab67616d0000b273ef73a47bcecb3578690857b0,PopRock,3,2024-07-05
American Spirit,Royal & the Serpent,RAT TRAP 5: the beginning,2024-06-07,6Z2xgzZlxrVVTmyjofoq0c,https://i.scdn.co/image/ab67616d0000b273a9a16f38fdf5fe57a04e5ee7,PopRock,9,2024-07-05
All My Life,"Falling In Reverse, Jelly Roll",All My Life,2024-06-06,2p5LjvjZlMSxxwNUtDyG5x,https://i.scdn.co/image/ab67616d0000b27340351f503067a14ce675e074,PopRock,13,2024-07-05
Other Side (feat. Charlotte Sands),"MisterWives, Charlotte Sands",Other Side (feat. Charlotte Sands),2024-06-07,23aw0goM4v4fmIzA8AaBgo,https://i.scdn.co/image/ab67616d0000b2738d5956741baf36e3663b0118,PopRock,14,2024-07-05
2016 CAVALIERS (Ohio) (feat. Knox),"Bilmuri, Knox",2016 CAVALIERS (Ohio) (feat. Knox),2024-06-21,4hothXhcXn6OmMXmN9A2cU,https://i.scdn.co/image/ab67616d0000b2732dcd00976ec12782c6ee7f81,PopRock,15,2024-07-05
breakdown.,YUNGBLUD,breakdown.,2024-06-21,3a4PdwwaddhYbZnp0lxqyz,https://i.scdn.co/image/ab67616d0000b2734a47ccda97f42eef09ac9b4e,RockThis,2,2024-07-05
Perfume,Pale Waves,Perfume,2024-06-12,5CBZHzvgJ7bOB9WPWmWbwq,https://i.scdn.co/image/ab67616d0000b273da2846f473d008ad2d1e1205,RockThis,4,2024-07-05
Automatic Sun,The Warning,Keep Me Fed,2024-06-28,3fgbW7cGZhOTR4IhS84tDu,https://i.scdn.co/image/ab67616d0000b273c56fd8f211a5de43f9a9e202,RockThis,7,2024-07-05
Showbiz,Palaye Royale,Showbiz,2024-06-26,2M000btuOeRwAaOdx3WeFa,https://i.scdn.co/image/ab67616d0000b27304be7fa03344adee966202bc,RockThis,11,2024-07-05
Say It Ain't So - Spotify Anniversaries Version - Live,Weezer,The 30th Anniversary of Weezer | Spotify Anniversaries LIVE,2024-06-24,5yNwnJeSPgDGSdvuCf44g0,https://i.scdn.co/image/ab67616d0000b273fc1c734dbc97470c625a53bd,RockThis,16,2024-07-05
Blow It,Jack Kays,Blow It,2024-06-28,4uCDa4YimMEPVYux3C41Cl,https://i.scdn.co/image/ab67616d0000b273a7c026fde7bf82f9ebc88633,RockThis,17,2024-07-05
Vertigo,Beach Bunny,Vertigo,2024-06-17,7q32daOSf12k8WynvXBcyh,https://i.scdn.co/image/ab67616d0000b273132542e8caf83e671212fbfa,RockThis,18,2024-07-05
wish i was a robot,LØLØ,falling for robots & wishing i was one,2024-06-07,4tnGc7m25Bnr4OahPYOLGn,https://i.scdn.co/image/ab67616d0000b273ef73a47bcecb3578690857b0,RockThis,26,2024-07-05
American Spirit,Royal & the Serpent,RAT TRAP 5: the beginning,2024-06-07,6Z2xgzZlxrVVTmyjofoq0c,https://i.scdn.co/image/ab67616d0000b273a9a16f38fdf5fe57a04e5ee7,RockThis,28,2024-07-05
SORRY 4 THAT MUCH,Feid,SORRY 4 THAT MUCH,2024-06-07,63pLfjK6FvcYJYMGwtHjd6,https://i.scdn.co/image/ab67616d0000b273746cdeef8d4a4110f1b5af29,ExitosColombia,2,2024-07-05
