name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Friendly Fire,Linkin Park,Friendly Fire,2024-02-23,1rAzOr3zpUDRtN2zsqGHiG,https://i.scdn.co/image/ab67616d0000b27337d322b43b5f3aa0215fa0e1,HitRadioFr,26,2024-03-22
we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024-03-08,51ZQ1vr10ffzbwIjDCwqm4,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,Workout,3,2024-03-22
obsessed,Olivia Rodrigo,GUTS (spilled),2024-03-22,6tNgRQ0K2NYZ0Rb9l9DzL8,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,TodayTopHits,1,2024-03-22
we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024-03-08,46kspZSY3aKmwQe7O77fCC,https://i.scdn.co/image/ab67616d0000b273c75a14e746ffe2030e8cd5da,TodayTopHits,4,2024-03-22
Saturn,SZA,Saturn,2024-02-22,1bjeWoagtHmUKputLVyDxQ,https://i.scdn.co/image/ab67616d0000b273d70916ee9e40c90380ba5f07,TodayTopHits,12,2024-03-22
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,TodayTopHits,25,2024-03-22
Type Shit,"Future, Metro Boomin",WE DON'T TRUST YOU,2024-03-22,28drn6tQo95MRvO0jQEo5C,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8,TodayTopHits,29,2024-03-22
Dangerous,Thomas LaRosa,Dangerous,2024-02-28,10t1UFkcHz2qaBYqQhSpAa,https://i.scdn.co/image/ab67616d0000b2738a0c3d861c24d03965f0b359,GooseBumps,7,2024-03-22
Good Torture (with Elyanna),"Sevdaliza, Elyanna",Good Torture (with Elyanna),2024-03-01,3s29qreJr2KU7BFSiDtw0U,https://i.scdn.co/image/ab67616d0000b273073e82daca18b7477eb9a679,GooseBumps,10,2024-03-22
DFHMPU,Ari Abdul,DFHMPU,2024-02-22,6aZzBu7NiOSo1htN2Q7WLq,https://i.scdn.co/image/ab67616d0000b2730cde3d0c3426b0a42687f8cd,GooseBumps,15,2024-03-22
Overcompensate (edit),Twenty One Pilots,Overcompensate,2024-02-29,7kcApwUclbIw9B6MuVmqPc,https://i.scdn.co/image/ab67616d0000b2738627dc62d9612fbc1e3bc5c8,RockThis,4,2024-03-22
Plucked,Destroy Boys,Plucked,2024-03-13,7bkTXTJgFgGvAeLw4Tateh,https://i.scdn.co/image/ab67616d0000b273f7b1a19b3c6a5863faf41213,RockThis,7,2024-03-22
Loud Bark,Mannequin Pussy,I Got Heaven,2024-03-01,4iaSz388a4iRMNRJZSClVG,https://i.scdn.co/image/ab67616d0000b273ff86c63665f087dd2989b0d7,RockThis,14,2024-03-22
New Age Crisis,Jean Dawson,Boohoo,2024-03-07,5SGngWVsm3RyjOYYDGjwgQ,https://i.scdn.co/image/ab67616d0000b273174faf39e06c7e142f3a96f1,RockThis,16,2024-03-22
Mustang,Kings of Leon,Mustang,2024-02-22,5y1kheWw8d3DHl8bv5aEE8,https://i.scdn.co/image/ab67616d0000b273448ceb2c8dbd9454df3c86e6,RockThis,17,2024-03-22
Showtime,Catfish and the Bottlemen,Showtime,2024-02-22,0YLhxYUv69go9H8iirbSWO,https://i.scdn.co/image/ab67616d0000b273622463cf2c149994d6e360ff,RockThis,20,2024-03-22
Modern Girl,Bleachers,Bleachers,2024-03-08,45bMR5YEj1fsOVkcHbVW6s,https://i.scdn.co/image/ab67616d0000b273cf623921ae5f92e45d575ae0,RockThis,21,2024-03-22
Broken Man,St. Vincent,Broken Man,2024-02-29,7ClwnN5j16cc6i5MqWFgHK,https://i.scdn.co/image/ab67616d0000b273721ec8e8dfb11746e14f3c98,RockThis,22,2024-03-22
WHAT THE HELL,jxdn,WHAT THE HELL,2024-03-15,7fjd7XOn6Bp8PMNdp7YZDO,https://i.scdn.co/image/ab67616d0000b273dbfabc2a727ea11217040ca6,RockThis,27,2024-03-22
Danzón Para La Espera,"Orquesta Failde, Silvio Rodríguez",Danzón Para La Espera,2024-03-08,1RlcebUFfWS1DaRnlDr0Ms,https://i.scdn.co/image/ab67616d0000b27328cecd98b1caff19210b49a4,LatinDinner,23,2024-03-22
Lady Killers II (Christoph Andersson Remix),"G-Eazy, Christoph Andersson",Lady Killers II (Christoph Andersson Remix),2024-03-17,0QRhtV1MwywpkLTvCdMaWq,https://i.scdn.co/image/ab67616d0000b2736aab0973eeece61d2e05a539,BigOnTheInternet,2,2024-03-22
act ii: date @ 8 (feat. Drake) - remix,"4batz, Drake",act ii: date @ 8 (feat. Drake) [remix],2024-03-08,3QS9ZCtoSCJhmaJ7QNXSAS,https://i.scdn.co/image/ab67616d0000b273612543615ab7c221057cbf10,BigOnTheInternet,6,2024-03-22
Toko dombi,THEODORT,Toko dombi,2024-03-18,4Hj36H5c7liPVqpDrGxTgJ,https://i.scdn.co/image/ab67616d0000b2739aa59a2b72c4cc7076a96bfb,FutursHits,1,2024-03-22
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,FutursHits,3,2024-03-22
Bande organisée,Vernis Rouge,Bande organisée,2024-03-01,5lOvw1rwphudYBZssRXJPO,https://i.scdn.co/image/ab67616d0000b273687c65275ed88e4583dea009,FutursHits,7,2024-03-22
SEMPRE / JAMAIS (feat. Angèle),"Mahmood, Angèle",NEI LETTI DEGLI ALTRI,2024-03-07,4kPslR1KKiN9QOZnK5he23,https://i.scdn.co/image/ab67616d0000b273a2ce82c1deeae56df0709496,FutursHits,14,2024-03-22
Doctor (Work It Out) [feat. Miley Cyrus],"Pharrell Williams, Miley Cyrus",Doctor (Work It Out) [feat. Miley Cyrus],2024-03-01,4f9wNNZET9wH7eMBgONd3d,https://i.scdn.co/image/ab67616d0000b2730b33baa98ef691f09bfa23a1,FutursHits,16,2024-03-22
Bottega,Eva,Bottega,2024-02-23,5oc1MmKFXsjoGrhfa6WHsx,https://i.scdn.co/image/ab67616d0000b273a2ab84b679e5b371e1dbdeef,FutursHits,17,2024-03-22
Aimée pour de vrai,"Helena, Star Academy",L'album de la promo 2023,2024-03-01,5peFNKKLZUaOYE0c3qZNE1,https://i.scdn.co/image/ab67616d0000b27393b67b496a093834ebd14a9e,FutursHits,21,2024-03-22
Faut que tu m'aimes,Styleto,Faut que tu m'aimes,2024-03-15,6nc1bKC7wr4L8y6vMUdQKK,https://i.scdn.co/image/ab67616d0000b2734da6efd7a7e4c80fd77ba011,FutursHits,27,2024-03-22
Someone To Be Mine,Boris Way,Someone To Be Mine,2024-03-15,2MyemuuZcxSnb4Dq5rv3o6,https://i.scdn.co/image/ab67616d0000b273f660f493a997de202fda75eb,FutursHits,29,2024-03-22
we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024-03-08,46kspZSY3aKmwQe7O77fCC,https://i.scdn.co/image/ab67616d0000b273c75a14e746ffe2030e8cd5da,JustHits,1,2024-03-22
Lighter,"Galantis, David Guetta, 5 Seconds of Summer",Lighter,2024-03-01,7hdNTegC0TCKKoxB6GTFH3,https://i.scdn.co/image/ab67616d0000b273c93daad3fd7acf20168abdb9,JustHits,5,2024-03-22
Love On,Selena Gomez,Love On,2024-02-22,2fB5YRuD88drKpCXQOAk03,https://i.scdn.co/image/ab67616d0000b2731dd155d9de58c834e0eb38b6,JustHits,14,2024-03-22
Doctor (Work It Out) [feat. Miley Cyrus],"Pharrell Williams, Miley Cyrus",Doctor (Work It Out) [feat. Miley Cyrus],2024-03-01,4f9wNNZET9wH7eMBgONd3d,https://i.scdn.co/image/ab67616d0000b2730b33baa98ef691f09bfa23a1,JustHits,15,2024-03-22
EASY (English ver.),LE SSERAFIM,EASY (English ver.),2024-02-23,3y5nzCgwQPoaYWTdoKxWTo,https://i.scdn.co/image/ab67616d0000b273c629ad220477b75a258a8b2d,JustHits,27,2024-03-22
Cheerleader,Porter Robinson,Cheerleader,2024-03-20,779mhz1mAry946r91qzR1r,https://i.scdn.co/image/ab67616d0000b273dc62d955a52189e19ada8d4f,Mint,1,2024-03-22
CUT ME OUT,"Rezz, Digital Ethos",CAN YOU SEE ME?,2024-03-14,7wa5lBm1Nl0kcXb9psV2Sj,https://i.scdn.co/image/ab67616d0000b2734e6e86bf9f564c31dcb7e89c,Mint,2,2024-03-22
stayinit,"Fred again.., Lil Yachty, Overmono",stayinit,2024-02-28,6WS2TcsMEGOFtveWbtbuwZ,https://i.scdn.co/image/ab67616d0000b2735ed4a44f611bee241a915e17,Mint,3,2024-03-22
Fuck The Pain Away,"Hannah Laing, Peaches",Triple F,2024-03-08,4xCmCF6pHz0v6vcANehny0,https://i.scdn.co/image/ab67616d0000b27343ea366e4af8a3b9df8f6959,Mint,5,2024-03-22
TAKA,"Ahadadream, Priya Ragu, Skrillex, contra",TAKA,2024-03-22,645e3XeVtB7QYpl3RdJBil,https://i.scdn.co/image/ab67616d0000b2737ce8a27b991b21d3b0108f8e,Mint,8,2024-03-22
Empty,"Martin Garrix, DubVision, Jaimes",Empty,2024-03-08,575ViHchpSUjfTLCQPdE49,https://i.scdn.co/image/ab67616d0000b2733af2b28b3209856b7d35691f,Mint,9,2024-03-22
Von dutch,Charli XCX,Von dutch,2024-02-29,01TnMXIy7mJJQ7E8uy937N,https://i.scdn.co/image/ab67616d0000b273c785c27da601350c05390d39,Mint,10,2024-03-22
What Took You So Long,"Armin van Buuren, Gryffin",What Took You So Long,2024-03-22,2YSWJU0HINhi24oH19ALo6,https://i.scdn.co/image/ab67616d0000b2735b5c92c6c7565fb2e68c3106,Mint,12,2024-03-22
Buscando Money,"TWENTY SIX, Tayson Kryss",Buscando Money,2024-02-23,6vsKOJPjdxlYgRs8McgtCQ,https://i.scdn.co/image/ab67616d0000b27304a5e9280739d24c9c127864,Mint,16,2024-03-22
