name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Cowboys Cry,Sasha Alex Sloan,Me Again,2024-05-17,5gohUfSll3LUYTXfZcd7yP,https://i.scdn.co/image/ab67616d0000b273ed5cdda7ad48becf7ed34315,CafeCroissant,3,2024-05-31
Better Together,"Waxx, Aliocha Schneider",Étincelle,2024-05-24,3qObcFmsVgBYlPBC0PEKuI,https://i.scdn.co/image/ab67616d0000b273fa2e1cc6da0b7665f50973f9,CafeCroissant,4,2024-05-31
The Wedding Song,Magon,The Wedding Song,2024-05-17,0UEmqhF4ae0ELXYjGkogDq,https://i.scdn.co/image/ab67616d0000b27324ca15849c6e15ec16a617b1,CafeCroissant,5,2024-05-31
No One Noticed,The Marías,If Only + No One Noticed,2024-05-03,40QmyP1PmvFYjs8CzYsXA7,https://i.scdn.co/image/ab67616d0000b27330257bd4af1639e05af14c98,CafeCroissant,8,2024-05-31
Insecure,Tom Misch,Insecure,2024-05-02,3tLVfEh8kJhMkDaxvOzK1M,https://i.scdn.co/image/ab67616d0000b273b6883e5145565b73701b0f7d,CafeCroissant,13,2024-05-31
Airplane Window,Peach Tree Rascals,Airplane Window,2024-05-24,1d6sisPRhkmyqqZydPUIwy,https://i.scdn.co/image/ab67616d0000b273ee94201766adc781acb0bdc7,CafeCroissant,15,2024-05-31
Black Lion Lane,Emilíana Torrini,Black Lion Lane,2024-05-24,3QTQRHqSTHk8fXMHhHHNFa,https://i.scdn.co/image/ab67616d0000b27370888b916faa870bb7e42812,CafeCroissant,16,2024-05-31
Time Will Tell,Aaron Frazer,Time Will Tell,2024-05-07,6XhwSh89lYobx3M5LE8vHO,https://i.scdn.co/image/ab67616d0000b273c729252c75e6725ec4672c29,CafeCroissant,17,2024-05-31
career day,Yaya Bey,Ten Fold,2024-05-10,6tRB5hUaJDStska9BvNxov,https://i.scdn.co/image/ab67616d0000b273560939bf8793438c417dd9a6,CafeCroissant,18,2024-05-31
Songs In My Head,HONNE,Songs In My Head,2024-05-17,1r7Q77PuiuZwSJgVooeuiv,https://i.scdn.co/image/ab67616d0000b2730b7da6bb6d288b6a5fb59305,CafeCroissant,19,2024-05-31
La Boda,Camilo,cuatro,2024-05-23,4vj6sWvmBLMhoF8AWQSeHX,https://i.scdn.co/image/ab67616d0000b2737006456f86dfcbae0b9f0ff9,ThisIsCamilo,3,2024-05-31
Misión Imposible,Camilo,tres,2024-05-08,6Lj2ZtFODa5p3fCXp2FfIl,https://i.scdn.co/image/ab67616d0000b27380b6a19a07ed52cf715e5a7a,ThisIsCamilo,21,2024-05-31
Amor de Extranjeros,Camilo,tres,2024-05-08,3Xv4c62ZXGnMoDhWT4KPLo,https://i.scdn.co/image/ab67616d0000b27380b6a19a07ed52cf715e5a7a,ThisIsCamilo,25,2024-05-31
GATITAS SANDUNGUERAS VOL.1,"Alvaro Diaz, Feid",SAYONARA,2024-05-17,6BpZpCM8d8FJnVnr1IbnFL,https://i.scdn.co/image/ab67616d0000b273af1e2e143561cf4df9941f5b,ExitosColombia,6,2024-05-31
MIONCA,"Maluma, Pirlo",MIONCA,2024-05-14,3UxRvZWhEfSJmNDsbEjKOY,https://i.scdn.co/image/ab67616d0000b273486d217aeec34d7d74630fb2,ExitosColombia,7,2024-05-31
Stargazing,Myles Smith,Stargazing,2024-05-10,3Vr3zh0r7ALn8VLqCiRR10,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,FutursHits,2,2024-05-31
Wayeh,THEODORT,Imad,2024-05-24,7EMzOyDT87Uq9Hi08Mxe31,https://i.scdn.co/image/ab67616d0000b273d726484fcdb087409ded0765,FutursHits,5,2024-05-31
Nice to Meet You,Imagine Dragons,Nice to Meet You,2024-05-24,7sxb5C2mE0l5xfSL9M2hxQ,https://i.scdn.co/image/ab67616d0000b2731d060976af0e642e97db3b2b,FutursHits,6,2024-05-31
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,629DixmZGHc7ILtEntuiWE,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,FutursHits,13,2024-05-31
