name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Run Rudolph Run - Spotify Singles Holiday,Mark Ambor,Run Rudolph Run - Spotify Singles Holiday,2024-10-15,6pheMGrfMwwnypqafU7d4k,https://i.scdn.co/image/ab67616d0000b273bd23af25b9cf738eb1abb755,ChristmasHits,12,2024-11-08
Holiday Road - Spotify Singles Holiday,Kesha,Holiday Road - Spotify Singles Holiday,2024-10-15,6hZvOA9oBZZM812GNDLjEb,https://i.scdn.co/image/ab67616d0000b273718d7b61c65ffd686d12d44f,ChristmasHits,15,2024-11-08
Driving Home for Christmas - Spotify Singles Holiday,Dasha,Driving Home for Christmas - Spotify Singles Holiday,2024-10-15,2gciS7UJjv59l7608DFGNl,https://i.scdn.co/image/ab67616d0000b273d59c3079e4d672d12160eda9,ChristmasHits,24,2024-11-08
Dystopia,ONE OK ROCK,Dystopia,2024-10-25,4WVcTxy8lZqrz3wp0Mp1DF,https://i.scdn.co/image/ab67616d0000b273487c05c6c311375802b335d6,RockThis,2,2024-11-08
Will You Love Me When I’m Dead,Amira Elfeky,Will You Love Me When I’m Dead,2024-10-23,4z4JQxp5ddY3Z8ETnaPPAK,https://i.scdn.co/image/ab67616d0000b2732754f278906daf2c7cdc26ec,RockThis,3,2024-11-08
Your House,Inhaler,Your House,2024-10-29,20xfgpCbTJBDjrTFh916Av,https://i.scdn.co/image/ab67616d0000b27322074c0d6b1a92a6bc68b763,RockThis,6,2024-11-08
the cost of giving up,Poppy,the cost of giving up,2024-10-15,7xc0C9WHCHgoGWP53Nmlme,https://i.scdn.co/image/ab67616d0000b2739763dcbd6c309f6b73579e17,RockThis,18,2024-11-08
I remember how your hands felt on mine,Wisp,I remember how your hands felt on mine,2024-10-31,4rWWNbsiorGPfSb7B4c8sy,https://i.scdn.co/image/ab67616d0000b273fbfb6cabdf8e0bba84dc31ab,RockThis,25,2024-11-08
Jerkin',Amyl and The Sniffers,Cartoon Darkness,2024-10-25,3rZwj7e7m61R5e9Tn3YTFa,https://i.scdn.co/image/ab67616d0000b27378edb934facb5c46ed42efea,RockThis,28,2024-11-08
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,Workout,4,2024-11-08
Final Nail (with Charlotte Sands),"Taylor Acorn, Charlotte Sands",Final Nail (with Charlotte Sands),2024-10-11,6kG3qEXGFZCC4OfGCRBW15,https://i.scdn.co/image/ab67616d0000b273065b1ff3f840cc2637c348f2,PopRock,1,2024-11-08
Forever Young,"David Guetta, Alphaville, Ava Max",Forever Young,2024-10-18,3bg2qahpZmsg5wV2EMPXIk,https://i.scdn.co/image/ab67616d0000b273417f8c5927888d7ee97cb05a,HitRadioFr,22,2024-11-08
Celebrate,"Jordan Rakei, STUTS",Celebrate,2024-11-08,0wDTskEQUKP63CjogXK6yc,https://i.scdn.co/image/ab67616d0000b2737bf0d0d836ec8289de4210a2,CafeCroissant,1,2024-11-08
Borrow mine,Liana Flores,Flower of the soul (full bloom),2024-10-25,3IB7RouchQngKLsY3ZWSS5,https://i.scdn.co/image/ab67616d0000b273576c0c7a334c2fda0ae0c631,CafeCroissant,7,2024-11-08
THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,"SABLE,",2024-10-18,2kyL1eP0mluFHYlAwKySzj,https://i.scdn.co/image/ab67616d0000b2738c84f28955d7d206d8f5fd38,CafeCroissant,8,2024-11-08
The Most,"Puggy, MARO",The Most,2024-11-08,56pFo1GZQCPvv4EZn87WQU,https://i.scdn.co/image/ab67616d0000b27332ad4eb0ce30001c5c0442fd,CafeCroissant,12,2024-11-08
Avalanches - DARGZ Remix,"Caravan Palace, DARGZ",Avalanches (DARGZ Remix),2024-10-25,0E8iffVZuT4fS2EoD6io6d,https://i.scdn.co/image/ab67616d0000b2737bc63a4c964140e8ed7a4383,CafeCroissant,16,2024-11-08
Crown,Billie Marten,Crown,2024-10-11,7xTplcuSNquTW0mpuikq1E,https://i.scdn.co/image/ab67616d0000b273ecd4771fafbae742b37c83d3,CafeCroissant,17,2024-11-08
Cigarettes,Peach Tree Rascals,Cigarettes,2024-10-11,4tWoC47CmUsMzzJmI3CgpT,https://i.scdn.co/image/ab67616d0000b273f4c2cfd2fa856877b1ea002d,CafeCroissant,22,2024-11-08
