name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,HitRadioFr,27,2024-07-12
Rockstar,LISA,Rockstar,2024-06-27,6vvPecFTmWxDfEJ6cYT1wa,https://i.scdn.co/image/ab67616d0000b27397265410628ab7f94a380c9d,Workout,6,2024-07-12
Fall At Your Feet (with Dean Lewis),"CYRIL, Dean Lewis",Fall At Your Feet (with Dean Lewis),2024-07-12,0M0a2E5H8pUmqDHs0A4931,https://i.scdn.co/image/ab67616d0000b2730a63b431878cbb7df4082d75,JustHits,2,2024-07-12
WOMAN’S WORLD,Katy Perry,WOMAN’S WORLD,2024-07-11,7hDvcL88hXoofWcxPGmBpW,https://i.scdn.co/image/ab67616d0000b27391956c1ce5e5bb4a552a45f2,JustHits,3,2024-07-12
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,JustHits,4,2024-07-12
Did It First (with Central Cee),"Ice Spice, Central Cee",Did It First (with Central Cee),2024-07-11,57lsYy0OZLNb5OQ7fEa3Hs,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb,JustHits,6,2024-07-12
dirty little secret,Artemas,dirty little secret,2024-07-09,0RNKTiM7M4dzoCLgg3NgGu,https://i.scdn.co/image/ab67616d0000b2739b74f4de6792efc07ebadf20,JustHits,7,2024-07-12
Healing (Shattered Heart),"Kygo, Jonas Brothers",KYGO,2024-06-21,5upoXNxaUFybIF8XfRAaDp,https://i.scdn.co/image/ab67616d0000b27343c39d57c55a3580766551c9,JustHits,9,2024-07-12
HOT UPTOWN (feat. Drake),"Camila Cabello, Drake","C,XOXO",2024-06-28,4sFnOjqO3s7Iphbg2MPKDd,https://i.scdn.co/image/ab67616d0000b2738ef2562a1156ea6766e00ecb,JustHits,15,2024-07-12
Ready For Your Love,"Felix Jaehn, Sophie Ellis-Bextor",Ready For Your Love,2024-07-05,3Kr7UHOUkgaH4PK3Mp1fUP,https://i.scdn.co/image/ab67616d0000b2737f0e64816c8042e29e414999,JustHits,16,2024-07-12
I'm The Drama,Bebe Rexha,I'm The Drama,2024-06-28,21KShmFSfzVOaYAJmMLbHG,https://i.scdn.co/image/ab67616d0000b27395c071d77a231905c9e606db,JustHits,17,2024-07-12
"the boy is mine (with Brandy, Monica) - Remix","Ariana Grande, Brandy, Monica",the boy is mine (Remix),2024-06-21,52anJ914oylWdT3CytSMYF,https://i.scdn.co/image/ab67616d0000b273318479c9f214577c1e7077f6,JustHits,20,2024-07-12
Time,Olivia Dean,Time,2024-06-26,78Uo6eJIPkVo4Xw848NCN7,https://i.scdn.co/image/ab67616d0000b2736f9c61b26197548ff3a5bd9e,JustHits,25,2024-07-12
bad emotions,Henry Moodie,bad emotions,2024-06-21,2nbEuZBC0LzeRpU6b3P05m,https://i.scdn.co/image/ab67616d0000b273bf3833049e809d232f7f1805,JustHits,28,2024-07-12
Por qué Será (feat. La Tania & Yerai Cortés),"Rita Payés, La Tania, Yerai Cortés",Por qué Será (feat. La Tania & Yerai Cortés),2024-06-27,5KE2x4MVkDMbuH4grodfdb,https://i.scdn.co/image/ab67616d0000b27387ee70608304334f37c42de2,LatinDinner,18,2024-07-12
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,ThisIsColdplay,1,2024-07-12
Death Grip,"Andrew McMahon in the Wilderness, Something Corporate",Death Grip,2024-06-20,6uU6HSA2QLqNy6OIyaCbkb,https://i.scdn.co/image/ab67616d0000b273d35a58c2ba1c62a2c56537b4,PopRock,1,2024-07-12
2016 CAVALIERS (Ohio) (feat. Knox),"Bilmuri, Knox",2016 CAVALIERS (Ohio) (feat. Knox),2024-06-21,4hothXhcXn6OmMXmN9A2cU,https://i.scdn.co/image/ab67616d0000b2732dcd00976ec12782c6ee7f81,PopRock,15,2024-07-12
Summer Body,Helena,Pas de seum pour le summer,2024-06-21,2jg0zwe6fa4oWjzy1EvcWg,https://i.scdn.co/image/ab67616d0000b273d15d5a6fca9744eee7240341,FutursHits,3,2024-07-12
