name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Cowboys Cry,Sasha Alex Sloan,Me Again,2024-05-17,5gohUfSll3LUYTXfZcd7yP,https://i.scdn.co/image/ab67616d0000b273ed5cdda7ad48becf7ed34315,CafeCroissant,3,2024-05-24
Better Together,"Waxx, Aliocha Schneider",Étincelle,2024-05-24,3qObcFmsVgBYlPBC0PEKuI,https://i.scdn.co/image/ab67616d0000b273fa2e1cc6da0b7665f50973f9,CafeCroissant,4,2024-05-24
The Wedding Song,Magon,The Wedding Song,2024-05-17,0UEmqhF4ae0ELXYjGkogDq,https://i.scdn.co/image/ab67616d0000b27324ca15849c6e15ec16a617b1,CafeCroissant,6,2024-05-24
No One Noticed,The Marías,If Only + No One Noticed,2024-05-03,40QmyP1PmvFYjs8CzYsXA7,https://i.scdn.co/image/ab67616d0000b27330257bd4af1639e05af14c98,CafeCroissant,7,2024-05-24
Airplane Window,Peach Tree Rascals,Airplane Window,2024-05-24,1d6sisPRhkmyqqZydPUIwy,https://i.scdn.co/image/ab67616d0000b273ee94201766adc781acb0bdc7,CafeCroissant,10,2024-05-24
Insecure,Tom Misch,Insecure,2024-05-02,3tLVfEh8kJhMkDaxvOzK1M,https://i.scdn.co/image/ab67616d0000b273b6883e5145565b73701b0f7d,CafeCroissant,13,2024-05-24
Black Lion Lane,Emilíana Torrini,Black Lion Lane,2024-05-24,3QTQRHqSTHk8fXMHhHHNFa,https://i.scdn.co/image/ab67616d0000b27370888b916faa870bb7e42812,CafeCroissant,15,2024-05-24
Time Will Tell,Aaron Frazer,Time Will Tell,2024-05-07,6XhwSh89lYobx3M5LE8vHO,https://i.scdn.co/image/ab67616d0000b273c729252c75e6725ec4672c29,CafeCroissant,17,2024-05-24
Songs In My Head,HONNE,Songs In My Head,2024-05-17,1r7Q77PuiuZwSJgVooeuiv,https://i.scdn.co/image/ab67616d0000b2730b7da6bb6d288b6a5fb59305,CafeCroissant,18,2024-05-24
career day,Yaya Bey,Ten Fold,2024-05-10,6tRB5hUaJDStska9BvNxov,https://i.scdn.co/image/ab67616d0000b273560939bf8793438c417dd9a6,CafeCroissant,21,2024-05-24
Gutter,Sarah Cothran,Gutter,2024-04-26,5MXEn2jPe9fZdSeasG69g4,https://i.scdn.co/image/ab67616d0000b273353af90ac07796903cbb06a1,CafeCroissant,22,2024-05-24
Amor de Extranjeros,Camilo,tres,2024-05-08,3Xv4c62ZXGnMoDhWT4KPLo,https://i.scdn.co/image/ab67616d0000b27380b6a19a07ed52cf715e5a7a,ThisIsCamilo,24,2024-05-24
Misión Imposible,Camilo,tres,2024-05-08,6Lj2ZtFODa5p3fCXp2FfIl,https://i.scdn.co/image/ab67616d0000b27380b6a19a07ed52cf715e5a7a,ThisIsCamilo,26,2024-05-24
MIONCA,"Maluma, Pirlo",MIONCA,2024-05-14,3UxRvZWhEfSJmNDsbEjKOY,https://i.scdn.co/image/ab67616d0000b273486d217aeec34d7d74630fb2,ExitosColombia,2,2024-05-24
GATITAS SANDUNGUERAS VOL.1,"Alvaro Diaz, Feid",SAYONARA,2024-05-17,6BpZpCM8d8FJnVnr1IbnFL,https://i.scdn.co/image/ab67616d0000b273af1e2e143561cf4df9941f5b,ExitosColombia,12,2024-05-24
PUEBLO DE MEDALLO,"Ryan Castro, Arcángel",EL CANTANTE DEL GHETTO,2024-05-10,1aA5nyIIkH8lmy8iMXy1ZQ,https://i.scdn.co/image/ab67616d0000b273dca8e6ba1b5d33d0e69b0cfc,ExitosColombia,25,2024-05-24
ADIVINO,"Myke Towers, Bad Bunny",ADIVINO,2024-04-25,0LZy30mVmxqUpdQmaXKXBd,https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94,ExitosColombia,26,2024-05-24
Nous on sait,Pierre Garnier,Nous on sait,2024-05-17,2daxxajwTWuKX0LW2B9sgL,https://i.scdn.co/image/ab67616d0000b273a1c3c36966c3425fe1db1db6,FutursHits,4,2024-05-24
