commit_date,song_id,artists,position,playlist,name,album_name
2024-05-24,3BeaiIXko9QV8689eWB6yd,"Hannes, waterbaby",1,CafeCroissant,Stockholmsvy,Stockholmsvy
2024-05-24,3hUxzQpSfdDqwM3ZTFQY0K,Taylor Swift,2,CafeCroissant,august,folklore
2024-05-24,5gohUfSll3LUYTXfZcd7yP,Sasha Alex Sloan,3,CafeCroissant,Cowboys Cry,Me Again
2024-05-24,3qObcFmsVgBYlPBC0PEKuI,"Waxx, Aliocha Schneider",4,CafeCroissant,Better Together,Étincelle
2024-05-24,1fWXl37H5bZglVbcVOxFhl,Yoann Minkoff,5,CafeCroissant,Now,Now
2024-05-24,0UEmqhF4ae0ELXYjGkogDq,Magon,6,CafeCroissant,The Wedding Song,The Wedding Song
2024-05-24,40QmyP1PmvFYjs8CzYsXA7,The Marías,7,CafeCroissant,No One Noticed,If Only + No One Noticed
2024-05-24,464MDDbfUXvqVdeibpG5Lg,Dan Croll,8,CafeCroissant,Talk To You,Second Guess
2024-05-24,2145px2VY14o2Pgr0OIttX,Khruangbin,9,CafeCroissant,May Ninth,May Ninth
2024-05-24,1d6sisPRhkmyqqZydPUIwy,Peach Tree Rascals,10,CafeCroissant,Airplane Window,Airplane Window
2024-05-24,6sQ833YbGp8SbtGcLCBwHw,Cigarettes After Sex,11,CafeCroissant,Tejano Blue,Tejano Blue
2024-05-24,4vIiVs5JoNfqqRi5o7jAIb,Kacey Musgraves,12,CafeCroissant,Too Good to be True,Too Good to be True
2024-05-24,3tLVfEh8kJhMkDaxvOzK1M,Tom Misch,13,CafeCroissant,Insecure,Insecure
2024-05-24,5UJTM4M8b1Tw3No5kNI2N3,"Arlo Parks, Lous and The Yakuza",14,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2024-05-24,3QTQRHqSTHk8fXMHhHHNFa,Emilíana Torrini,15,CafeCroissant,Black Lion Lane,Black Lion Lane
2024-05-24,5HsDGaUBBBWBCpIjpHuB2T,Re:um,16,CafeCroissant,Reverence,Reverence
2024-05-24,6XhwSh89lYobx3M5LE8vHO,Aaron Frazer,17,CafeCroissant,Time Will Tell,Time Will Tell
2024-05-24,1r7Q77PuiuZwSJgVooeuiv,HONNE,18,CafeCroissant,Songs In My Head,Songs In My Head
2024-05-24,5SqHQPdRnsypIJEJNTspWE,"Baby Rose, BADBADNOTGOOD, Mereba",19,CafeCroissant,Caroline,Slow Burn
2024-05-24,3Ert0FWm84QqhPnLem08DC,Aliocha Schneider,20,CafeCroissant,Flash in the Pan,Eleven Songs
2024-05-24,6tRB5hUaJDStska9BvNxov,Yaya Bey,21,CafeCroissant,career day,Ten Fold
2024-05-24,5MXEn2jPe9fZdSeasG69g4,Sarah Cothran,22,CafeCroissant,Gutter,Gutter
2024-05-24,2b38FyMDTmShS1H5psrqXb,Matt Maltese,23,CafeCroissant,Kiss Me,Kiss Me
2024-05-24,0pVG9Vj40uY2Z7D4afDEPT,"Vansire, MUNYA, JORDANN",24,CafeCroissant,Years Roll By,Years Roll By
2024-05-24,1NoxZc2x2Y7eX1U5wHj6hr,James Blake,25,CafeCroissant,Asking To Break,Playing Robots Into Heaven
2024-05-24,5X0K7EYfLnoztd4oSwucJv,"Isaac Delusion, Olivia Merilahti",26,CafeCroissant,All day,All day
2024-05-24,1ZgMsA55GIY7ICkQh5MILA,Beach House,27,CafeCroissant,Space Song,Depression Cherry
2024-05-24,7eEr7lgWYudwEKEaWCPiPI,"Beyoncé, Tanner Adell, Brittney Spencer, Tiera Kennedy, Reyna Roberts",28,CafeCroissant,BLACKBIIRD,COWBOY CARTER
2024-05-24,2psRActEWsTlYYd7EDoyVR,New West,29,CafeCroissant,Those Eyes,Based On A True Story...
2024-05-24,15QWUDaLNNYvd8aXdj9GfK,Marie Sarah,30,CafeCroissant,Dark Black,Dark Black
2024-05-24,2FniJxOBwfJdOiTRaW9icP,"Peter von Poehl, Marie Modiano",31,CafeCroissant,The Sun of the Island,The Sun of the Island
2024-05-24,2TX0eN7jdjQiGx7NHSax7l,Hazlett,32,CafeCroissant,Bones Shake,Bones Shake
2024-05-24,1y2OtZELxfZRSPXOwkhjHv,Kimberose,33,CafeCroissant,I’m on a Roll,I'm on a Roll
2024-05-24,16sNdTQnKj1FI0H53LQTYc,Jalen Ngonda,34,CafeCroissant,Here To Stay,Here To Stay
2024-05-24,3rnMROSxN8mkZebMW5PpBb,Youth Lagoon,35,CafeCroissant,Football,Football
2024-05-24,1W2ihQwMDPNX7eAJaex3om,Angus & Julia Stone,36,CafeCroissant,Cape Forestier,Cape Forestier
2024-05-24,4SDsnLiQaCywjSVKWUDhqv,Global Network,37,CafeCroissant,Waterfall,Waterfall
2024-05-24,3s29qreJr2KU7BFSiDtw0U,"Sevdaliza, Elyanna",38,CafeCroissant,Good Torture (with Elyanna),Good Torture (with Elyanna)
2024-05-24,1nN2Z2CxVcRPeFdpXC2AMt,Richard Hawley,39,CafeCroissant,Heavy Rain,Heavy Rain
2024-05-24,1pcSKI4na3DjV2aWwzJXHK,Dan Croll,40,CafeCroissant,On Top,On Top
2024-05-24,7f8lDyHliy2grjseiVV7JS,Winona Oak,41,CafeCroissant,Fire Escapes,Fire Escapes
2024-05-24,1oU7DOcuVs4TqnewtTgR1P,"edbl, Jackson Mathod, Myles Sanko",42,CafeCroissant,Cold,edbl & friends - Jackson Mathod
2024-05-24,2dy0PA2tbzKzae4LRnfTub,AURORA,43,CafeCroissant,The Conflict Of The Mind,The Conflict Of The Mind
2024-05-24,1ydE5C1KehuCQI8EM3qXrQ,Mustafa,44,CafeCroissant,Imaan,Imaan
2024-05-24,5BO76ay1UPZEj72HUqJtxA,Jalen Ngonda,45,CafeCroissant,If You Don't Want My Love,If You Don't Want My Love
2024-05-24,1bua1dCfuFfvxO7rYtl5vZ,"Texas, Spooner Oldham",46,CafeCroissant,Would I Lie To You - The Muscle Shoals Sessions,Would I Lie To You (The Muscle Shoals Sessions)
2024-05-24,5QXO4uPk1FdznZEGqTJsLb,Runnner,47,CafeCroissant,another sublet,another sublet
2024-05-24,1xfF8Y370KZujtqcbOAwEE,Kacey Musgraves,48,CafeCroissant,Three Little Birds - Bob Marley: One Love - Music Inspired By The Film,Three Little Birds (Bob Marley: One Love - Music Inspired By The Film)
2024-05-24,1eTaEGlZoe2N4B7nfsYbHW,Elliot Cooper,49,CafeCroissant,Nightingale,Blue Rose
2024-05-24,7m3udQwhLzQWQBX0EazrRY,"Puggy, Yseult",50,CafeCroissant,Lost Child,Lost Child
