commit_date,song_id,artists,position,playlist,name,album_name
2024-05-31,3hUxzQpSfdDqwM3ZTFQY0K,Taylor Swift,1,CafeCroissant,august,folklore
2024-05-31,3BeaiIXko9QV8689eWB6yd,"Hannes, waterbaby",2,CafeCroissant,Stockholmsvy,Stockholmsvy
2024-05-31,5gohUfSll3LUYTXfZcd7yP,Sasha Alex Sloan,3,CafeCroissant,Cowboys Cry,Me Again
2024-05-31,3qObcFmsVgBYlPBC0PEKuI,"Waxx, Aliocha Schneider",4,CafeCroissant,Better Together,Étincelle
2024-05-31,0UEmqhF4ae0ELXYjGkogDq,Magon,5,CafeCroissant,The Wedding Song,The Wedding Song
2024-05-31,1fWXl37H5bZglVbcVOxFhl,Yoann Minkoff,6,CafeCroissant,Now,Now
2024-05-31,464MDDbfUXvqVdeibpG5Lg,Dan Croll,7,CafeCroissant,Talk To You,Second Guess
2024-05-31,40QmyP1PmvFYjs8CzYsXA7,The Marías,8,CafeCroissant,No One Noticed,If Only + No One Noticed
2024-05-31,2145px2VY14o2Pgr0OIttX,Khruangbin,9,CafeCroissant,May Ninth,May Ninth
2024-05-31,6sQ833YbGp8SbtGcLCBwHw,Cigarettes After Sex,10,CafeCroissant,Tejano Blue,Tejano Blue
2024-05-31,4vIiVs5JoNfqqRi5o7jAIb,Kacey Musgraves,11,CafeCroissant,Too Good to be True,Too Good to be True
2024-05-31,5HsDGaUBBBWBCpIjpHuB2T,Re:um,12,CafeCroissant,Reverence,Reverence
2024-05-31,3tLVfEh8kJhMkDaxvOzK1M,Tom Misch,13,CafeCroissant,Insecure,Insecure
2024-05-31,5UJTM4M8b1Tw3No5kNI2N3,"Arlo Parks, Lous and The Yakuza",14,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2024-05-31,1d6sisPRhkmyqqZydPUIwy,Peach Tree Rascals,15,CafeCroissant,Airplane Window,Airplane Window
2024-05-31,3QTQRHqSTHk8fXMHhHHNFa,Emilíana Torrini,16,CafeCroissant,Black Lion Lane,Black Lion Lane
2024-05-31,6XhwSh89lYobx3M5LE8vHO,Aaron Frazer,17,CafeCroissant,Time Will Tell,Time Will Tell
2024-05-31,6tRB5hUaJDStska9BvNxov,Yaya Bey,18,CafeCroissant,career day,Ten Fold
2024-05-31,1r7Q77PuiuZwSJgVooeuiv,HONNE,19,CafeCroissant,Songs In My Head,Songs In My Head
2024-05-31,3Ert0FWm84QqhPnLem08DC,Aliocha Schneider,20,CafeCroissant,Flash in the Pan,Eleven Songs
2024-05-31,5SqHQPdRnsypIJEJNTspWE,"Baby Rose, BADBADNOTGOOD, Mereba",21,CafeCroissant,Caroline,Slow Burn
2024-05-31,2b38FyMDTmShS1H5psrqXb,Matt Maltese,22,CafeCroissant,Kiss Me,Kiss Me
2024-05-31,5MXEn2jPe9fZdSeasG69g4,Sarah Cothran,23,CafeCroissant,Gutter,Gutter
2024-05-31,1NoxZc2x2Y7eX1U5wHj6hr,James Blake,24,CafeCroissant,Asking To Break,Playing Robots Into Heaven
2024-05-31,0pVG9Vj40uY2Z7D4afDEPT,"Vansire, MUNYA, JORDANN",25,CafeCroissant,Years Roll By,Years Roll By
2024-05-31,1ZgMsA55GIY7ICkQh5MILA,Beach House,26,CafeCroissant,Space Song,Depression Cherry
2024-05-31,5X0K7EYfLnoztd4oSwucJv,"Isaac Delusion, Olivia Merilahti",27,CafeCroissant,All day,All day
2024-05-31,15QWUDaLNNYvd8aXdj9GfK,Marie Sarah,28,CafeCroissant,Dark Black,Dark Black
2024-05-31,7eEr7lgWYudwEKEaWCPiPI,"Beyoncé, Tanner Adell, Brittney Spencer, Tiera Kennedy, Reyna Roberts",29,CafeCroissant,BLACKBIIRD,COWBOY CARTER
2024-05-31,2psRActEWsTlYYd7EDoyVR,New West,30,CafeCroissant,Those Eyes,Based On A True Story...
2024-05-31,2FniJxOBwfJdOiTRaW9icP,"Peter von Poehl, Marie Modiano",31,CafeCroissant,The Sun of the Island,The Sun of the Island
2024-05-31,2TX0eN7jdjQiGx7NHSax7l,Hazlett,32,CafeCroissant,Bones Shake,Bones Shake
2024-05-31,1y2OtZELxfZRSPXOwkhjHv,Kimberose,33,CafeCroissant,I’m on a Roll,I'm on a Roll
2024-05-31,16sNdTQnKj1FI0H53LQTYc,Jalen Ngonda,34,CafeCroissant,Here To Stay,Here To Stay
2024-05-31,3rnMROSxN8mkZebMW5PpBb,Youth Lagoon,35,CafeCroissant,Football,Football
2024-05-31,1nN2Z2CxVcRPeFdpXC2AMt,Richard Hawley,36,CafeCroissant,Heavy Rain,Heavy Rain
2024-05-31,4SDsnLiQaCywjSVKWUDhqv,Global Network,37,CafeCroissant,Waterfall,Waterfall
2024-05-31,1W2ihQwMDPNX7eAJaex3om,Angus & Julia Stone,38,CafeCroissant,Cape Forestier,Cape Forestier
2024-05-31,3s29qreJr2KU7BFSiDtw0U,"Sevdaliza, Elyanna",39,CafeCroissant,Good Torture (with Elyanna),Good Torture (with Elyanna)
2024-05-31,1pcSKI4na3DjV2aWwzJXHK,Dan Croll,40,CafeCroissant,On Top,On Top
2024-05-31,7f8lDyHliy2grjseiVV7JS,Winona Oak,41,CafeCroissant,Fire Escapes,Fire Escapes
2024-05-31,2dy0PA2tbzKzae4LRnfTub,AURORA,42,CafeCroissant,The Conflict Of The Mind,The Conflict Of The Mind
2024-05-31,1oU7DOcuVs4TqnewtTgR1P,"edbl, Jackson Mathod, Myles Sanko",43,CafeCroissant,Cold,edbl & friends - Jackson Mathod
