commit_date,song_id,artists,position,playlist,name,album_name
2024-08-09,0lko8s8up1bZSqctfuoPKj,beabadoobee,1,NewMusicFriday,Beaches,Beaches
2024-08-09,52A0oY4u5ufxrHC85JGf4x,Shawn Mendes,2,NewMusicFriday,Why Why Why,Shawn
2024-08-09,0K8sKuo6xLHZgySZmmw2rV,Katy Perry,3,NewMusicFriday,LIFETIMES,LIFETIMES
2024-08-09,57G4kEAuP7muC8UzZXtcVi,The Kid LAROI,4,NewMusicFriday,NIGHTS LIKE THIS PT 2,THE FIRST TIME (DELUXE VERSION)
2024-08-09,2TOk5OzW5sL83ndKYZJmU7,"Asake, Travis Scott",5,NewMusicFriday,Active,Active
2024-08-09,2od6VwQ93pD6vfYss3oync,Ravyn Lenae,6,NewMusicFriday,Genius,Bird's Eye
2024-08-09,2xQIb4ZLQLAiWAZejlmOoR,Kali Uchis,7,NewMusicFriday,Simple,ORQUÍDEAS PARTE 2
2024-08-09,0ZiBuLalszaqnmfQ7XrfZn,"Polo G, GloRilla",8,NewMusicFriday,Bad Kids (feat. GloRilla),HOOD POET
2024-08-09,6x83tnP3E6Oga5ULleHjt9,"TV Girl, George Clanton",9,NewMusicFriday,Summer 2000 Baby,Summer 2000 Baby / Take a Trip
2024-08-09,1yqagVoTcE3zoGenQTbWI2,"J Balvin, Feid",10,NewMusicFriday,Doblexxó,Doblexxó
2024-08-09,7cXOERtbj4ZOk0I6ivACvb,"Zedd, Remi Wolf",11,NewMusicFriday,Lucky (feat. Remi Wolf),Lucky (feat. Remi Wolf)
2024-08-09,1Pp4ViPEN3SkM4gBW7ZTfF,Lil Tecca,12,NewMusicFriday,TASTE,TASTE
2024-08-09,7tWfPoTJQu7QzbQmy3omtL,"Chlöe, Anderson .Paak",13,NewMusicFriday,Favorite (feat. Anderson .Paak),Trouble In Paradise
2024-08-09,7oPy7n1yowiREvMyypIBEC,Clairo,14,NewMusicFriday,Brooklyn Baby - Spotify Singles,Brooklyn Baby - Spotify Singles
2024-08-09,6Nd4WPRscBW9wGi2l7K1Ot,The Killers,15,NewMusicFriday,Bright Lights,Bright Lights
2024-08-09,3zftDSl1HdBPJek75cQwDE,Kelsea Ballerini,16,NewMusicFriday,Sorry Mom,Sorry Mom
2024-08-09,2pw12Ta8UfYKesE52ldUFm,"CYRIL, Kita Alexander",17,NewMusicFriday,True,True
2024-08-09,5CJ3DQPUmrtI2lqRjPk4K6,"Quavo, Lenny Kravitz",18,NewMusicFriday,FLY,FLY
2024-08-09,1KhUaRnlArqC9MxvUfk8Tb,Latto,19,NewMusicFriday,H&M,Sugar Honey Iced Tea
2024-08-09,5fz1rfGFT3npQUmNnu998w,FINNEAS,20,NewMusicFriday,For Cryin' Out Loud!,For Cryin' Out Loud!
2024-08-09,72KK2zfWDMXDwHk2WEUUCv,"Destroy Boys, Mannequin Pussy, Scowl",21,NewMusicFriday,You Hear Yes (feat. Mannequin Pussy and Scowl),You Hear Yes (feat. Mannequin Pussy and Scowl)
2024-08-09,4fLspOxX39tXzHHqrEqTgf,NIKI,22,NewMusicFriday,Buzz,Buzz
2024-08-09,4OzUKx8HTjGAeXqCIic9iD,Chloe Qisha,23,NewMusicFriday,"I Lied, I'm Sorry","I Lied, I'm Sorry"
2024-08-09,5pCd4dfI9bQ9H3U1EiaLXv,Rex Orange County,24,NewMusicFriday,The Table,The Table
2024-08-09,37gousVr7Tfh7798ae6eac,keshi,25,NewMusicFriday,Dream,Dream
2024-08-09,1F5Qp0SJS0QUfqIoQggrLz,BigXthaPlug,26,NewMusicFriday,The Largest,The Largest
2024-08-09,0tBESQdomKNyQQQk32nfA4,Kodak Black,27,NewMusicFriday,Hit Stick,Hit Stick
2024-08-09,2ShZFahITlEHv8xDNvzdG4,"Myke Towers, NTG",28,NewMusicFriday,LA PRIMERA VEZ,LA PRIMERA VEZ
2024-08-09,07Sm4SlYGZ4CRSxgwP3hUr,"FISHER, Flowdan",29,NewMusicFriday,Boost Up,Boost Up
2024-08-09,1bpHOhTahBPeL08SVrxvjc,"Ciara, BossMan Dlow",30,NewMusicFriday,Run It Up (feat. BossMan Dlow),Run It Up (feat. BossMan Dlow)
2024-08-09,0oBbkZuDLkT8DY9DK67kfr,Thomas Rhett,31,NewMusicFriday,After All The Bars Are Closed,After All The Bars Are Closed
2024-08-09,2wUvQE1VLMw0jRJVYn7qbt,Chance Peña,32,NewMusicFriday,Is What It Is,Is What It Is
2024-08-09,0PhHUQkJi6qwFBItoywCiI,"Los Esquivel, Deorro",33,NewMusicFriday,LIV - Spotify Singles,LIV - Spotify Singles
